vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
cn_mbt2000_sm,◍MBT-2000,,11.7,,True,https://wiki.warthunder.com/unit/cn_mbt2000_sm,2026-07-03T17:32:15.806368+00:00,Official War Thunder Wiki RB BR
cn_object_122tm,"Object 122MT ""MC""",,8.7,,False,https://wiki.warthunder.com/unit/cn_object_122tm,2026-07-03T17:32:18.344553+00:00,Official War Thunder Wiki RB BR
cn_object_211,Object 211,,5.0,,False,https://wiki.warthunder.com/unit/cn_object_211,2026-07-03T17:32:20.858669+00:00,Official War Thunder Wiki RB BR
cn_oplot_t,Oplot-M,,12.3,,False,https://wiki.warthunder.com/unit/cn_oplot_t,2026-07-03T17:32:23.240123+00:00,Official War Thunder Wiki RB BR
cn_pgz_04a,PGZ04A,,9.3,,False,https://wiki.warthunder.com/unit/cn_pgz_04a,2026-07-03T17:32:25.713838+00:00,Official War Thunder Wiki RB BR
cn_pgz_09,PGZ09,,9.0,,False,https://wiki.warthunder.com/unit/cn_pgz_09,2026-07-03T17:32:27.999958+00:00,Official War Thunder Wiki RB BR
cn_pgz_625_fb10,CS/SA5,,12.0,,False,https://wiki.warthunder.com/unit/cn_pgz_625_fb10,2026-07-03T17:32:30.395081+00:00,Official War Thunder Wiki RB BR
cn_plz_05,PLZ05,,7.7,,False,https://wiki.warthunder.com/unit/cn_plz_05,2026-07-03T17:32:32.988614+00:00,Official War Thunder Wiki RB BR
cn_plz_83,PLZ83,,6.3,,False,https://wiki.warthunder.com/unit/cn_plz_83,2026-07-03T17:32:35.617294+00:00,Official War Thunder Wiki RB BR
cn_plz_83_130,PLZ83-130,,7.3,,False,https://wiki.warthunder.com/unit/cn_plz_83_130,2026-07-03T17:32:37.728872+00:00,Official War Thunder Wiki RB BR
cn_pt_76,␗PT-76,,5.0,,False,https://wiki.warthunder.com/unit/cn_pt_76,2026-07-03T17:32:40.227623+00:00,Official War Thunder Wiki RB BR
cn_ptl_02,PTL02,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptl_02,2026-07-03T17:32:42.828175+00:00,Official War Thunder Wiki RB BR
cn_ptz_89,PTZ89,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptz_89,2026-07-03T17:32:45.096518+00:00,Official War Thunder Wiki RB BR
cn_qn506,QN506,,10.0,,False,https://wiki.warthunder.com/unit/cn_qn506,2026-07-03T17:32:47.520807+00:00,Official War Thunder Wiki RB BR
cn_sdkfz_222_early,␗Sd.Kfz.222,,1.3,,False,https://wiki.warthunder.com/unit/cn_sdkfz_222_early,2026-07-03T17:32:49.718091+00:00,Official War Thunder Wiki RB BR
cn_su_100_1945,␗SU-100,,6.0,,False,https://wiki.warthunder.com/unit/cn_su_100_1945,2026-07-03T17:32:52.289074+00:00,Official War Thunder Wiki RB BR
cn_su_76m_1943,␗SU-76M,,2.0,,False,https://wiki.warthunder.com/unit/cn_su_76m_1943,2026-07-03T17:32:54.340464+00:00,Official War Thunder Wiki RB BR
cn_t_26_1940,␗T-26,,1.0,,False,https://wiki.warthunder.com/unit/cn_t_26_1940,2026-07-03T17:32:56.968330+00:00,Official War Thunder Wiki RB BR
cn_t_26_no531,T-26 No.531,,1.0,,True,https://wiki.warthunder.com/unit/cn_t_26_no531,2026-07-03T17:32:58.946895+00:00,Official War Thunder Wiki RB BR
cn_t_34_1942,␗T-34 (1943),,4.0,,False,https://wiki.warthunder.com/unit/cn_t_34_1942,2026-07-03T17:33:01.028089+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_d_5t,␗Т-34-85 (S-53),,5.7,,False,https://wiki.warthunder.com/unit/cn_t_34_85_d_5t,2026-07-03T17:33:03.399985+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_zis_53_no215,T-34-85 No.215,,5.7,,True,https://wiki.warthunder.com/unit/cn_t_34_85_zis_53_no215,2026-07-03T17:33:06.181137+00:00,Official War Thunder Wiki RB BR
cn_t_62,Т-62 №545,,8.7,,True,https://wiki.warthunder.com/unit/cn_t_62,2026-07-03T17:33:08.329209+00:00,Official War Thunder Wiki RB BR
cn_t_80ud_478be,T-80UD/BE,,11.0,,False,https://wiki.warthunder.com/unit/cn_t_80ud_478be,2026-07-03T17:33:10.635821+00:00,Official War Thunder Wiki RB BR
cn_tor_m1,Tor-M1,,11.3,,False,https://wiki.warthunder.com/unit/cn_tor_m1,2026-07-03T17:33:12.723694+00:00,Official War Thunder Wiki RB BR
cn_type_58,Т-34-85 Gai,,5.7,,False,https://wiki.warthunder.com/unit/cn_type_58,2026-07-03T17:33:15.076912+00:00,Official War Thunder Wiki RB BR
cn_type_59,Type 59,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_59,2026-07-03T17:33:17.828720+00:00,Official War Thunder Wiki RB BR
cn_type_59d,ZTZ59D1,,8.3,,False,https://wiki.warthunder.com/unit/cn_type_59d,2026-07-03T17:33:20.151753+00:00,Official War Thunder Wiki RB BR
cn_type_62,Type 62,,6.7,,False,https://wiki.warthunder.com/unit/cn_type_62,2026-07-03T17:33:22.379318+00:00,Official War Thunder Wiki RB BR
cn_type_63_I,Type 63-I,,6.3,,False,https://wiki.warthunder.com/unit/cn_type_63_I,2026-07-03T17:33:24.413639+00:00,Official War Thunder Wiki RB BR
cn_type_64,M64,,6.0,,True,https://wiki.warthunder.com/unit/cn_type_64,2026-07-03T17:33:27.026434+00:00,Official War Thunder Wiki RB BR
cn_type_65_aa,Phòng không T-34,,5.0,,False,https://wiki.warthunder.com/unit/cn_type_65_aa,2026-07-03T17:33:29.467076+00:00,Official War Thunder Wiki RB BR
cn_type_69,Type 69,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_69,2026-07-03T17:33:31.526438+00:00,Official War Thunder Wiki RB BR
cn_type_69_2a,Type 69-IIa,,8.3,,True,https://wiki.warthunder.com/unit/cn_type_69_2a,2026-07-03T17:33:33.790506+00:00,Official War Thunder Wiki RB BR
cn_type_69_2g,T-69 II G,,9.0,,True,https://wiki.warthunder.com/unit/cn_type_69_2g,2026-07-03T17:33:36.471357+00:00,Official War Thunder Wiki RB BR
cn_type_86,ZBD86,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_86,2026-07-03T17:33:39.184800+00:00,Official War Thunder Wiki RB BR
cn_type_97_chi_ha,␗Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/cn_type_97_chi_ha,2026-07-03T17:33:41.633849+00:00,Official War Thunder Wiki RB BR
cn_type_97_kai,␗Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/cn_type_97_kai,2026-07-03T17:33:43.880611+00:00,Official War Thunder Wiki RB BR
cn_vt_4,VT4,,12.3,,False,https://wiki.warthunder.com/unit/cn_vt_4,2026-07-03T17:33:46.257748+00:00,Official War Thunder Wiki RB BR
cn_vt_4b,VT4A1,,12.7,,False,https://wiki.warthunder.com/unit/cn_vt_4b,2026-07-03T17:33:48.369414+00:00,Official War Thunder Wiki RB BR
cn_vt_5,VT5,,11.7,,False,https://wiki.warthunder.com/unit/cn_vt_5,2026-07-03T17:33:50.936521+00:00,Official War Thunder Wiki RB BR
cn_wma_301,WMA301,,9.0,,True,https://wiki.warthunder.com/unit/cn_wma_301,2026-07-03T17:33:53.195932+00:00,Official War Thunder Wiki RB BR
cn_wz_1001,WZ1001(E) LCT,,12.3,,False,https://wiki.warthunder.com/unit/cn_wz_1001,2026-07-03T17:33:55.744172+00:00,Official War Thunder Wiki RB BR
cn_wz_141,WZ141-1,,6.7,,True,https://wiki.warthunder.com/unit/cn_wz_141,2026-07-03T17:33:58.297683+00:00,Official War Thunder Wiki RB BR
cn_wz_305,WZ305,,8.0,,False,https://wiki.warthunder.com/unit/cn_wz_305,2026-07-03T17:34:00.373599+00:00,Official War Thunder Wiki RB BR
cn_zbd_04a,ZBD04A,,10.0,,False,https://wiki.warthunder.com/unit/cn_zbd_04a,2026-07-03T17:34:03.160921+00:00,Official War Thunder Wiki RB BR
cn_zsd63_pg87,ZSD63/PG87,,5.7,,False,https://wiki.warthunder.com/unit/cn_zsd63_pg87,2026-07-03T17:34:05.278897+00:00,Official War Thunder Wiki RB BR
cn_zsl_92,ZSL92,,6.3,,False,https://wiki.warthunder.com/unit/cn_zsl_92,2026-07-03T17:34:07.842438+00:00,Official War Thunder Wiki RB BR
cn_ztl_11,ZLT11,,9.7,,False,https://wiki.warthunder.com/unit/cn_ztl_11,2026-07-03T17:34:10.141010+00:00,Official War Thunder Wiki RB BR
cn_zts_63_1980,ZTS63,,7.7,,False,https://wiki.warthunder.com/unit/cn_zts_63_1980,2026-07-03T17:34:12.466062+00:00,Official War Thunder Wiki RB BR
cn_ztz_59a,ZTZ59A,,8.0,,True,https://wiki.warthunder.com/unit/cn_ztz_59a,2026-07-03T17:34:14.955437+00:00,Official War Thunder Wiki RB BR
cn_ztz_88a,ZTZ88A,,9.0,,False,https://wiki.warthunder.com/unit/cn_ztz_88a,2026-07-03T17:34:17.231996+00:00,Official War Thunder Wiki RB BR
cn_ztz_88b,ZTZ88B,,9.0,,False,https://wiki.warthunder.com/unit/cn_ztz_88b,2026-07-03T17:34:19.372616+00:00,Official War Thunder Wiki RB BR
cn_ztz_96,ZTZ96,,9.3,,False,https://wiki.warthunder.com/unit/cn_ztz_96,2026-07-03T17:34:21.582773+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a,ZTZ96A,,10.3,,False,https://wiki.warthunder.com/unit/cn_ztz_96a,2026-07-03T17:34:23.931456+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a_prot,ZTZ96A (P),,10.3,,True,https://wiki.warthunder.com/unit/cn_ztz_96a_prot,2026-07-03T17:34:25.921479+00:00,Official War Thunder Wiki RB BR
cn_ztz_96b,ZTZ96B,,11.7,,True,https://wiki.warthunder.com/unit/cn_ztz_96b,2026-07-03T17:34:27.959969+00:00,Official War Thunder Wiki RB BR
cn_ztz_99,ZTZ99-II,,11.0,,False,https://wiki.warthunder.com/unit/cn_ztz_99,2026-07-03T17:34:30.220238+00:00,Official War Thunder Wiki RB BR
cn_ztz_99_w,ZTZ99-III,,11.0,,False,https://wiki.warthunder.com/unit/cn_ztz_99_w,2026-07-03T17:34:32.584520+00:00,Official War Thunder Wiki RB BR
cn_ztz_99a,ZTZ99A,,12.3,,False,https://wiki.warthunder.com/unit/cn_ztz_99a,2026-07-03T17:34:34.720635+00:00,Official War Thunder Wiki RB BR
fr_amc_34,AMC.34 YR,,1.0,,False,https://wiki.warthunder.com/unit/fr_amc_34,2026-07-03T17:34:36.949228+00:00,Official War Thunder Wiki RB BR
fr_amc_35,AMC.35 (ACG.1),,1.3,,False,https://wiki.warthunder.com/unit/fr_amc_35,2026-07-03T17:34:38.994831+00:00,Official War Thunder Wiki RB BR
fr_amd_35,AMD.35,,1.0,,False,https://wiki.warthunder.com/unit/fr_amd_35,2026-07-03T17:34:41.100417+00:00,Official War Thunder Wiki RB BR
fr_amd_35_kwk39,AMD.35 (PaK),,2.7,,False,https://wiki.warthunder.com/unit/fr_amd_35_kwk39,2026-07-03T17:34:43.012280+00:00,Official War Thunder Wiki RB BR
fr_amd_35_sa35,AMD.35 (SA35),,1.7,,True,https://wiki.warthunder.com/unit/fr_amd_35_sa35,2026-07-03T17:34:45.342745+00:00,Official War Thunder Wiki RB BR
fr_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/fr_aml_90,2026-07-03T17:34:47.749487+00:00,Official War Thunder Wiki RB BR
fr_amr_35_zt3,AMR.35 ZT3,,1.0,,False,https://wiki.warthunder.com/unit/fr_amr_35_zt3,2026-07-03T17:34:50.069336+00:00,Official War Thunder Wiki RB BR
fr_amx_10m_acra,AMX-10M,,7.3,,False,https://wiki.warthunder.com/unit/fr_amx_10m_acra,2026-07-03T17:34:52.462304+00:00,Official War Thunder Wiki RB BR
fr_amx_10p,AMX-10P,,6.3,,False,https://wiki.warthunder.com/unit/fr_amx_10p,2026-07-03T17:34:54.689198+00:00,Official War Thunder Wiki RB BR
fr_amx_10rc,AMX-10RC,,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_10rc,2026-07-03T17:34:57.229652+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_13_75,2026-07-03T17:34:59.989833+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75_ss11,AMX-13 (SS.11),,7.0,,True,https://wiki.warthunder.com/unit/fr_amx_13_75_ss11,2026-07-03T17:35:02.378520+00:00,Official War Thunder Wiki RB BR
fr_amx_13_90,AMX-13-90,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_13_90,2026-07-03T17:35:04.626034+00:00,Official War Thunder Wiki RB BR
fr_amx_13_chaffee,AMX-13-M24,,4.0,,True,https://wiki.warthunder.com/unit/fr_amx_13_chaffee,2026-07-03T17:35:07.117835+00:00,Official War Thunder Wiki RB BR
fr_amx_13_dca_40,AMX-13 DCA 40,,5.0,,False,https://wiki.warthunder.com/unit/fr_amx_13_dca_40,2026-07-03T17:35:09.452692+00:00,Official War Thunder Wiki RB BR
fr_amx_13_fl_11,AMX-13 (FL11),,4.3,,False,https://wiki.warthunder.com/unit/fr_amx_13_fl_11,2026-07-03T17:35:11.887971+00:00,Official War Thunder Wiki RB BR
fr_amx_13_hot,AMX-13 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_13_hot,2026-07-03T17:35:14.006633+00:00,Official War Thunder Wiki RB BR
fr_amx_30,AMX-30,,8.0,,True,https://wiki.warthunder.com/unit/fr_amx_30,2026-07-03T17:35:16.112982+00:00,Official War Thunder Wiki RB BR
fr_amx_30_1972,AMX-30 (1972),,8.0,,False,https://wiki.warthunder.com/unit/fr_amx_30_1972,2026-07-03T17:35:18.047571+00:00,Official War Thunder Wiki RB BR
fr_amx_30_ACRA,AMX-30 ACRA,,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_30_ACRA,2026-07-03T17:35:20.922020+00:00,Official War Thunder Wiki RB BR
fr_amx_30_auf_1,AuF1,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_30_auf_1,2026-07-03T17:35:23.458891+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2,AMX-30B2,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_b2,2026-07-03T17:35:25.861973+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2_brenus,AMX-30B2 BRENUS,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_b2_brenus,2026-07-03T17:35:28.132990+00:00,Official War Thunder Wiki RB BR
fr_amx_30_dca,AMX-30 DCA,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_dca,2026-07-03T17:35:30.626766+00:00,Official War Thunder Wiki RB BR
fr_amx_30_roland,Roland 1,,9.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_roland,2026-07-03T17:35:33.151878+00:00,Official War Thunder Wiki RB BR
fr_amx_30_super,AMX-30 Super,,9.3,,True,https://wiki.warthunder.com/unit/fr_amx_30_super,2026-07-03T17:35:35.553632+00:00,Official War Thunder Wiki RB BR
fr_amx_32,AMX-32,,9.7,,False,https://wiki.warthunder.com/unit/fr_amx_32,2026-07-03T17:35:38.076795+00:00,Official War Thunder Wiki RB BR
fr_amx_32_105,AMX-32 (105),,9.3,,False,https://wiki.warthunder.com/unit/fr_amx_32_105,2026-07-03T17:35:40.720596+00:00,Official War Thunder Wiki RB BR
fr_amx_40,AMX-40,,10.0,,False,https://wiki.warthunder.com/unit/fr_amx_40,2026-07-03T17:35:43.296196+00:00,Official War Thunder Wiki RB BR
fr_amx_50,AMX-50 (TOA100),,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50,2026-07-03T17:35:45.435481+00:00,Official War Thunder Wiki RB BR
fr_amx_50_1950,AMX-50 (TO90/930),,8.0,,True,https://wiki.warthunder.com/unit/fr_amx_50_1950,2026-07-03T17:35:47.481373+00:00,Official War Thunder Wiki RB BR
fr_amx_50_foch,AMX-50 Foch,,7.3,,False,https://wiki.warthunder.com/unit/fr_amx_50_foch,2026-07-03T17:35:49.474922+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surbaisse,AMX-50 Surbaissé,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50_surbaisse,2026-07-03T17:35:51.359209+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surblinde,AMX-50 Surblindé,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50_surblinde,2026-07-03T17:35:53.867172+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_901,ELC 901,,6.3,,True,https://wiki.warthunder.com/unit/fr_amx_elc_901,2026-07-03T17:35:56.387268+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_bis,ELC bis,,6.3,,False,https://wiki.warthunder.com/unit/fr_amx_elc_bis,2026-07-03T17:35:58.329981+00:00,Official War Thunder Wiki RB BR
fr_amx_m4,AMX M4,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_m4,2026-07-03T17:36:00.477866+00:00,Official War Thunder Wiki RB BR
fr_amx_vtt_dca,VTT DCA,,3.0,,False,https://wiki.warthunder.com/unit/fr_amx_vtt_dca,2026-07-03T17:36:02.562964+00:00,Official War Thunder Wiki RB BR
fr_arl_44,ARL-44,,5.3,,False,https://wiki.warthunder.com/unit/fr_arl_44,2026-07-03T17:36:04.674613+00:00,Official War Thunder Wiki RB BR
fr_arl_44_acl1,ARL-44 (ACL-1),,3.7,,False,https://wiki.warthunder.com/unit/fr_arl_44_acl1,2026-07-03T17:36:06.760868+00:00,Official War Thunder Wiki RB BR
fr_b1_bis,B1 bis,,2.3,,False,https://wiki.warthunder.com/unit/fr_b1_bis,2026-07-03T17:36:08.804386+00:00,Official War Thunder Wiki RB BR
fr_b1_ter,B1 ter,,2.7,,True,https://wiki.warthunder.com/unit/fr_b1_ter,2026-07-03T17:36:10.797874+00:00,Official War Thunder Wiki RB BR
fr_bat_chat_25t,Char 25t,,8.0,,False,https://wiki.warthunder.com/unit/fr_bat_chat_25t,2026-07-03T17:36:13.002139+00:00,Official War Thunder Wiki RB BR
fr_cckw_353_bofors,CCKW 353 AA,,2.3,,False,https://wiki.warthunder.com/unit/fr_cckw_353_bofors,2026-07-03T17:36:15.050053+00:00,Official War Thunder Wiki RB BR
fr_char_2c,2C,,2.3,,False,https://wiki.warthunder.com/unit/fr_char_2c,2026-07-03T17:36:17.608904+00:00,Official War Thunder Wiki RB BR
fr_char_2c_bis,2C bis,,1.7,,True,https://wiki.warthunder.com/unit/fr_char_2c_bis,2026-07-03T17:36:19.828539+00:00,Official War Thunder Wiki RB BR
fr_citroen_kegresse_p4t,P.7.T AA,,1.3,,False,https://wiki.warthunder.com/unit/fr_citroen_kegresse_p4t,2026-07-03T17:36:22.355424+00:00,Official War Thunder Wiki RB BR
fr_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/fr_crotale_ng,2026-07-03T17:36:24.474030+00:00,Official War Thunder Wiki RB BR
fr_crusader_mk_2,Crusader Mk.II,,2.7,,False,https://wiki.warthunder.com/unit/fr_crusader_mk_2,2026-07-03T17:36:27.279132+00:00,Official War Thunder Wiki RB BR
fr_cv_9035_nl,CV 9035NL,,9.7,,False,https://wiki.warthunder.com/unit/fr_cv_9035_nl,2026-07-03T17:36:29.775022+00:00,Official War Thunder Wiki RB BR
fr_fcm_36,FCM.36,,1.0,,False,https://wiki.warthunder.com/unit/fr_fcm_36,2026-07-03T17:36:32.459319+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h35,H.35,,1.0,,False,https://wiki.warthunder.com/unit/fr_hotchkiss_h35,2026-07-03T17:36:34.497073+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39,H.39,,1.0,,False,https://wiki.warthunder.com/unit/fr_hotchkiss_h39,2026-07-03T17:36:36.418477+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39_cambronne,"H.39 ""Cambronne""",,1.0,,True,https://wiki.warthunder.com/unit/fr_hotchkiss_h39_cambronne,2026-07-03T17:36:38.987832+00:00,Official War Thunder Wiki RB BR
fr_jaguar_ebrc,EBRC Jaguar,,11.0,,False,https://wiki.warthunder.com/unit/fr_jaguar_ebrc,2026-07-03T17:36:41.325305+00:00,Official War Thunder Wiki RB BR
fr_leclerc_azur,Leclerc AZUR,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_azur,2026-07-03T17:36:44.205989+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s1,Leclerc,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_s1,2026-07-03T17:36:46.463513+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s2,Leclerc S2,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_s2,2026-07-03T17:36:49.404293+00:00,Official War Thunder Wiki RB BR
fr_leclerc_sxxi,Leclerc SXXI,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_sxxi,2026-07-03T17:36:51.318718+00:00,Official War Thunder Wiki RB BR
