vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
cn_m42_duster,␗M42,,4.0,,False,https://wiki.warthunder.com/unit/cn_m42_duster,2026-09-06T14:37:29.498072+00:00,Official War Thunder Wiki RB BR
cn_m48a1_patton_III,␗M48A1,,7.7,,False,https://wiki.warthunder.com/unit/cn_m48a1_patton_III,2026-09-06T14:37:31.590689+00:00,Official War Thunder Wiki RB BR
cn_m4a1_76w_sherman,␗M4A1 (75) W,,4.0,,False,https://wiki.warthunder.com/unit/cn_m4a1_76w_sherman,2026-09-06T14:37:33.555727+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman,␗M4A4,,3.7,,False,https://wiki.warthunder.com/unit/cn_m4a4_sherman,2026-09-06T14:37:35.656160+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman_1st_ptg,␗M4A4 (1st PTG),,3.7,,True,https://wiki.warthunder.com/unit/cn_m4a4_sherman_1st_ptg,2026-09-06T14:37:38.424092+00:00,Official War Thunder Wiki RB BR
cn_m55,␗M55,,3.7,,False,https://wiki.warthunder.com/unit/cn_m55,2026-09-06T14:37:40.703485+00:00,Official War Thunder Wiki RB BR
cn_m5a1_stuart,␗M5A1,,2.7,,False,https://wiki.warthunder.com/unit/cn_m5a1_stuart,2026-09-06T14:37:42.989917+00:00,Official War Thunder Wiki RB BR
cn_m60a3_tts,␗M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/cn_m60a3_tts,2026-09-06T14:37:45.068257+00:00,Official War Thunder Wiki RB BR
cn_m8_greyhound,␗M8 LAC,,1.0,,False,https://wiki.warthunder.com/unit/cn_m8_greyhound,2026-09-06T14:37:47.546732+00:00,Official War Thunder Wiki RB BR
cn_m8_scott,␗M8 HMC,,1.3,,False,https://wiki.warthunder.com/unit/cn_m8_scott,2026-09-06T14:37:49.259174+00:00,Official War Thunder Wiki RB BR
cn_m_41d,M41D,,8.3,,False,https://wiki.warthunder.com/unit/cn_m_41d,2026-09-06T14:37:51.028119+00:00,Official War Thunder Wiki RB BR
cn_mbt2000,MBT-2000,,11.7,,False,https://wiki.warthunder.com/unit/cn_mbt2000,2026-09-06T14:37:53.676093+00:00,Official War Thunder Wiki RB BR
cn_mbt2000_sm,◍MBT-2000,,11.7,,True,https://wiki.warthunder.com/unit/cn_mbt2000_sm,2026-09-06T14:37:55.798094+00:00,Official War Thunder Wiki RB BR
cn_object_122tm,"Object 122MT ""MC""",,8.7,,False,https://wiki.warthunder.com/unit/cn_object_122tm,2026-09-06T14:37:58.359965+00:00,Official War Thunder Wiki RB BR
cn_object_211,Object 211,,5.0,,False,https://wiki.warthunder.com/unit/cn_object_211,2026-09-06T14:38:00.446377+00:00,Official War Thunder Wiki RB BR
cn_oplot_t,Oplot-M,,12.3,,False,https://wiki.warthunder.com/unit/cn_oplot_t,2026-09-06T14:38:02.554051+00:00,Official War Thunder Wiki RB BR
cn_pgz_04a,PGZ04A,,9.3,,False,https://wiki.warthunder.com/unit/cn_pgz_04a,2026-09-06T14:38:04.389224+00:00,Official War Thunder Wiki RB BR
cn_pgz_09,PGZ09,,9.3,,False,https://wiki.warthunder.com/unit/cn_pgz_09,2026-09-06T14:38:06.204326+00:00,Official War Thunder Wiki RB BR
cn_pgz_625_fb10,CS/SA5,,12.0,,False,https://wiki.warthunder.com/unit/cn_pgz_625_fb10,2026-09-06T14:38:08.765508+00:00,Official War Thunder Wiki RB BR
cn_pgz_88,PGZ88,,8.0,,False,https://wiki.warthunder.com/unit/cn_pgz_88,2026-09-06T14:38:11.097661+00:00,Official War Thunder Wiki RB BR
cn_plz_05,PLZ05,,7.7,,False,https://wiki.warthunder.com/unit/cn_plz_05,2026-09-06T14:38:13.124579+00:00,Official War Thunder Wiki RB BR
cn_plz_83,PLZ83,,6.0,,False,https://wiki.warthunder.com/unit/cn_plz_83,2026-09-06T14:38:14.933878+00:00,Official War Thunder Wiki RB BR
cn_plz_83_130,PLZ83-130,,7.3,,False,https://wiki.warthunder.com/unit/cn_plz_83_130,2026-09-06T14:38:16.567239+00:00,Official War Thunder Wiki RB BR
cn_pt_76,␗PT-76,,5.0,,False,https://wiki.warthunder.com/unit/cn_pt_76,2026-09-06T14:38:18.182478+00:00,Official War Thunder Wiki RB BR
cn_ptl_02,PTL02,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptl_02,2026-09-06T14:38:20.651166+00:00,Official War Thunder Wiki RB BR
cn_ptz_89,PTZ89,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptz_89,2026-09-06T14:38:23.214733+00:00,Official War Thunder Wiki RB BR
cn_qn506,QN506,,10.0,,False,https://wiki.warthunder.com/unit/cn_qn506,2026-09-06T14:38:25.286213+00:00,Official War Thunder Wiki RB BR
cn_sdkfz_222_early,␗Sd.Kfz.222,,1.3,,False,https://wiki.warthunder.com/unit/cn_sdkfz_222_early,2026-09-06T14:38:27.783781+00:00,Official War Thunder Wiki RB BR
cn_su_100_1945,␗SU-100,,6.0,,False,https://wiki.warthunder.com/unit/cn_su_100_1945,2026-09-06T14:38:30.456473+00:00,Official War Thunder Wiki RB BR
cn_su_76m_1943,␗SU-76M,,2.0,,False,https://wiki.warthunder.com/unit/cn_su_76m_1943,2026-09-06T14:38:32.739560+00:00,Official War Thunder Wiki RB BR
cn_t_26_1940,␗T-26,,1.0,,False,https://wiki.warthunder.com/unit/cn_t_26_1940,2026-09-06T14:38:34.937373+00:00,Official War Thunder Wiki RB BR
cn_t_26_no531,T-26 No.531,,1.0,,True,https://wiki.warthunder.com/unit/cn_t_26_no531,2026-09-06T14:38:37.170491+00:00,Official War Thunder Wiki RB BR
cn_t_34_1942,␗T-34 (1943),,4.0,,False,https://wiki.warthunder.com/unit/cn_t_34_1942,2026-09-06T14:38:39.049011+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_d_5t,␗Т-34-85 (S-53),,5.7,,False,https://wiki.warthunder.com/unit/cn_t_34_85_d_5t,2026-09-06T14:38:41.592251+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_zis_53_no215,T-34-85 No.215,,5.7,,True,https://wiki.warthunder.com/unit/cn_t_34_85_zis_53_no215,2026-09-06T14:38:43.270570+00:00,Official War Thunder Wiki RB BR
cn_t_62,Т-62 №545,,8.7,,True,https://wiki.warthunder.com/unit/cn_t_62,2026-09-06T14:38:45.260385+00:00,Official War Thunder Wiki RB BR
cn_t_80ud_478be,T-80UD/BE,,11.0,,False,https://wiki.warthunder.com/unit/cn_t_80ud_478be,2026-09-06T14:38:47.916204+00:00,Official War Thunder Wiki RB BR
cn_tor_m1,Tor-M1,,11.3,,False,https://wiki.warthunder.com/unit/cn_tor_m1,2026-09-06T14:38:50.171168+00:00,Official War Thunder Wiki RB BR
cn_type_58,Т-34-85 Gai,,5.7,,False,https://wiki.warthunder.com/unit/cn_type_58,2026-09-06T14:38:52.758828+00:00,Official War Thunder Wiki RB BR
cn_type_59,Type 59,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_59,2026-09-06T14:38:54.381696+00:00,Official War Thunder Wiki RB BR
cn_type_59d,ZTZ59D1,,8.3,,False,https://wiki.warthunder.com/unit/cn_type_59d,2026-09-06T14:38:56.692062+00:00,Official War Thunder Wiki RB BR
cn_type_62,Type 62,,6.7,,False,https://wiki.warthunder.com/unit/cn_type_62,2026-09-06T14:38:59.073474+00:00,Official War Thunder Wiki RB BR
cn_type_63_I,Type 63-I,,6.3,,False,https://wiki.warthunder.com/unit/cn_type_63_I,2026-09-06T14:39:01.659224+00:00,Official War Thunder Wiki RB BR
cn_type_64,M64,,6.0,,True,https://wiki.warthunder.com/unit/cn_type_64,2026-09-06T14:39:03.933493+00:00,Official War Thunder Wiki RB BR
cn_type_65_aa,Phòng không T-34,,5.0,,False,https://wiki.warthunder.com/unit/cn_type_65_aa,2026-09-06T14:39:06.094377+00:00,Official War Thunder Wiki RB BR
cn_type_69,Type 69,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_69,2026-09-06T14:39:08.801492+00:00,Official War Thunder Wiki RB BR
cn_type_69_2a,Type 69-IIa,,8.3,,True,https://wiki.warthunder.com/unit/cn_type_69_2a,2026-09-06T14:39:10.803499+00:00,Official War Thunder Wiki RB BR
cn_type_69_2g,T-69 II G,,9.0,,True,https://wiki.warthunder.com/unit/cn_type_69_2g,2026-09-06T14:39:12.592863+00:00,Official War Thunder Wiki RB BR
cn_type_86,ZBD86,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_86,2026-09-06T14:39:14.704461+00:00,Official War Thunder Wiki RB BR
cn_type_97_chi_ha,␗Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/cn_type_97_chi_ha,2026-09-06T14:39:16.481701+00:00,Official War Thunder Wiki RB BR
cn_type_97_kai,␗Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/cn_type_97_kai,2026-09-06T14:39:18.458852+00:00,Official War Thunder Wiki RB BR
cn_vt_4,VT4,,12.3,,False,https://wiki.warthunder.com/unit/cn_vt_4,2026-09-06T14:39:20.174721+00:00,Official War Thunder Wiki RB BR
cn_vt_4b,VT4A1,,12.7,,False,https://wiki.warthunder.com/unit/cn_vt_4b,2026-09-06T14:39:22.678241+00:00,Official War Thunder Wiki RB BR
cn_vt_5,VT5,,11.7,,False,https://wiki.warthunder.com/unit/cn_vt_5,2026-09-06T14:39:25.012502+00:00,Official War Thunder Wiki RB BR
cn_wma_301,WMA301,,9.0,,True,https://wiki.warthunder.com/unit/cn_wma_301,2026-09-06T14:39:27.562545+00:00,Official War Thunder Wiki RB BR
cn_wz_1001,WZ1001(E) LCT,,12.3,,False,https://wiki.warthunder.com/unit/cn_wz_1001,2026-09-06T14:39:29.550257+00:00,Official War Thunder Wiki RB BR
cn_wz_141,WZ141-1,,6.7,,True,https://wiki.warthunder.com/unit/cn_wz_141,2026-09-06T14:39:31.321853+00:00,Official War Thunder Wiki RB BR
cn_wz_305,WZ305,,8.0,,False,https://wiki.warthunder.com/unit/cn_wz_305,2026-09-06T14:39:32.776620+00:00,Official War Thunder Wiki RB BR
cn_zbd_04a,ZBD04A,,10.0,,False,https://wiki.warthunder.com/unit/cn_zbd_04a,2026-09-06T14:39:35.389667+00:00,Official War Thunder Wiki RB BR
cn_zsd63_pg87,ZSD63/PG87,,5.7,,False,https://wiki.warthunder.com/unit/cn_zsd63_pg87,2026-09-06T14:39:37.605992+00:00,Official War Thunder Wiki RB BR
cn_zsl_92,ZSL92,,6.3,,False,https://wiki.warthunder.com/unit/cn_zsl_92,2026-09-06T14:39:39.475869+00:00,Official War Thunder Wiki RB BR
cn_ztl_11,ZLT11,,9.7,,False,https://wiki.warthunder.com/unit/cn_ztl_11,2026-09-06T14:39:42.198988+00:00,Official War Thunder Wiki RB BR
cn_zts_63_1980,ZTS63,,7.7,,False,https://wiki.warthunder.com/unit/cn_zts_63_1980,2026-09-06T14:39:44.217937+00:00,Official War Thunder Wiki RB BR
cn_ztz_59a,ZTZ59A,,8.0,,True,https://wiki.warthunder.com/unit/cn_ztz_59a,2026-09-06T14:39:46.815509+00:00,Official War Thunder Wiki RB BR
cn_ztz_88a,ZTZ88A,,9.0,,False,https://wiki.warthunder.com/unit/cn_ztz_88a,2026-09-06T14:39:49.373428+00:00,Official War Thunder Wiki RB BR
cn_ztz_88b,ZTZ88B,,9.0,,False,https://wiki.warthunder.com/unit/cn_ztz_88b,2026-09-06T14:39:51.156965+00:00,Official War Thunder Wiki RB BR
cn_ztz_96,ZTZ96,,9.3,,False,https://wiki.warthunder.com/unit/cn_ztz_96,2026-09-06T14:39:53.189825+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a,ZTZ96A,,10.3,,False,https://wiki.warthunder.com/unit/cn_ztz_96a,2026-09-06T14:39:55.198367+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a_prot,ZTZ96A (P),,10.3,,True,https://wiki.warthunder.com/unit/cn_ztz_96a_prot,2026-09-06T14:39:57.870299+00:00,Official War Thunder Wiki RB BR
cn_ztz_96b,ZTZ96B,,11.7,,True,https://wiki.warthunder.com/unit/cn_ztz_96b,2026-09-06T14:40:00.317306+00:00,Official War Thunder Wiki RB BR
cn_ztz_99,ZTZ99-II,,11.0,,False,https://wiki.warthunder.com/unit/cn_ztz_99,2026-09-06T14:40:02.618485+00:00,Official War Thunder Wiki RB BR
cn_ztz_99_w,ZTZ99-III,,11.0,,False,https://wiki.warthunder.com/unit/cn_ztz_99_w,2026-09-06T14:40:04.666551+00:00,Official War Thunder Wiki RB BR
cn_ztz_99a,ZTZ99A,,12.3,,False,https://wiki.warthunder.com/unit/cn_ztz_99a,2026-09-06T14:40:07.365849+00:00,Official War Thunder Wiki RB BR
fr_amc_34,AMC.34 YR,,1.0,,False,https://wiki.warthunder.com/unit/fr_amc_34,2026-09-06T14:40:08.870305+00:00,Official War Thunder Wiki RB BR
fr_amc_35,AMC.35 (ACG.1),,1.3,,False,https://wiki.warthunder.com/unit/fr_amc_35,2026-09-06T14:40:10.226338+00:00,Official War Thunder Wiki RB BR
fr_amd_35,AMD.35,,1.0,,False,https://wiki.warthunder.com/unit/fr_amd_35,2026-09-06T14:40:12.140616+00:00,Official War Thunder Wiki RB BR
fr_amd_35_kwk39,AMD.35 (PaK),,2.7,,False,https://wiki.warthunder.com/unit/fr_amd_35_kwk39,2026-09-06T14:40:14.526958+00:00,Official War Thunder Wiki RB BR
fr_amd_35_sa35,AMD.35 (SA35),,1.7,,True,https://wiki.warthunder.com/unit/fr_amd_35_sa35,2026-09-06T14:40:16.380880+00:00,Official War Thunder Wiki RB BR
fr_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/fr_aml_90,2026-09-06T14:40:18.337607+00:00,Official War Thunder Wiki RB BR
fr_amr_35_zt3,AMR.35 ZT3,,1.0,,False,https://wiki.warthunder.com/unit/fr_amr_35_zt3,2026-09-06T14:40:20.949376+00:00,Official War Thunder Wiki RB BR
fr_amx_10m_acra,AMX-10M,,7.3,,False,https://wiki.warthunder.com/unit/fr_amx_10m_acra,2026-09-06T14:40:22.825418+00:00,Official War Thunder Wiki RB BR
fr_amx_10p,AMX-10P,,6.3,,False,https://wiki.warthunder.com/unit/fr_amx_10p,2026-09-06T14:40:24.791325+00:00,Official War Thunder Wiki RB BR
fr_amx_10rc,AMX-10RC,,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_10rc,2026-09-06T14:40:27.505078+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_13_75,2026-09-06T14:40:30.395511+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75_ss11,AMX-13 (SS.11),,7.0,,True,https://wiki.warthunder.com/unit/fr_amx_13_75_ss11,2026-09-06T14:40:32.383381+00:00,Official War Thunder Wiki RB BR
fr_amx_13_90,AMX-13-90,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_13_90,2026-09-06T14:40:34.172405+00:00,Official War Thunder Wiki RB BR
fr_amx_13_chaffee,AMX-13-M24,,4.0,,True,https://wiki.warthunder.com/unit/fr_amx_13_chaffee,2026-09-06T14:40:36.029179+00:00,Official War Thunder Wiki RB BR
fr_amx_13_dca_40,AMX-13 DCA 40,,5.0,,False,https://wiki.warthunder.com/unit/fr_amx_13_dca_40,2026-09-06T14:40:37.891292+00:00,Official War Thunder Wiki RB BR
fr_amx_13_fl_11,AMX-13 (FL11),,4.3,,False,https://wiki.warthunder.com/unit/fr_amx_13_fl_11,2026-09-06T14:40:39.776030+00:00,Official War Thunder Wiki RB BR
fr_amx_13_hot,AMX-13 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_13_hot,2026-09-06T14:40:41.995170+00:00,Official War Thunder Wiki RB BR
fr_amx_30,AMX-30,,8.0,,True,https://wiki.warthunder.com/unit/fr_amx_30,2026-09-06T14:40:43.635366+00:00,Official War Thunder Wiki RB BR
fr_amx_30_1972,AMX-30 (1972),,8.0,,False,https://wiki.warthunder.com/unit/fr_amx_30_1972,2026-09-06T14:40:45.310018+00:00,Official War Thunder Wiki RB BR
fr_amx_30_ACRA,AMX-30 ACRA,,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_30_ACRA,2026-09-06T14:40:47.144254+00:00,Official War Thunder Wiki RB BR
fr_amx_30_auf_1,AuF1,,6.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_auf_1,2026-09-06T14:40:48.896064+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2,AMX-30B2,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_b2,2026-09-06T14:40:51.175343+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2_brenus,AMX-30B2 BRENUS,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_b2_brenus,2026-09-06T14:40:53.878144+00:00,Official War Thunder Wiki RB BR
fr_amx_30_dca,AMX-30 DCA,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_dca,2026-09-06T14:40:55.505531+00:00,Official War Thunder Wiki RB BR
fr_amx_30_roland,Roland 1,,9.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_roland,2026-09-06T14:40:57.994197+00:00,Official War Thunder Wiki RB BR
fr_amx_30_super,AMX-30 Super,,9.3,,True,https://wiki.warthunder.com/unit/fr_amx_30_super,2026-09-06T14:40:59.881568+00:00,Official War Thunder Wiki RB BR
fr_amx_32,AMX-32,,9.7,,False,https://wiki.warthunder.com/unit/fr_amx_32,2026-09-06T14:41:02.387638+00:00,Official War Thunder Wiki RB BR
fr_amx_32_105,AMX-32 (105),,9.3,,False,https://wiki.warthunder.com/unit/fr_amx_32_105,2026-09-06T14:41:04.507490+00:00,Official War Thunder Wiki RB BR
fr_amx_40,AMX-40,,10.0,,False,https://wiki.warthunder.com/unit/fr_amx_40,2026-09-06T14:41:06.665399+00:00,Official War Thunder Wiki RB BR
fr_amx_50,AMX-50 (TOA100),,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50,2026-09-06T14:41:08.755552+00:00,Official War Thunder Wiki RB BR
fr_amx_50_1950,AMX-50 (TO90/930),,8.0,,True,https://wiki.warthunder.com/unit/fr_amx_50_1950,2026-09-06T14:41:11.091326+00:00,Official War Thunder Wiki RB BR
fr_amx_50_foch,AMX-50 Foch,,7.3,,False,https://wiki.warthunder.com/unit/fr_amx_50_foch,2026-09-06T14:41:13.364734+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surbaisse,AMX-50 Surbaissé,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50_surbaisse,2026-09-06T14:41:15.383331+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surblinde,AMX-50 Surblindé,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50_surblinde,2026-09-06T14:41:17.753910+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_901,ELC 901,,6.3,,True,https://wiki.warthunder.com/unit/fr_amx_elc_901,2026-09-06T14:41:19.429651+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_bis,ELC bis,,6.3,,False,https://wiki.warthunder.com/unit/fr_amx_elc_bis,2026-09-06T14:41:21.556096+00:00,Official War Thunder Wiki RB BR
fr_amx_m4,AMX M4,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_m4,2026-09-06T14:41:23.914328+00:00,Official War Thunder Wiki RB BR
fr_amx_vtt_dca,VTT DCA,,3.0,,False,https://wiki.warthunder.com/unit/fr_amx_vtt_dca,2026-09-06T14:41:26.172627+00:00,Official War Thunder Wiki RB BR
fr_arl_44,ARL-44,,5.3,,False,https://wiki.warthunder.com/unit/fr_arl_44,2026-09-06T14:41:28.694964+00:00,Official War Thunder Wiki RB BR
fr_arl_44_acl1,ARL-44 (ACL-1),,3.7,,False,https://wiki.warthunder.com/unit/fr_arl_44_acl1,2026-09-06T14:41:30.437699+00:00,Official War Thunder Wiki RB BR
fr_b1_bis,B1 bis,,2.3,,False,https://wiki.warthunder.com/unit/fr_b1_bis,2026-09-06T14:41:32.927696+00:00,Official War Thunder Wiki RB BR
fr_b1_ter,B1 ter,,2.7,,True,https://wiki.warthunder.com/unit/fr_b1_ter,2026-09-06T14:41:35.374850+00:00,Official War Thunder Wiki RB BR
fr_bat_chat_25t,Char 25t,,8.0,,False,https://wiki.warthunder.com/unit/fr_bat_chat_25t,2026-09-06T14:41:37.075803+00:00,Official War Thunder Wiki RB BR
fr_cckw_353_bofors,CCKW 353 AA,,2.3,,False,https://wiki.warthunder.com/unit/fr_cckw_353_bofors,2026-09-06T14:41:39.099831+00:00,Official War Thunder Wiki RB BR
fr_char_2c,2C,,2.3,,False,https://wiki.warthunder.com/unit/fr_char_2c,2026-09-06T14:41:41.077847+00:00,Official War Thunder Wiki RB BR
fr_char_2c_bis,2C bis,,1.7,,True,https://wiki.warthunder.com/unit/fr_char_2c_bis,2026-09-06T14:41:42.982167+00:00,Official War Thunder Wiki RB BR
fr_citroen_kegresse_p4t,P.7.T AA,,1.3,,False,https://wiki.warthunder.com/unit/fr_citroen_kegresse_p4t,2026-09-06T14:41:44.946639+00:00,Official War Thunder Wiki RB BR
fr_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/fr_crotale_ng,2026-09-06T14:41:47.257602+00:00,Official War Thunder Wiki RB BR
fr_crusader_mk_2,Crusader Mk.II,,2.7,,False,https://wiki.warthunder.com/unit/fr_crusader_mk_2,2026-09-06T14:41:49.866644+00:00,Official War Thunder Wiki RB BR
fr_cv_9035_nl,CV 9035NL,,9.7,,False,https://wiki.warthunder.com/unit/fr_cv_9035_nl,2026-09-06T14:41:52.342566+00:00,Official War Thunder Wiki RB BR
fr_fcm_36,FCM.36,,1.0,,False,https://wiki.warthunder.com/unit/fr_fcm_36,2026-09-06T14:41:54.874581+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h35,H.35,,1.0,,False,https://wiki.warthunder.com/unit/fr_hotchkiss_h35,2026-09-06T14:41:56.950619+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39,H.39,,1.0,,False,https://wiki.warthunder.com/unit/fr_hotchkiss_h39,2026-09-06T14:41:59.054231+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39_cambronne,"H.39 ""Cambronne""",,1.0,,True,https://wiki.warthunder.com/unit/fr_hotchkiss_h39_cambronne,2026-09-06T14:42:01.150446+00:00,Official War Thunder Wiki RB BR
fr_jaguar_ebrc,EBRC Jaguar,,11.0,,False,https://wiki.warthunder.com/unit/fr_jaguar_ebrc,2026-09-06T14:42:03.363855+00:00,Official War Thunder Wiki RB BR
fr_leclerc_azur,Leclerc AZUR,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_azur,2026-09-06T14:42:05.763347+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s1,Leclerc,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_s1,2026-09-06T14:42:08.261677+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s2,Leclerc S2,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_s2,2026-09-06T14:42:10.810124+00:00,Official War Thunder Wiki RB BR
