vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
cn_m18_hellcat,␗M18 GMC,,6.0,,False,https://wiki.warthunder.com/unit/cn_m18_hellcat,2026-08-16T12:19:10.902609+00:00,Official War Thunder Wiki RB BR
cn_m1a2t,M1A2T,,12.7,,False,https://wiki.warthunder.com/unit/cn_m1a2t,2026-08-16T12:19:12.646297+00:00,Official War Thunder Wiki RB BR
cn_m24_chaffee,␗M24,,4.0,,False,https://wiki.warthunder.com/unit/cn_m24_chaffee,2026-08-16T12:19:14.038462+00:00,Official War Thunder Wiki RB BR
cn_m36,␗M36 GMC,,5.3,,False,https://wiki.warthunder.com/unit/cn_m36,2026-08-16T12:19:15.943234+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart,␗M3A3 Stuart,,2.7,,False,https://wiki.warthunder.com/unit/cn_m3a3_stuart,2026-08-16T12:19:18.124511+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart_1st_ptg,␗M3A3 (1st PTG),,2.7,,True,https://wiki.warthunder.com/unit/cn_m3a3_stuart_1st_ptg,2026-08-16T12:19:19.544153+00:00,Official War Thunder Wiki RB BR
cn_m41_a3_walker_bulldog,␗M41A3,,5.7,,True,https://wiki.warthunder.com/unit/cn_m41_a3_walker_bulldog,2026-08-16T12:19:21.424593+00:00,Official War Thunder Wiki RB BR
cn_m42_duster,␗M42,,4.0,,False,https://wiki.warthunder.com/unit/cn_m42_duster,2026-08-16T12:19:23.281108+00:00,Official War Thunder Wiki RB BR
cn_m48a1_patton_III,␗M48A1,,7.7,,False,https://wiki.warthunder.com/unit/cn_m48a1_patton_III,2026-08-16T12:19:24.725789+00:00,Official War Thunder Wiki RB BR
cn_m4a1_76w_sherman,␗M4A1 (75) W,,4.0,,False,https://wiki.warthunder.com/unit/cn_m4a1_76w_sherman,2026-08-16T12:19:26.487717+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman,␗M4A4,,3.7,,False,https://wiki.warthunder.com/unit/cn_m4a4_sherman,2026-08-16T12:19:28.886139+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman_1st_ptg,␗M4A4 (1st PTG),,3.7,,True,https://wiki.warthunder.com/unit/cn_m4a4_sherman_1st_ptg,2026-08-16T12:19:30.977622+00:00,Official War Thunder Wiki RB BR
cn_m55,␗M55,,3.7,,False,https://wiki.warthunder.com/unit/cn_m55,2026-08-16T12:19:32.514268+00:00,Official War Thunder Wiki RB BR
cn_m5a1_stuart,␗M5A1,,2.7,,False,https://wiki.warthunder.com/unit/cn_m5a1_stuart,2026-08-16T12:19:33.999154+00:00,Official War Thunder Wiki RB BR
cn_m60a3_tts,␗M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/cn_m60a3_tts,2026-08-16T12:19:35.777609+00:00,Official War Thunder Wiki RB BR
cn_m8_greyhound,␗M8 LAC,,1.0,,False,https://wiki.warthunder.com/unit/cn_m8_greyhound,2026-08-16T12:19:37.895293+00:00,Official War Thunder Wiki RB BR
cn_m8_scott,␗M8 HMC,,1.3,,False,https://wiki.warthunder.com/unit/cn_m8_scott,2026-08-16T12:19:39.884541+00:00,Official War Thunder Wiki RB BR
cn_m_41d,M41D,,8.3,,False,https://wiki.warthunder.com/unit/cn_m_41d,2026-08-16T12:19:42.111357+00:00,Official War Thunder Wiki RB BR
cn_mbt2000,MBT-2000,,11.7,,False,https://wiki.warthunder.com/unit/cn_mbt2000,2026-08-16T12:19:43.854584+00:00,Official War Thunder Wiki RB BR
cn_mbt2000_sm,◍MBT-2000,,11.7,,True,https://wiki.warthunder.com/unit/cn_mbt2000_sm,2026-08-16T12:19:46.255674+00:00,Official War Thunder Wiki RB BR
cn_object_122tm,"Object 122MT ""MC""",,8.7,,False,https://wiki.warthunder.com/unit/cn_object_122tm,2026-08-16T12:19:48.058727+00:00,Official War Thunder Wiki RB BR
cn_object_211,Object 211,,5.0,,False,https://wiki.warthunder.com/unit/cn_object_211,2026-08-16T12:19:50.556424+00:00,Official War Thunder Wiki RB BR
cn_oplot_t,Oplot-M,,12.3,,False,https://wiki.warthunder.com/unit/cn_oplot_t,2026-08-16T12:19:52.006460+00:00,Official War Thunder Wiki RB BR
cn_pgz_04a,PGZ04A,,9.3,,False,https://wiki.warthunder.com/unit/cn_pgz_04a,2026-08-16T12:19:54.271100+00:00,Official War Thunder Wiki RB BR
cn_pgz_09,PGZ09,,9.3,,False,https://wiki.warthunder.com/unit/cn_pgz_09,2026-08-16T12:19:56.411942+00:00,Official War Thunder Wiki RB BR
cn_pgz_625_fb10,CS/SA5,,12.0,,False,https://wiki.warthunder.com/unit/cn_pgz_625_fb10,2026-08-16T12:19:58.429776+00:00,Official War Thunder Wiki RB BR
cn_pgz_88,PGZ88,,8.0,,False,https://wiki.warthunder.com/unit/cn_pgz_88,2026-08-16T12:20:00.707542+00:00,Official War Thunder Wiki RB BR
cn_plz_05,PLZ05,,7.7,,False,https://wiki.warthunder.com/unit/cn_plz_05,2026-08-16T12:20:02.287528+00:00,Official War Thunder Wiki RB BR
cn_plz_83,PLZ83,,6.0,,False,https://wiki.warthunder.com/unit/cn_plz_83,2026-08-16T12:20:04.252278+00:00,Official War Thunder Wiki RB BR
cn_plz_83_130,PLZ83-130,,7.3,,False,https://wiki.warthunder.com/unit/cn_plz_83_130,2026-08-16T12:20:05.753355+00:00,Official War Thunder Wiki RB BR
cn_pt_76,␗PT-76,,5.0,,False,https://wiki.warthunder.com/unit/cn_pt_76,2026-08-16T12:20:07.372758+00:00,Official War Thunder Wiki RB BR
cn_ptl_02,PTL02,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptl_02,2026-08-16T12:20:09.038268+00:00,Official War Thunder Wiki RB BR
cn_ptz_89,PTZ89,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptz_89,2026-08-16T12:20:10.832051+00:00,Official War Thunder Wiki RB BR
cn_qn506,QN506,,10.0,,False,https://wiki.warthunder.com/unit/cn_qn506,2026-08-16T12:20:13.211513+00:00,Official War Thunder Wiki RB BR
cn_sdkfz_222_early,␗Sd.Kfz.222,,1.3,,False,https://wiki.warthunder.com/unit/cn_sdkfz_222_early,2026-08-16T12:20:14.967498+00:00,Official War Thunder Wiki RB BR
cn_su_100_1945,␗SU-100,,6.0,,False,https://wiki.warthunder.com/unit/cn_su_100_1945,2026-08-16T12:20:16.968076+00:00,Official War Thunder Wiki RB BR
cn_su_76m_1943,␗SU-76M,,2.0,,False,https://wiki.warthunder.com/unit/cn_su_76m_1943,2026-08-16T12:20:19.264123+00:00,Official War Thunder Wiki RB BR
cn_t_26_1940,␗T-26,,1.0,,False,https://wiki.warthunder.com/unit/cn_t_26_1940,2026-08-16T12:20:20.555341+00:00,Official War Thunder Wiki RB BR
cn_t_26_no531,T-26 No.531,,1.0,,True,https://wiki.warthunder.com/unit/cn_t_26_no531,2026-08-16T12:20:22.621556+00:00,Official War Thunder Wiki RB BR
cn_t_34_1942,␗T-34 (1943),,4.0,,False,https://wiki.warthunder.com/unit/cn_t_34_1942,2026-08-16T12:20:24.505855+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_d_5t,␗Т-34-85 (S-53),,5.7,,False,https://wiki.warthunder.com/unit/cn_t_34_85_d_5t,2026-08-16T12:20:26.703383+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_zis_53_no215,T-34-85 No.215,,5.7,,True,https://wiki.warthunder.com/unit/cn_t_34_85_zis_53_no215,2026-08-16T12:20:28.812466+00:00,Official War Thunder Wiki RB BR
cn_t_62,Т-62 №545,,8.7,,True,https://wiki.warthunder.com/unit/cn_t_62,2026-08-16T12:20:30.992231+00:00,Official War Thunder Wiki RB BR
cn_t_80ud_478be,T-80UD/BE,,11.0,,False,https://wiki.warthunder.com/unit/cn_t_80ud_478be,2026-08-16T12:20:32.445741+00:00,Official War Thunder Wiki RB BR
cn_tor_m1,Tor-M1,,11.3,,False,https://wiki.warthunder.com/unit/cn_tor_m1,2026-08-16T12:20:34.560159+00:00,Official War Thunder Wiki RB BR
cn_type_58,Т-34-85 Gai,,5.7,,False,https://wiki.warthunder.com/unit/cn_type_58,2026-08-16T12:20:36.415453+00:00,Official War Thunder Wiki RB BR
cn_type_59,Type 59,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_59,2026-08-16T12:20:38.016564+00:00,Official War Thunder Wiki RB BR
cn_type_59d,ZTZ59D1,,8.3,,False,https://wiki.warthunder.com/unit/cn_type_59d,2026-08-16T12:20:39.830277+00:00,Official War Thunder Wiki RB BR
cn_type_62,Type 62,,6.7,,False,https://wiki.warthunder.com/unit/cn_type_62,2026-08-16T12:20:41.552146+00:00,Official War Thunder Wiki RB BR
cn_type_63_I,Type 63-I,,6.3,,False,https://wiki.warthunder.com/unit/cn_type_63_I,2026-08-16T12:20:43.597405+00:00,Official War Thunder Wiki RB BR
cn_type_64,M64,,6.0,,True,https://wiki.warthunder.com/unit/cn_type_64,2026-08-16T12:20:45.952840+00:00,Official War Thunder Wiki RB BR
cn_type_65_aa,Phòng không T-34,,5.0,,False,https://wiki.warthunder.com/unit/cn_type_65_aa,2026-08-16T12:20:47.912379+00:00,Official War Thunder Wiki RB BR
cn_type_69,Type 69,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_69,2026-08-16T12:20:49.906937+00:00,Official War Thunder Wiki RB BR
cn_type_69_2a,Type 69-IIa,,8.3,,True,https://wiki.warthunder.com/unit/cn_type_69_2a,2026-08-16T12:20:51.542634+00:00,Official War Thunder Wiki RB BR
cn_type_69_2g,T-69 II G,,9.0,,True,https://wiki.warthunder.com/unit/cn_type_69_2g,2026-08-16T12:20:53.319213+00:00,Official War Thunder Wiki RB BR
cn_type_86,ZBD86,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_86,2026-08-16T12:20:55.771495+00:00,Official War Thunder Wiki RB BR
cn_type_97_chi_ha,␗Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/cn_type_97_chi_ha,2026-08-16T12:20:57.552450+00:00,Official War Thunder Wiki RB BR
cn_type_97_kai,␗Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/cn_type_97_kai,2026-08-16T12:20:59.740352+00:00,Official War Thunder Wiki RB BR
cn_vt_4,VT4,,12.3,,False,https://wiki.warthunder.com/unit/cn_vt_4,2026-08-16T12:21:01.276007+00:00,Official War Thunder Wiki RB BR
cn_vt_4b,VT4A1,,12.7,,False,https://wiki.warthunder.com/unit/cn_vt_4b,2026-08-16T12:21:03.071947+00:00,Official War Thunder Wiki RB BR
cn_vt_5,VT5,,11.7,,False,https://wiki.warthunder.com/unit/cn_vt_5,2026-08-16T12:21:05.167382+00:00,Official War Thunder Wiki RB BR
cn_wma_301,WMA301,,9.0,,True,https://wiki.warthunder.com/unit/cn_wma_301,2026-08-16T12:21:07.481328+00:00,Official War Thunder Wiki RB BR
cn_wz_1001,WZ1001(E) LCT,,12.3,,False,https://wiki.warthunder.com/unit/cn_wz_1001,2026-08-16T12:21:09.725851+00:00,Official War Thunder Wiki RB BR
cn_wz_141,WZ141-1,,6.7,,True,https://wiki.warthunder.com/unit/cn_wz_141,2026-08-16T12:21:11.317003+00:00,Official War Thunder Wiki RB BR
cn_wz_305,WZ305,,8.0,,False,https://wiki.warthunder.com/unit/cn_wz_305,2026-08-16T12:21:13.119859+00:00,Official War Thunder Wiki RB BR
cn_zbd_04a,ZBD04A,,10.0,,False,https://wiki.warthunder.com/unit/cn_zbd_04a,2026-08-16T12:21:14.630067+00:00,Official War Thunder Wiki RB BR
cn_zsd63_pg87,ZSD63/PG87,,5.7,,False,https://wiki.warthunder.com/unit/cn_zsd63_pg87,2026-08-16T12:21:16.815267+00:00,Official War Thunder Wiki RB BR
cn_zsl_92,ZSL92,,6.3,,False,https://wiki.warthunder.com/unit/cn_zsl_92,2026-08-16T12:21:18.844688+00:00,Official War Thunder Wiki RB BR
cn_ztl_11,ZLT11,,9.7,,False,https://wiki.warthunder.com/unit/cn_ztl_11,2026-08-16T12:21:21.079877+00:00,Official War Thunder Wiki RB BR
cn_zts_63_1980,ZTS63,,7.7,,False,https://wiki.warthunder.com/unit/cn_zts_63_1980,2026-08-16T12:21:23.379258+00:00,Official War Thunder Wiki RB BR
cn_ztz_59a,ZTZ59A,,8.0,,True,https://wiki.warthunder.com/unit/cn_ztz_59a,2026-08-16T12:21:25.498468+00:00,Official War Thunder Wiki RB BR
cn_ztz_88a,ZTZ88A,,9.0,,False,https://wiki.warthunder.com/unit/cn_ztz_88a,2026-08-16T12:21:27.470954+00:00,Official War Thunder Wiki RB BR
cn_ztz_88b,ZTZ88B,,9.0,,False,https://wiki.warthunder.com/unit/cn_ztz_88b,2026-08-16T12:21:29.545064+00:00,Official War Thunder Wiki RB BR
cn_ztz_96,ZTZ96,,9.3,,False,https://wiki.warthunder.com/unit/cn_ztz_96,2026-08-16T12:21:31.570916+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a,ZTZ96A,,10.3,,False,https://wiki.warthunder.com/unit/cn_ztz_96a,2026-08-16T12:21:33.586749+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a_prot,ZTZ96A (P),,10.3,,True,https://wiki.warthunder.com/unit/cn_ztz_96a_prot,2026-08-16T12:21:35.065384+00:00,Official War Thunder Wiki RB BR
cn_ztz_96b,ZTZ96B,,11.7,,True,https://wiki.warthunder.com/unit/cn_ztz_96b,2026-08-16T12:21:37.484824+00:00,Official War Thunder Wiki RB BR
cn_ztz_99,ZTZ99-II,,11.0,,False,https://wiki.warthunder.com/unit/cn_ztz_99,2026-08-16T12:21:39.028427+00:00,Official War Thunder Wiki RB BR
cn_ztz_99_w,ZTZ99-III,,11.0,,False,https://wiki.warthunder.com/unit/cn_ztz_99_w,2026-08-16T12:21:41.055234+00:00,Official War Thunder Wiki RB BR
cn_ztz_99a,ZTZ99A,,12.3,,False,https://wiki.warthunder.com/unit/cn_ztz_99a,2026-08-16T12:21:43.083048+00:00,Official War Thunder Wiki RB BR
fr_amc_34,AMC.34 YR,,1.0,,False,https://wiki.warthunder.com/unit/fr_amc_34,2026-08-16T12:21:45.130895+00:00,Official War Thunder Wiki RB BR
fr_amc_35,AMC.35 (ACG.1),,1.3,,False,https://wiki.warthunder.com/unit/fr_amc_35,2026-08-16T12:21:47.527405+00:00,Official War Thunder Wiki RB BR
fr_amd_35,AMD.35,,1.0,,False,https://wiki.warthunder.com/unit/fr_amd_35,2026-08-16T12:21:49.051468+00:00,Official War Thunder Wiki RB BR
fr_amd_35_kwk39,AMD.35 (PaK),,2.7,,False,https://wiki.warthunder.com/unit/fr_amd_35_kwk39,2026-08-16T12:21:50.586859+00:00,Official War Thunder Wiki RB BR
fr_amd_35_sa35,AMD.35 (SA35),,1.7,,True,https://wiki.warthunder.com/unit/fr_amd_35_sa35,2026-08-16T12:21:52.814496+00:00,Official War Thunder Wiki RB BR
fr_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/fr_aml_90,2026-08-16T12:21:54.535744+00:00,Official War Thunder Wiki RB BR
fr_amr_35_zt3,AMR.35 ZT3,,1.0,,False,https://wiki.warthunder.com/unit/fr_amr_35_zt3,2026-08-16T12:21:56.338498+00:00,Official War Thunder Wiki RB BR
fr_amx_10m_acra,AMX-10M,,7.3,,False,https://wiki.warthunder.com/unit/fr_amx_10m_acra,2026-08-16T12:21:58.211850+00:00,Official War Thunder Wiki RB BR
fr_amx_10p,AMX-10P,,6.3,,False,https://wiki.warthunder.com/unit/fr_amx_10p,2026-08-16T12:22:00.227498+00:00,Official War Thunder Wiki RB BR
fr_amx_10rc,AMX-10RC,,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_10rc,2026-08-16T12:22:02.365330+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_13_75,2026-08-16T12:22:04.110920+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75_ss11,AMX-13 (SS.11),,7.0,,True,https://wiki.warthunder.com/unit/fr_amx_13_75_ss11,2026-08-16T12:22:05.977125+00:00,Official War Thunder Wiki RB BR
fr_amx_13_90,AMX-13-90,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_13_90,2026-08-16T12:22:08.251876+00:00,Official War Thunder Wiki RB BR
fr_amx_13_chaffee,AMX-13-M24,,4.0,,True,https://wiki.warthunder.com/unit/fr_amx_13_chaffee,2026-08-16T12:22:09.913589+00:00,Official War Thunder Wiki RB BR
fr_amx_13_dca_40,AMX-13 DCA 40,,5.0,,False,https://wiki.warthunder.com/unit/fr_amx_13_dca_40,2026-08-16T12:22:11.955620+00:00,Official War Thunder Wiki RB BR
fr_amx_13_fl_11,AMX-13 (FL11),,4.3,,False,https://wiki.warthunder.com/unit/fr_amx_13_fl_11,2026-08-16T12:22:13.997404+00:00,Official War Thunder Wiki RB BR
fr_amx_13_hot,AMX-13 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_13_hot,2026-08-16T12:22:16.344927+00:00,Official War Thunder Wiki RB BR
fr_amx_30,AMX-30,,8.0,,True,https://wiki.warthunder.com/unit/fr_amx_30,2026-08-16T12:22:18.195028+00:00,Official War Thunder Wiki RB BR
fr_amx_30_1972,AMX-30 (1972),,8.0,,False,https://wiki.warthunder.com/unit/fr_amx_30_1972,2026-08-16T12:22:20.472213+00:00,Official War Thunder Wiki RB BR
fr_amx_30_ACRA,AMX-30 ACRA,,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_30_ACRA,2026-08-16T12:22:22.840690+00:00,Official War Thunder Wiki RB BR
fr_amx_30_auf_1,AuF1,,6.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_auf_1,2026-08-16T12:22:25.192472+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2,AMX-30B2,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_b2,2026-08-16T12:22:26.587368+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2_brenus,AMX-30B2 BRENUS,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_b2_brenus,2026-08-16T12:22:28.215262+00:00,Official War Thunder Wiki RB BR
fr_amx_30_dca,AMX-30 DCA,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_dca,2026-08-16T12:22:29.652124+00:00,Official War Thunder Wiki RB BR
fr_amx_30_roland,Roland 1,,9.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_roland,2026-08-16T12:22:31.516150+00:00,Official War Thunder Wiki RB BR
fr_amx_30_super,AMX-30 Super,,9.3,,True,https://wiki.warthunder.com/unit/fr_amx_30_super,2026-08-16T12:22:33.322641+00:00,Official War Thunder Wiki RB BR
fr_amx_32,AMX-32,,9.7,,False,https://wiki.warthunder.com/unit/fr_amx_32,2026-08-16T12:22:34.862277+00:00,Official War Thunder Wiki RB BR
fr_amx_32_105,AMX-32 (105),,9.3,,False,https://wiki.warthunder.com/unit/fr_amx_32_105,2026-08-16T12:22:36.985619+00:00,Official War Thunder Wiki RB BR
fr_amx_40,AMX-40,,10.0,,False,https://wiki.warthunder.com/unit/fr_amx_40,2026-08-16T12:22:38.775784+00:00,Official War Thunder Wiki RB BR
fr_amx_50,AMX-50 (TOA100),,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50,2026-08-16T12:22:40.982771+00:00,Official War Thunder Wiki RB BR
fr_amx_50_1950,AMX-50 (TO90/930),,8.0,,True,https://wiki.warthunder.com/unit/fr_amx_50_1950,2026-08-16T12:22:42.376115+00:00,Official War Thunder Wiki RB BR
fr_amx_50_foch,AMX-50 Foch,,7.3,,False,https://wiki.warthunder.com/unit/fr_amx_50_foch,2026-08-16T12:22:44.364617+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surbaisse,AMX-50 Surbaissé,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50_surbaisse,2026-08-16T12:22:46.166595+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surblinde,AMX-50 Surblindé,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50_surblinde,2026-08-16T12:22:48.238252+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_901,ELC 901,,6.3,,True,https://wiki.warthunder.com/unit/fr_amx_elc_901,2026-08-16T12:22:50.128075+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_bis,ELC bis,,6.3,,False,https://wiki.warthunder.com/unit/fr_amx_elc_bis,2026-08-16T12:22:51.601210+00:00,Official War Thunder Wiki RB BR
fr_amx_m4,AMX M4,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_m4,2026-08-16T12:22:53.951555+00:00,Official War Thunder Wiki RB BR
fr_amx_vtt_dca,VTT DCA,,3.0,,False,https://wiki.warthunder.com/unit/fr_amx_vtt_dca,2026-08-16T12:22:55.654074+00:00,Official War Thunder Wiki RB BR
fr_arl_44,ARL-44,,5.3,,False,https://wiki.warthunder.com/unit/fr_arl_44,2026-08-16T12:22:57.593542+00:00,Official War Thunder Wiki RB BR
fr_arl_44_acl1,ARL-44 (ACL-1),,3.7,,False,https://wiki.warthunder.com/unit/fr_arl_44_acl1,2026-08-16T12:22:59.289832+00:00,Official War Thunder Wiki RB BR
fr_b1_bis,B1 bis,,2.3,,False,https://wiki.warthunder.com/unit/fr_b1_bis,2026-08-16T12:23:01.356985+00:00,Official War Thunder Wiki RB BR
fr_b1_ter,B1 ter,,2.7,,True,https://wiki.warthunder.com/unit/fr_b1_ter,2026-08-16T12:23:02.875499+00:00,Official War Thunder Wiki RB BR
fr_bat_chat_25t,Char 25t,,8.0,,False,https://wiki.warthunder.com/unit/fr_bat_chat_25t,2026-08-16T12:23:04.654601+00:00,Official War Thunder Wiki RB BR
fr_cckw_353_bofors,CCKW 353 AA,,2.3,,False,https://wiki.warthunder.com/unit/fr_cckw_353_bofors,2026-08-16T12:23:06.296615+00:00,Official War Thunder Wiki RB BR
fr_char_2c,2C,,2.3,,False,https://wiki.warthunder.com/unit/fr_char_2c,2026-08-16T12:23:07.928056+00:00,Official War Thunder Wiki RB BR
fr_char_2c_bis,2C bis,,1.7,,True,https://wiki.warthunder.com/unit/fr_char_2c_bis,2026-08-16T12:23:10.181896+00:00,Official War Thunder Wiki RB BR
fr_citroen_kegresse_p4t,P.7.T AA,,1.3,,False,https://wiki.warthunder.com/unit/fr_citroen_kegresse_p4t,2026-08-16T12:23:11.914434+00:00,Official War Thunder Wiki RB BR
fr_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/fr_crotale_ng,2026-08-16T12:23:14.254660+00:00,Official War Thunder Wiki RB BR
fr_crusader_mk_2,Crusader Mk.II,,2.7,,False,https://wiki.warthunder.com/unit/fr_crusader_mk_2,2026-08-16T12:23:16.038059+00:00,Official War Thunder Wiki RB BR
fr_cv_9035_nl,CV 9035NL,,9.7,,False,https://wiki.warthunder.com/unit/fr_cv_9035_nl,2026-08-16T12:23:17.975501+00:00,Official War Thunder Wiki RB BR
fr_fcm_36,FCM.36,,1.0,,False,https://wiki.warthunder.com/unit/fr_fcm_36,2026-08-16T12:23:19.973356+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h35,H.35,,1.0,,False,https://wiki.warthunder.com/unit/fr_hotchkiss_h35,2026-08-16T12:23:22.032425+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39,H.39,,1.0,,False,https://wiki.warthunder.com/unit/fr_hotchkiss_h39,2026-08-16T12:23:23.595060+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39_cambronne,"H.39 ""Cambronne""",,1.0,,True,https://wiki.warthunder.com/unit/fr_hotchkiss_h39_cambronne,2026-08-16T12:23:25.043943+00:00,Official War Thunder Wiki RB BR
fr_jaguar_ebrc,EBRC Jaguar,,11.0,,False,https://wiki.warthunder.com/unit/fr_jaguar_ebrc,2026-08-16T12:23:27.462404+00:00,Official War Thunder Wiki RB BR
fr_leclerc_azur,Leclerc AZUR,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_azur,2026-08-16T12:23:29.578548+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s1,Leclerc,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_s1,2026-08-16T12:23:31.030830+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s2,Leclerc S2,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_s2,2026-08-16T12:23:32.883051+00:00,Official War Thunder Wiki RB BR
