vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
cn_m8_greyhound,␗M8 LAC,,1.0,,https://wiki.warthunder.com/unit/cn_m8_greyhound,2026-07-02T05:49:19.322883+00:00,Official War Thunder Wiki RB BR
cn_m8_scott,␗M8 HMC,,1.3,,https://wiki.warthunder.com/unit/cn_m8_scott,2026-07-02T05:49:21.664370+00:00,Official War Thunder Wiki RB BR
cn_m_41d,M41D,,8.0,,https://wiki.warthunder.com/unit/cn_m_41d,2026-07-02T05:49:24.167255+00:00,Official War Thunder Wiki RB BR
cn_mbt2000,MBT-2000,,11.7,,https://wiki.warthunder.com/unit/cn_mbt2000,2026-07-02T05:49:26.733524+00:00,Official War Thunder Wiki RB BR
cn_mbt2000_sm,◍MBT-2000,,11.7,,https://wiki.warthunder.com/unit/cn_mbt2000_sm,2026-07-02T05:49:28.719921+00:00,Official War Thunder Wiki RB BR
cn_object_122tm,"Object 122MT ""MC""",,8.7,,https://wiki.warthunder.com/unit/cn_object_122tm,2026-07-02T05:49:30.779750+00:00,Official War Thunder Wiki RB BR
cn_object_211,Object 211,,5.0,,https://wiki.warthunder.com/unit/cn_object_211,2026-07-02T05:49:32.804746+00:00,Official War Thunder Wiki RB BR
cn_oplot_t,Oplot-M,,12.3,,https://wiki.warthunder.com/unit/cn_oplot_t,2026-07-02T05:49:35.217707+00:00,Official War Thunder Wiki RB BR
cn_pgz_04a,PGZ04A,,9.3,,https://wiki.warthunder.com/unit/cn_pgz_04a,2026-07-02T05:49:36.883258+00:00,Official War Thunder Wiki RB BR
cn_pgz_09,PGZ09,,9.0,,https://wiki.warthunder.com/unit/cn_pgz_09,2026-07-02T05:49:38.910670+00:00,Official War Thunder Wiki RB BR
cn_pgz_625_fb10,CS/SA5,,12.0,,https://wiki.warthunder.com/unit/cn_pgz_625_fb10,2026-07-02T05:49:40.832812+00:00,Official War Thunder Wiki RB BR
cn_plz_05,PLZ05,,7.7,,https://wiki.warthunder.com/unit/cn_plz_05,2026-07-02T05:49:43.313261+00:00,Official War Thunder Wiki RB BR
cn_plz_83,PLZ83,,6.3,,https://wiki.warthunder.com/unit/cn_plz_83,2026-07-02T05:49:44.966518+00:00,Official War Thunder Wiki RB BR
cn_plz_83_130,PLZ83-130,,7.3,,https://wiki.warthunder.com/unit/cn_plz_83_130,2026-07-02T05:49:47.332811+00:00,Official War Thunder Wiki RB BR
cn_pt_76,␗PT-76,,5.0,,https://wiki.warthunder.com/unit/cn_pt_76,2026-07-02T05:49:49.589821+00:00,Official War Thunder Wiki RB BR
cn_ptl_02,PTL02,,9.0,,https://wiki.warthunder.com/unit/cn_ptl_02,2026-07-02T05:49:51.599285+00:00,Official War Thunder Wiki RB BR
cn_ptz_89,PTZ89,,9.0,,https://wiki.warthunder.com/unit/cn_ptz_89,2026-07-02T05:49:53.363404+00:00,Official War Thunder Wiki RB BR
cn_qn506,QN506,,10.0,,https://wiki.warthunder.com/unit/cn_qn506,2026-07-02T05:49:55.722272+00:00,Official War Thunder Wiki RB BR
cn_sdkfz_222_early,␗Sd.Kfz.222,,1.3,,https://wiki.warthunder.com/unit/cn_sdkfz_222_early,2026-07-02T05:49:57.586483+00:00,Official War Thunder Wiki RB BR
cn_su_100_1945,␗SU-100,,6.0,,https://wiki.warthunder.com/unit/cn_su_100_1945,2026-07-02T05:49:59.172565+00:00,Official War Thunder Wiki RB BR
cn_su_76m_1943,␗SU-76M,,2.0,,https://wiki.warthunder.com/unit/cn_su_76m_1943,2026-07-02T05:50:00.897941+00:00,Official War Thunder Wiki RB BR
cn_t_26_1940,␗T-26,,1.0,,https://wiki.warthunder.com/unit/cn_t_26_1940,2026-07-02T05:50:03.144577+00:00,Official War Thunder Wiki RB BR
cn_t_26_no531,T-26 No.531,,1.0,,https://wiki.warthunder.com/unit/cn_t_26_no531,2026-07-02T05:50:05.352313+00:00,Official War Thunder Wiki RB BR
cn_t_34_1942,␗T-34 (1943),,4.0,,https://wiki.warthunder.com/unit/cn_t_34_1942,2026-07-02T05:50:07.830309+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_d_5t,␗Т-34-85 (S-53),,5.7,,https://wiki.warthunder.com/unit/cn_t_34_85_d_5t,2026-07-02T05:50:10.162309+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_zis_53_no215,T-34-85 No.215,,5.7,,https://wiki.warthunder.com/unit/cn_t_34_85_zis_53_no215,2026-07-02T05:50:12.672087+00:00,Official War Thunder Wiki RB BR
cn_t_62,Т-62 №545,,8.7,,https://wiki.warthunder.com/unit/cn_t_62,2026-07-02T05:50:14.478399+00:00,Official War Thunder Wiki RB BR
cn_t_80ud_478be,T-80UD/BE,,11.0,,https://wiki.warthunder.com/unit/cn_t_80ud_478be,2026-07-02T05:50:16.825130+00:00,Official War Thunder Wiki RB BR
cn_tor_m1,Tor-M1,,11.3,,https://wiki.warthunder.com/unit/cn_tor_m1,2026-07-02T05:50:19.005131+00:00,Official War Thunder Wiki RB BR
cn_type_58,Т-34-85 Gai,,5.7,,https://wiki.warthunder.com/unit/cn_type_58,2026-07-02T05:50:20.866038+00:00,Official War Thunder Wiki RB BR
cn_type_59,Type 59,,8.0,,https://wiki.warthunder.com/unit/cn_type_59,2026-07-02T05:50:23.080347+00:00,Official War Thunder Wiki RB BR
cn_type_59d,ZTZ59D1,,8.3,,https://wiki.warthunder.com/unit/cn_type_59d,2026-07-02T05:50:25.586394+00:00,Official War Thunder Wiki RB BR
cn_type_62,Type 62,,6.7,,https://wiki.warthunder.com/unit/cn_type_62,2026-07-02T05:50:28.092498+00:00,Official War Thunder Wiki RB BR
cn_type_63_I,Type 63-I,,6.3,,https://wiki.warthunder.com/unit/cn_type_63_I,2026-07-02T05:50:30.606239+00:00,Official War Thunder Wiki RB BR
cn_type_64,M64,,6.0,,https://wiki.warthunder.com/unit/cn_type_64,2026-07-02T05:50:32.585073+00:00,Official War Thunder Wiki RB BR
cn_type_65_aa,Phòng không T-34,,5.0,,https://wiki.warthunder.com/unit/cn_type_65_aa,2026-07-02T05:50:34.719161+00:00,Official War Thunder Wiki RB BR
cn_type_69,Type 69,,8.0,,https://wiki.warthunder.com/unit/cn_type_69,2026-07-02T05:50:37.161417+00:00,Official War Thunder Wiki RB BR
cn_type_69_2a,Type 69-IIa,,8.3,,https://wiki.warthunder.com/unit/cn_type_69_2a,2026-07-02T05:50:39.760384+00:00,Official War Thunder Wiki RB BR
cn_type_69_2g,T-69 II G,,9.0,,https://wiki.warthunder.com/unit/cn_type_69_2g,2026-07-02T05:50:42.462530+00:00,Official War Thunder Wiki RB BR
cn_type_86,ZBD86,,8.0,,https://wiki.warthunder.com/unit/cn_type_86,2026-07-02T05:50:44.244863+00:00,Official War Thunder Wiki RB BR
cn_type_97_chi_ha,␗Chi-Ha,,1.3,,https://wiki.warthunder.com/unit/cn_type_97_chi_ha,2026-07-02T05:50:45.762750+00:00,Official War Thunder Wiki RB BR
cn_type_97_kai,␗Chi-Ha Kai,,2.3,,https://wiki.warthunder.com/unit/cn_type_97_kai,2026-07-02T05:50:47.964097+00:00,Official War Thunder Wiki RB BR
cn_vt_4,VT4,,12.3,,https://wiki.warthunder.com/unit/cn_vt_4,2026-07-02T05:50:50.653161+00:00,Official War Thunder Wiki RB BR
cn_vt_4b,VT4A1,,12.7,,https://wiki.warthunder.com/unit/cn_vt_4b,2026-07-02T05:50:52.928126+00:00,Official War Thunder Wiki RB BR
cn_vt_5,VT5,,11.7,,https://wiki.warthunder.com/unit/cn_vt_5,2026-07-02T05:50:54.739131+00:00,Official War Thunder Wiki RB BR
cn_wma_301,WMA301,,9.0,,https://wiki.warthunder.com/unit/cn_wma_301,2026-07-02T05:50:56.459603+00:00,Official War Thunder Wiki RB BR
cn_wz_1001,WZ1001(E) LCT,,12.3,,https://wiki.warthunder.com/unit/cn_wz_1001,2026-07-02T05:50:58.465228+00:00,Official War Thunder Wiki RB BR
cn_wz_141,WZ141-1,,6.7,,https://wiki.warthunder.com/unit/cn_wz_141,2026-07-02T05:51:00.789339+00:00,Official War Thunder Wiki RB BR
cn_wz_305,WZ305,,8.0,,https://wiki.warthunder.com/unit/cn_wz_305,2026-07-02T05:51:02.810135+00:00,Official War Thunder Wiki RB BR
cn_zbd_04a,ZBD04A,,10.0,,https://wiki.warthunder.com/unit/cn_zbd_04a,2026-07-02T05:51:05.483890+00:00,Official War Thunder Wiki RB BR
cn_zsd63_pg87,ZSD63/PG87,,5.7,,https://wiki.warthunder.com/unit/cn_zsd63_pg87,2026-07-02T05:51:07.500835+00:00,Official War Thunder Wiki RB BR
cn_zsl_92,ZSL92,,6.3,,https://wiki.warthunder.com/unit/cn_zsl_92,2026-07-02T05:51:09.737280+00:00,Official War Thunder Wiki RB BR
cn_ztl_11,ZLT11,,9.7,,https://wiki.warthunder.com/unit/cn_ztl_11,2026-07-02T05:51:11.880182+00:00,Official War Thunder Wiki RB BR
cn_zts_63_1980,ZTS63,,7.7,,https://wiki.warthunder.com/unit/cn_zts_63_1980,2026-07-02T05:51:14.260649+00:00,Official War Thunder Wiki RB BR
cn_ztz_59a,ZTZ59A,,8.0,,https://wiki.warthunder.com/unit/cn_ztz_59a,2026-07-02T05:51:16.899977+00:00,Official War Thunder Wiki RB BR
cn_ztz_88a,ZTZ88A,,9.0,,https://wiki.warthunder.com/unit/cn_ztz_88a,2026-07-02T05:51:19.210049+00:00,Official War Thunder Wiki RB BR
cn_ztz_88b,ZTZ88B,,9.0,,https://wiki.warthunder.com/unit/cn_ztz_88b,2026-07-02T05:51:21.064877+00:00,Official War Thunder Wiki RB BR
cn_ztz_96,ZTZ96,,9.3,,https://wiki.warthunder.com/unit/cn_ztz_96,2026-07-02T05:51:23.868921+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a,ZTZ96A,,10.3,,https://wiki.warthunder.com/unit/cn_ztz_96a,2026-07-02T05:51:26.288688+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a_prot,ZTZ96A (P),,10.3,,https://wiki.warthunder.com/unit/cn_ztz_96a_prot,2026-07-02T05:51:28.162747+00:00,Official War Thunder Wiki RB BR
cn_ztz_96b,ZTZ96B,,11.7,,https://wiki.warthunder.com/unit/cn_ztz_96b,2026-07-02T05:51:30.034306+00:00,Official War Thunder Wiki RB BR
cn_ztz_99,ZTZ99-II,,11.0,,https://wiki.warthunder.com/unit/cn_ztz_99,2026-07-02T05:51:32.549585+00:00,Official War Thunder Wiki RB BR
cn_ztz_99_w,ZTZ99-III,,11.0,,https://wiki.warthunder.com/unit/cn_ztz_99_w,2026-07-02T05:51:34.424361+00:00,Official War Thunder Wiki RB BR
cn_ztz_99a,ZTZ99A,,12.3,,https://wiki.warthunder.com/unit/cn_ztz_99a,2026-07-02T05:51:36.158463+00:00,Official War Thunder Wiki RB BR
fr_amc_34,AMC.34 YR,,1.0,,https://wiki.warthunder.com/unit/fr_amc_34,2026-07-02T05:51:37.889740+00:00,Official War Thunder Wiki RB BR
fr_amc_35,AMC.35 (ACG.1),,1.3,,https://wiki.warthunder.com/unit/fr_amc_35,2026-07-02T05:51:39.498370+00:00,Official War Thunder Wiki RB BR
fr_amd_35,AMD.35,,1.0,,https://wiki.warthunder.com/unit/fr_amd_35,2026-07-02T05:51:41.394020+00:00,Official War Thunder Wiki RB BR
fr_amd_35_kwk39,AMD.35 (PaK),,2.7,,https://wiki.warthunder.com/unit/fr_amd_35_kwk39,2026-07-02T05:51:43.273484+00:00,Official War Thunder Wiki RB BR
fr_amd_35_sa35,AMD.35 (SA35),,1.7,,https://wiki.warthunder.com/unit/fr_amd_35_sa35,2026-07-02T05:51:45.026711+00:00,Official War Thunder Wiki RB BR
fr_aml_90,AML-90,,7.7,,https://wiki.warthunder.com/unit/fr_aml_90,2026-07-02T05:51:46.397815+00:00,Official War Thunder Wiki RB BR
fr_amr_35_zt3,AMR.35 ZT3,,1.0,,https://wiki.warthunder.com/unit/fr_amr_35_zt3,2026-07-02T05:51:48.844309+00:00,Official War Thunder Wiki RB BR
fr_amx_10m_acra,AMX-10M,,7.3,,https://wiki.warthunder.com/unit/fr_amx_10m_acra,2026-07-02T05:51:51.272572+00:00,Official War Thunder Wiki RB BR
fr_amx_10p,AMX-10P,,6.3,,https://wiki.warthunder.com/unit/fr_amx_10p,2026-07-02T05:51:53.217948+00:00,Official War Thunder Wiki RB BR
fr_amx_10rc,AMX-10RC,,8.3,,https://wiki.warthunder.com/unit/fr_amx_10rc,2026-07-02T05:51:55.123018+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75,AMX-13,,7.0,,https://wiki.warthunder.com/unit/fr_amx_13_75,2026-07-02T05:51:57.175218+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75_ss11,AMX-13 (SS.11),,7.0,,https://wiki.warthunder.com/unit/fr_amx_13_75_ss11,2026-07-02T05:51:59.210749+00:00,Official War Thunder Wiki RB BR
fr_amx_13_90,AMX-13-90,,7.7,,https://wiki.warthunder.com/unit/fr_amx_13_90,2026-07-02T05:52:01.036601+00:00,Official War Thunder Wiki RB BR
fr_amx_13_chaffee,AMX-13-M24,,4.0,,https://wiki.warthunder.com/unit/fr_amx_13_chaffee,2026-07-02T05:52:03.083205+00:00,Official War Thunder Wiki RB BR
fr_amx_13_dca_40,AMX-13 DCA 40,,5.0,,https://wiki.warthunder.com/unit/fr_amx_13_dca_40,2026-07-02T05:52:05.081296+00:00,Official War Thunder Wiki RB BR
fr_amx_13_fl_11,AMX-13 (FL11),,4.3,,https://wiki.warthunder.com/unit/fr_amx_13_fl_11,2026-07-02T05:52:07.449420+00:00,Official War Thunder Wiki RB BR
fr_amx_13_hot,AMX-13 (HOT),,8.3,,https://wiki.warthunder.com/unit/fr_amx_13_hot,2026-07-02T05:52:09.449655+00:00,Official War Thunder Wiki RB BR
fr_amx_30,AMX-30,,8.0,,https://wiki.warthunder.com/unit/fr_amx_30,2026-07-02T05:52:11.825876+00:00,Official War Thunder Wiki RB BR
fr_amx_30_1972,AMX-30 (1972),,8.0,,https://wiki.warthunder.com/unit/fr_amx_30_1972,2026-07-02T05:52:14.341846+00:00,Official War Thunder Wiki RB BR
fr_amx_30_ACRA,AMX-30 ACRA,,8.3,,https://wiki.warthunder.com/unit/fr_amx_30_ACRA,2026-07-02T05:52:17.041174+00:00,Official War Thunder Wiki RB BR
fr_amx_30_auf_1,AuF1,,7.0,,https://wiki.warthunder.com/unit/fr_amx_30_auf_1,2026-07-02T05:52:19.304883+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2,AMX-30B2,,8.7,,https://wiki.warthunder.com/unit/fr_amx_30_b2,2026-07-02T05:52:21.290784+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2_brenus,AMX-30B2 BRENUS,,8.7,,https://wiki.warthunder.com/unit/fr_amx_30_b2_brenus,2026-07-02T05:52:24.009488+00:00,Official War Thunder Wiki RB BR
fr_amx_30_dca,AMX-30 DCA,,8.7,,https://wiki.warthunder.com/unit/fr_amx_30_dca,2026-07-02T05:52:26.274011+00:00,Official War Thunder Wiki RB BR
fr_amx_30_roland,Roland 1,,9.7,,https://wiki.warthunder.com/unit/fr_amx_30_roland,2026-07-02T05:52:28.797587+00:00,Official War Thunder Wiki RB BR
fr_amx_30_super,AMX-30 Super,,9.3,,https://wiki.warthunder.com/unit/fr_amx_30_super,2026-07-02T05:52:30.730062+00:00,Official War Thunder Wiki RB BR
fr_amx_32,AMX-32,,9.7,,https://wiki.warthunder.com/unit/fr_amx_32,2026-07-02T05:52:32.695089+00:00,Official War Thunder Wiki RB BR
fr_amx_32_105,AMX-32 (105),,9.3,,https://wiki.warthunder.com/unit/fr_amx_32_105,2026-07-02T05:52:35.135079+00:00,Official War Thunder Wiki RB BR
fr_amx_40,AMX-40,,10.0,,https://wiki.warthunder.com/unit/fr_amx_40,2026-07-02T05:52:37.444211+00:00,Official War Thunder Wiki RB BR
fr_amx_50,AMX-50 (TOA100),,7.7,,https://wiki.warthunder.com/unit/fr_amx_50,2026-07-02T05:52:40.003311+00:00,Official War Thunder Wiki RB BR
fr_amx_50_1950,AMX-50 (TO90/930),,8.0,,https://wiki.warthunder.com/unit/fr_amx_50_1950,2026-07-02T05:52:41.956967+00:00,Official War Thunder Wiki RB BR
fr_amx_50_foch,AMX-50 Foch,,7.3,,https://wiki.warthunder.com/unit/fr_amx_50_foch,2026-07-02T05:52:44.231781+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surbaisse,AMX-50 Surbaissé,,7.7,,https://wiki.warthunder.com/unit/fr_amx_50_surbaisse,2026-07-02T05:52:46.014811+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surblinde,AMX-50 Surblindé,,7.7,,https://wiki.warthunder.com/unit/fr_amx_50_surblinde,2026-07-02T05:52:48.340031+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_901,ELC 901,,6.3,,https://wiki.warthunder.com/unit/fr_amx_elc_901,2026-07-02T05:52:50.767006+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_bis,ELC bis,,6.3,,https://wiki.warthunder.com/unit/fr_amx_elc_bis,2026-07-02T05:52:52.710349+00:00,Official War Thunder Wiki RB BR
fr_amx_m4,AMX M4,,7.0,,https://wiki.warthunder.com/unit/fr_amx_m4,2026-07-02T05:52:54.574033+00:00,Official War Thunder Wiki RB BR
fr_amx_vtt_dca,VTT DCA,,3.0,,https://wiki.warthunder.com/unit/fr_amx_vtt_dca,2026-07-02T05:52:56.706053+00:00,Official War Thunder Wiki RB BR
fr_arl_44,ARL-44,,5.3,,https://wiki.warthunder.com/unit/fr_arl_44,2026-07-02T05:52:58.764693+00:00,Official War Thunder Wiki RB BR
fr_arl_44_acl1,ARL-44 (ACL-1),,3.7,,https://wiki.warthunder.com/unit/fr_arl_44_acl1,2026-07-02T05:53:01.420367+00:00,Official War Thunder Wiki RB BR
fr_b1_bis,B1 bis,,2.3,,https://wiki.warthunder.com/unit/fr_b1_bis,2026-07-02T05:53:03.177323+00:00,Official War Thunder Wiki RB BR
fr_b1_ter,B1 ter,,2.7,,https://wiki.warthunder.com/unit/fr_b1_ter,2026-07-02T05:53:05.107845+00:00,Official War Thunder Wiki RB BR
fr_bat_chat_25t,Char 25t,,8.0,,https://wiki.warthunder.com/unit/fr_bat_chat_25t,2026-07-02T05:53:07.633273+00:00,Official War Thunder Wiki RB BR
fr_cckw_353_bofors,CCKW 353 AA,,2.3,,https://wiki.warthunder.com/unit/fr_cckw_353_bofors,2026-07-02T05:53:09.586758+00:00,Official War Thunder Wiki RB BR
fr_char_2c,2C,,2.3,,https://wiki.warthunder.com/unit/fr_char_2c,2026-07-02T05:53:12.230116+00:00,Official War Thunder Wiki RB BR
fr_char_2c_bis,2C bis,,1.7,,https://wiki.warthunder.com/unit/fr_char_2c_bis,2026-07-02T05:53:14.318422+00:00,Official War Thunder Wiki RB BR
fr_citroen_kegresse_p4t,P.7.T AA,,1.3,,https://wiki.warthunder.com/unit/fr_citroen_kegresse_p4t,2026-07-02T05:53:16.195926+00:00,Official War Thunder Wiki RB BR
fr_crotale_ng,ItO 90M,,12.0,,https://wiki.warthunder.com/unit/fr_crotale_ng,2026-07-02T05:53:17.560449+00:00,Official War Thunder Wiki RB BR
fr_crusader_mk_2,Crusader Mk.II,,2.7,,https://wiki.warthunder.com/unit/fr_crusader_mk_2,2026-07-02T05:53:19.415663+00:00,Official War Thunder Wiki RB BR
fr_cv_9035_nl,CV 9035NL,,9.7,,https://wiki.warthunder.com/unit/fr_cv_9035_nl,2026-07-02T05:53:22.022612+00:00,Official War Thunder Wiki RB BR
fr_fcm_36,FCM.36,,1.0,,https://wiki.warthunder.com/unit/fr_fcm_36,2026-07-02T05:53:24.003564+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h35,H.35,,1.0,,https://wiki.warthunder.com/unit/fr_hotchkiss_h35,2026-07-02T05:53:25.248395+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39,H.39,,1.0,,https://wiki.warthunder.com/unit/fr_hotchkiss_h39,2026-07-02T05:53:27.235624+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39_cambronne,"H.39 ""Cambronne""",,1.0,,https://wiki.warthunder.com/unit/fr_hotchkiss_h39_cambronne,2026-07-02T05:53:29.383969+00:00,Official War Thunder Wiki RB BR
fr_jaguar_ebrc,EBRC Jaguar,,11.0,,https://wiki.warthunder.com/unit/fr_jaguar_ebrc,2026-07-02T05:53:31.714954+00:00,Official War Thunder Wiki RB BR
fr_leclerc_azur,Leclerc AZUR,,12.7,,https://wiki.warthunder.com/unit/fr_leclerc_azur,2026-07-02T05:53:34.149015+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s1,Leclerc,,12.7,,https://wiki.warthunder.com/unit/fr_leclerc_s1,2026-07-02T05:53:36.651665+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s2,Leclerc S2,,12.7,,https://wiki.warthunder.com/unit/fr_leclerc_s2,2026-07-02T05:53:39.163518+00:00,Official War Thunder Wiki RB BR
fr_leclerc_sxxi,Leclerc SXXI,,12.7,,https://wiki.warthunder.com/unit/fr_leclerc_sxxi,2026-07-02T05:53:41.009265+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a4nl,Leopard 2A4NL,,10.7,,https://wiki.warthunder.com/unit/fr_leopard_2a4nl,2026-07-02T05:53:42.999654+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a4nl_les,Leopard 2 (OTCo),,10.7,,https://wiki.warthunder.com/unit/fr_leopard_2a4nl_les,2026-07-02T05:53:45.013335+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a5nl,Leopard 2A5NL,,12.3,,https://wiki.warthunder.com/unit/fr_leopard_2a5nl,2026-07-02T05:53:47.308819+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a6nl,Leopard 2A6NL,,12.7,,https://wiki.warthunder.com/unit/fr_leopard_2a6nl,2026-07-02T05:53:49.461906+00:00,Official War Thunder Wiki RB BR
