vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
cn_m113a1_tow,␗M113A1 (TOW),,8.3,,False,https://wiki.warthunder.com/unit/cn_m113a1_tow,2026-08-09T12:29:26.879845+00:00,Official War Thunder Wiki RB BR
cn_m18_hellcat,␗M18 GMC,,6.0,,False,https://wiki.warthunder.com/unit/cn_m18_hellcat,2026-08-09T12:29:28.607861+00:00,Official War Thunder Wiki RB BR
cn_m1a2t,M1A2T,,12.7,,False,https://wiki.warthunder.com/unit/cn_m1a2t,2026-08-09T12:29:30.247152+00:00,Official War Thunder Wiki RB BR
cn_m24_chaffee,␗M24,,4.0,,False,https://wiki.warthunder.com/unit/cn_m24_chaffee,2026-08-09T12:29:32.781232+00:00,Official War Thunder Wiki RB BR
cn_m36,␗M36 GMC,,5.3,,False,https://wiki.warthunder.com/unit/cn_m36,2026-08-09T12:29:34.523942+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart,␗M3A3 Stuart,,2.7,,False,https://wiki.warthunder.com/unit/cn_m3a3_stuart,2026-08-09T12:29:36.815928+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart_1st_ptg,␗M3A3 (1st PTG),,2.7,,True,https://wiki.warthunder.com/unit/cn_m3a3_stuart_1st_ptg,2026-08-09T12:29:38.438769+00:00,Official War Thunder Wiki RB BR
cn_m41_a3_walker_bulldog,␗M41A3,,5.7,,True,https://wiki.warthunder.com/unit/cn_m41_a3_walker_bulldog,2026-08-09T12:29:40.633238+00:00,Official War Thunder Wiki RB BR
cn_m42_duster,␗M42,,4.0,,False,https://wiki.warthunder.com/unit/cn_m42_duster,2026-08-09T12:29:43.006760+00:00,Official War Thunder Wiki RB BR
cn_m48a1_patton_III,␗M48A1,,7.7,,False,https://wiki.warthunder.com/unit/cn_m48a1_patton_III,2026-08-09T12:29:44.653061+00:00,Official War Thunder Wiki RB BR
cn_m4a1_76w_sherman,␗M4A1 (75) W,,4.0,,False,https://wiki.warthunder.com/unit/cn_m4a1_76w_sherman,2026-08-09T12:29:47.185886+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman,␗M4A4,,3.7,,False,https://wiki.warthunder.com/unit/cn_m4a4_sherman,2026-08-09T12:29:48.573638+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman_1st_ptg,␗M4A4 (1st PTG),,3.7,,True,https://wiki.warthunder.com/unit/cn_m4a4_sherman_1st_ptg,2026-08-09T12:29:49.987582+00:00,Official War Thunder Wiki RB BR
cn_m55,␗M55,,4.0,,False,https://wiki.warthunder.com/unit/cn_m55,2026-08-09T12:29:51.765200+00:00,Official War Thunder Wiki RB BR
cn_m5a1_stuart,␗M5A1,,2.7,,False,https://wiki.warthunder.com/unit/cn_m5a1_stuart,2026-08-09T12:29:53.770825+00:00,Official War Thunder Wiki RB BR
cn_m60a3_tts,␗M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/cn_m60a3_tts,2026-08-09T12:29:55.220057+00:00,Official War Thunder Wiki RB BR
cn_m8_greyhound,␗M8 LAC,,1.0,,False,https://wiki.warthunder.com/unit/cn_m8_greyhound,2026-08-09T12:29:57.670771+00:00,Official War Thunder Wiki RB BR
cn_m8_scott,␗M8 HMC,,1.3,,False,https://wiki.warthunder.com/unit/cn_m8_scott,2026-08-09T12:29:59.374078+00:00,Official War Thunder Wiki RB BR
cn_m_41d,M41D,,8.0,,False,https://wiki.warthunder.com/unit/cn_m_41d,2026-08-09T12:30:01.452552+00:00,Official War Thunder Wiki RB BR
cn_mbt2000,MBT-2000,,11.7,,False,https://wiki.warthunder.com/unit/cn_mbt2000,2026-08-09T12:30:03.043634+00:00,Official War Thunder Wiki RB BR
cn_mbt2000_sm,◍MBT-2000,,11.7,,True,https://wiki.warthunder.com/unit/cn_mbt2000_sm,2026-08-09T12:30:04.754269+00:00,Official War Thunder Wiki RB BR
cn_object_122tm,"Object 122MT ""MC""",,8.7,,False,https://wiki.warthunder.com/unit/cn_object_122tm,2026-08-09T12:30:07.079555+00:00,Official War Thunder Wiki RB BR
cn_object_211,Object 211,,5.0,,False,https://wiki.warthunder.com/unit/cn_object_211,2026-08-09T12:30:09.620618+00:00,Official War Thunder Wiki RB BR
cn_oplot_t,Oplot-M,,12.3,,False,https://wiki.warthunder.com/unit/cn_oplot_t,2026-08-09T12:30:11.422911+00:00,Official War Thunder Wiki RB BR
cn_pgz_04a,PGZ04A,,9.3,,False,https://wiki.warthunder.com/unit/cn_pgz_04a,2026-08-09T12:30:13.041694+00:00,Official War Thunder Wiki RB BR
cn_pgz_09,PGZ09,,9.0,,False,https://wiki.warthunder.com/unit/cn_pgz_09,2026-08-09T12:30:15.382999+00:00,Official War Thunder Wiki RB BR
cn_pgz_625_fb10,CS/SA5,,12.0,,False,https://wiki.warthunder.com/unit/cn_pgz_625_fb10,2026-08-09T12:30:17.209635+00:00,Official War Thunder Wiki RB BR
cn_pgz_88,PGZ88,,7.7,,False,https://wiki.warthunder.com/unit/cn_pgz_88,2026-08-09T12:30:19.245360+00:00,Official War Thunder Wiki RB BR
cn_plz_05,PLZ05,,7.7,,False,https://wiki.warthunder.com/unit/cn_plz_05,2026-08-09T12:30:21.647835+00:00,Official War Thunder Wiki RB BR
cn_plz_83,PLZ83,,6.3,,False,https://wiki.warthunder.com/unit/cn_plz_83,2026-08-09T12:30:24.057100+00:00,Official War Thunder Wiki RB BR
cn_plz_83_130,PLZ83-130,,7.3,,False,https://wiki.warthunder.com/unit/cn_plz_83_130,2026-08-09T12:30:25.900739+00:00,Official War Thunder Wiki RB BR
cn_pt_76,␗PT-76,,5.0,,False,https://wiki.warthunder.com/unit/cn_pt_76,2026-08-09T12:30:28.124503+00:00,Official War Thunder Wiki RB BR
cn_ptl_02,PTL02,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptl_02,2026-08-09T12:30:29.701112+00:00,Official War Thunder Wiki RB BR
cn_ptz_89,PTZ89,,9.0,,False,https://wiki.warthunder.com/unit/cn_ptz_89,2026-08-09T12:30:31.389010+00:00,Official War Thunder Wiki RB BR
cn_qn506,QN506,,10.0,,False,https://wiki.warthunder.com/unit/cn_qn506,2026-08-09T12:30:33.290772+00:00,Official War Thunder Wiki RB BR
cn_sdkfz_222_early,␗Sd.Kfz.222,,1.3,,False,https://wiki.warthunder.com/unit/cn_sdkfz_222_early,2026-08-09T12:30:35.378588+00:00,Official War Thunder Wiki RB BR
cn_su_100_1945,␗SU-100,,6.0,,False,https://wiki.warthunder.com/unit/cn_su_100_1945,2026-08-09T12:30:37.486512+00:00,Official War Thunder Wiki RB BR
cn_su_76m_1943,␗SU-76M,,2.0,,False,https://wiki.warthunder.com/unit/cn_su_76m_1943,2026-08-09T12:30:39.718042+00:00,Official War Thunder Wiki RB BR
cn_t_26_1940,␗T-26,,1.0,,False,https://wiki.warthunder.com/unit/cn_t_26_1940,2026-08-09T12:30:41.903851+00:00,Official War Thunder Wiki RB BR
cn_t_26_no531,T-26 No.531,,1.0,,True,https://wiki.warthunder.com/unit/cn_t_26_no531,2026-08-09T12:30:44.046616+00:00,Official War Thunder Wiki RB BR
cn_t_34_1942,␗T-34 (1943),,4.0,,False,https://wiki.warthunder.com/unit/cn_t_34_1942,2026-08-09T12:30:45.677069+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_d_5t,␗Т-34-85 (S-53),,5.7,,False,https://wiki.warthunder.com/unit/cn_t_34_85_d_5t,2026-08-09T12:30:48.005010+00:00,Official War Thunder Wiki RB BR
cn_t_34_85_zis_53_no215,T-34-85 No.215,,5.7,,True,https://wiki.warthunder.com/unit/cn_t_34_85_zis_53_no215,2026-08-09T12:30:49.394051+00:00,Official War Thunder Wiki RB BR
cn_t_62,Т-62 №545,,8.7,,True,https://wiki.warthunder.com/unit/cn_t_62,2026-08-09T12:30:51.507781+00:00,Official War Thunder Wiki RB BR
cn_t_80ud_478be,T-80UD/BE,,11.0,,False,https://wiki.warthunder.com/unit/cn_t_80ud_478be,2026-08-09T12:30:53.262342+00:00,Official War Thunder Wiki RB BR
cn_tor_m1,Tor-M1,,11.3,,False,https://wiki.warthunder.com/unit/cn_tor_m1,2026-08-09T12:30:55.654186+00:00,Official War Thunder Wiki RB BR
cn_type_58,Т-34-85 Gai,,5.7,,False,https://wiki.warthunder.com/unit/cn_type_58,2026-08-09T12:30:57.964155+00:00,Official War Thunder Wiki RB BR
cn_type_59,Type 59,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_59,2026-08-09T12:30:59.344384+00:00,Official War Thunder Wiki RB BR
cn_type_59d,ZTZ59D1,,8.3,,False,https://wiki.warthunder.com/unit/cn_type_59d,2026-08-09T12:31:00.838140+00:00,Official War Thunder Wiki RB BR
cn_type_62,Type 62,,6.7,,False,https://wiki.warthunder.com/unit/cn_type_62,2026-08-09T12:31:03.088528+00:00,Official War Thunder Wiki RB BR
cn_type_63_I,Type 63-I,,6.3,,False,https://wiki.warthunder.com/unit/cn_type_63_I,2026-08-09T12:31:04.977514+00:00,Official War Thunder Wiki RB BR
cn_type_64,M64,,6.0,,True,https://wiki.warthunder.com/unit/cn_type_64,2026-08-09T12:31:07.030030+00:00,Official War Thunder Wiki RB BR
cn_type_65_aa,Phòng không T-34,,5.0,,False,https://wiki.warthunder.com/unit/cn_type_65_aa,2026-08-09T12:31:08.820319+00:00,Official War Thunder Wiki RB BR
cn_type_69,Type 69,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_69,2026-08-09T12:31:11.155984+00:00,Official War Thunder Wiki RB BR
cn_type_69_2a,Type 69-IIa,,8.3,,True,https://wiki.warthunder.com/unit/cn_type_69_2a,2026-08-09T12:31:12.769146+00:00,Official War Thunder Wiki RB BR
cn_type_69_2g,T-69 II G,,9.0,,True,https://wiki.warthunder.com/unit/cn_type_69_2g,2026-08-09T12:31:14.801766+00:00,Official War Thunder Wiki RB BR
cn_type_86,ZBD86,,8.0,,False,https://wiki.warthunder.com/unit/cn_type_86,2026-08-09T12:31:16.561408+00:00,Official War Thunder Wiki RB BR
cn_type_97_chi_ha,␗Chi-Ha,,1.3,,False,https://wiki.warthunder.com/unit/cn_type_97_chi_ha,2026-08-09T12:31:19.054776+00:00,Official War Thunder Wiki RB BR
cn_type_97_kai,␗Chi-Ha Kai,,2.3,,False,https://wiki.warthunder.com/unit/cn_type_97_kai,2026-08-09T12:31:21.215981+00:00,Official War Thunder Wiki RB BR
cn_vt_4,VT4,,12.3,,False,https://wiki.warthunder.com/unit/cn_vt_4,2026-08-09T12:31:22.687393+00:00,Official War Thunder Wiki RB BR
cn_vt_4b,VT4A1,,12.7,,False,https://wiki.warthunder.com/unit/cn_vt_4b,2026-08-09T12:31:24.674923+00:00,Official War Thunder Wiki RB BR
cn_vt_5,VT5,,11.7,,False,https://wiki.warthunder.com/unit/cn_vt_5,2026-08-09T12:31:27.055858+00:00,Official War Thunder Wiki RB BR
cn_wma_301,WMA301,,9.0,,True,https://wiki.warthunder.com/unit/cn_wma_301,2026-08-09T12:31:28.522253+00:00,Official War Thunder Wiki RB BR
cn_wz_1001,WZ1001(E) LCT,,12.3,,False,https://wiki.warthunder.com/unit/cn_wz_1001,2026-08-09T12:31:30.690721+00:00,Official War Thunder Wiki RB BR
cn_wz_141,WZ141-1,,6.7,,True,https://wiki.warthunder.com/unit/cn_wz_141,2026-08-09T12:31:33.174582+00:00,Official War Thunder Wiki RB BR
cn_wz_305,WZ305,,8.0,,False,https://wiki.warthunder.com/unit/cn_wz_305,2026-08-09T12:31:35.019581+00:00,Official War Thunder Wiki RB BR
cn_zbd_04a,ZBD04A,,10.0,,False,https://wiki.warthunder.com/unit/cn_zbd_04a,2026-08-09T12:31:37.155070+00:00,Official War Thunder Wiki RB BR
cn_zsd63_pg87,ZSD63/PG87,,5.7,,False,https://wiki.warthunder.com/unit/cn_zsd63_pg87,2026-08-09T12:31:38.829555+00:00,Official War Thunder Wiki RB BR
cn_zsl_92,ZSL92,,6.3,,False,https://wiki.warthunder.com/unit/cn_zsl_92,2026-08-09T12:31:41.251317+00:00,Official War Thunder Wiki RB BR
cn_ztl_11,ZLT11,,9.7,,False,https://wiki.warthunder.com/unit/cn_ztl_11,2026-08-09T12:31:42.829971+00:00,Official War Thunder Wiki RB BR
cn_zts_63_1980,ZTS63,,7.7,,False,https://wiki.warthunder.com/unit/cn_zts_63_1980,2026-08-09T12:31:45.144510+00:00,Official War Thunder Wiki RB BR
cn_ztz_59a,ZTZ59A,,8.0,,True,https://wiki.warthunder.com/unit/cn_ztz_59a,2026-08-09T12:31:46.937166+00:00,Official War Thunder Wiki RB BR
cn_ztz_88a,ZTZ88A,,9.0,,False,https://wiki.warthunder.com/unit/cn_ztz_88a,2026-08-09T12:31:48.820089+00:00,Official War Thunder Wiki RB BR
cn_ztz_88b,ZTZ88B,,9.0,,False,https://wiki.warthunder.com/unit/cn_ztz_88b,2026-08-09T12:31:51.309591+00:00,Official War Thunder Wiki RB BR
cn_ztz_96,ZTZ96,,9.3,,False,https://wiki.warthunder.com/unit/cn_ztz_96,2026-08-09T12:31:53.147718+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a,ZTZ96A,,10.3,,False,https://wiki.warthunder.com/unit/cn_ztz_96a,2026-08-09T12:31:55.514668+00:00,Official War Thunder Wiki RB BR
cn_ztz_96a_prot,ZTZ96A (P),,10.3,,True,https://wiki.warthunder.com/unit/cn_ztz_96a_prot,2026-08-09T12:31:57.852488+00:00,Official War Thunder Wiki RB BR
cn_ztz_96b,ZTZ96B,,11.7,,True,https://wiki.warthunder.com/unit/cn_ztz_96b,2026-08-09T12:31:59.981555+00:00,Official War Thunder Wiki RB BR
cn_ztz_99,ZTZ99-II,,11.0,,False,https://wiki.warthunder.com/unit/cn_ztz_99,2026-08-09T12:32:01.815231+00:00,Official War Thunder Wiki RB BR
cn_ztz_99_w,ZTZ99-III,,11.0,,False,https://wiki.warthunder.com/unit/cn_ztz_99_w,2026-08-09T12:32:04.039226+00:00,Official War Thunder Wiki RB BR
cn_ztz_99a,ZTZ99A,,12.3,,False,https://wiki.warthunder.com/unit/cn_ztz_99a,2026-08-09T12:32:06.527276+00:00,Official War Thunder Wiki RB BR
fr_amc_34,AMC.34 YR,,1.0,,False,https://wiki.warthunder.com/unit/fr_amc_34,2026-08-09T12:32:08.479376+00:00,Official War Thunder Wiki RB BR
fr_amc_35,AMC.35 (ACG.1),,1.3,,False,https://wiki.warthunder.com/unit/fr_amc_35,2026-08-09T12:32:10.023975+00:00,Official War Thunder Wiki RB BR
fr_amd_35,AMD.35,,1.0,,False,https://wiki.warthunder.com/unit/fr_amd_35,2026-08-09T12:32:12.000957+00:00,Official War Thunder Wiki RB BR
fr_amd_35_kwk39,AMD.35 (PaK),,2.7,,False,https://wiki.warthunder.com/unit/fr_amd_35_kwk39,2026-08-09T12:32:13.369661+00:00,Official War Thunder Wiki RB BR
fr_amd_35_sa35,AMD.35 (SA35),,1.7,,True,https://wiki.warthunder.com/unit/fr_amd_35_sa35,2026-08-09T12:32:15.328423+00:00,Official War Thunder Wiki RB BR
fr_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/fr_aml_90,2026-08-09T12:32:16.822247+00:00,Official War Thunder Wiki RB BR
fr_amr_35_zt3,AMR.35 ZT3,,1.0,,False,https://wiki.warthunder.com/unit/fr_amr_35_zt3,2026-08-09T12:32:18.229963+00:00,Official War Thunder Wiki RB BR
fr_amx_10m_acra,AMX-10M,,7.3,,False,https://wiki.warthunder.com/unit/fr_amx_10m_acra,2026-08-09T12:32:20.167701+00:00,Official War Thunder Wiki RB BR
fr_amx_10p,AMX-10P,,6.3,,False,https://wiki.warthunder.com/unit/fr_amx_10p,2026-08-09T12:32:21.834379+00:00,Official War Thunder Wiki RB BR
fr_amx_10rc,AMX-10RC,,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_10rc,2026-08-09T12:32:24.152875+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_13_75,2026-08-09T12:32:26.585365+00:00,Official War Thunder Wiki RB BR
fr_amx_13_75_ss11,AMX-13 (SS.11),,7.0,,True,https://wiki.warthunder.com/unit/fr_amx_13_75_ss11,2026-08-09T12:32:27.992681+00:00,Official War Thunder Wiki RB BR
fr_amx_13_90,AMX-13-90,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_13_90,2026-08-09T12:32:29.585033+00:00,Official War Thunder Wiki RB BR
fr_amx_13_chaffee,AMX-13-M24,,4.0,,True,https://wiki.warthunder.com/unit/fr_amx_13_chaffee,2026-08-09T12:32:31.509090+00:00,Official War Thunder Wiki RB BR
fr_amx_13_dca_40,AMX-13 DCA 40,,5.0,,False,https://wiki.warthunder.com/unit/fr_amx_13_dca_40,2026-08-09T12:32:33.854858+00:00,Official War Thunder Wiki RB BR
fr_amx_13_fl_11,AMX-13 (FL11),,4.3,,False,https://wiki.warthunder.com/unit/fr_amx_13_fl_11,2026-08-09T12:32:35.645571+00:00,Official War Thunder Wiki RB BR
fr_amx_13_hot,AMX-13 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_13_hot,2026-08-09T12:32:37.918906+00:00,Official War Thunder Wiki RB BR
fr_amx_30,AMX-30,,8.0,,True,https://wiki.warthunder.com/unit/fr_amx_30,2026-08-09T12:32:40.231095+00:00,Official War Thunder Wiki RB BR
fr_amx_30_1972,AMX-30 (1972),,8.0,,False,https://wiki.warthunder.com/unit/fr_amx_30_1972,2026-08-09T12:32:41.802802+00:00,Official War Thunder Wiki RB BR
fr_amx_30_ACRA,AMX-30 ACRA,,8.3,,False,https://wiki.warthunder.com/unit/fr_amx_30_ACRA,2026-08-09T12:32:43.363864+00:00,Official War Thunder Wiki RB BR
fr_amx_30_auf_1,AuF1,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_30_auf_1,2026-08-09T12:32:45.694764+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2,AMX-30B2,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_b2,2026-08-09T12:32:47.602001+00:00,Official War Thunder Wiki RB BR
fr_amx_30_b2_brenus,AMX-30B2 BRENUS,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_b2_brenus,2026-08-09T12:32:49.692217+00:00,Official War Thunder Wiki RB BR
fr_amx_30_dca,AMX-30 DCA,,8.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_dca,2026-08-09T12:32:50.930253+00:00,Official War Thunder Wiki RB BR
fr_amx_30_roland,Roland 1,,9.7,,False,https://wiki.warthunder.com/unit/fr_amx_30_roland,2026-08-09T12:32:53.120081+00:00,Official War Thunder Wiki RB BR
fr_amx_30_super,AMX-30 Super,,9.3,,True,https://wiki.warthunder.com/unit/fr_amx_30_super,2026-08-09T12:32:55.464017+00:00,Official War Thunder Wiki RB BR
fr_amx_32,AMX-32,,9.7,,False,https://wiki.warthunder.com/unit/fr_amx_32,2026-08-09T12:32:56.930857+00:00,Official War Thunder Wiki RB BR
fr_amx_32_105,AMX-32 (105),,9.3,,False,https://wiki.warthunder.com/unit/fr_amx_32_105,2026-08-09T12:32:58.763787+00:00,Official War Thunder Wiki RB BR
fr_amx_40,AMX-40,,10.0,,False,https://wiki.warthunder.com/unit/fr_amx_40,2026-08-09T12:33:00.372689+00:00,Official War Thunder Wiki RB BR
fr_amx_50,AMX-50 (TOA100),,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50,2026-08-09T12:33:02.120652+00:00,Official War Thunder Wiki RB BR
fr_amx_50_1950,AMX-50 (TO90/930),,8.0,,True,https://wiki.warthunder.com/unit/fr_amx_50_1950,2026-08-09T12:33:03.669520+00:00,Official War Thunder Wiki RB BR
fr_amx_50_foch,AMX-50 Foch,,7.3,,False,https://wiki.warthunder.com/unit/fr_amx_50_foch,2026-08-09T12:33:05.622018+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surbaisse,AMX-50 Surbaissé,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50_surbaisse,2026-08-09T12:33:07.083697+00:00,Official War Thunder Wiki RB BR
fr_amx_50_surblinde,AMX-50 Surblindé,,7.7,,False,https://wiki.warthunder.com/unit/fr_amx_50_surblinde,2026-08-09T12:33:08.872759+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_901,ELC 901,,6.3,,True,https://wiki.warthunder.com/unit/fr_amx_elc_901,2026-08-09T12:33:11.291366+00:00,Official War Thunder Wiki RB BR
fr_amx_elc_bis,ELC bis,,6.3,,False,https://wiki.warthunder.com/unit/fr_amx_elc_bis,2026-08-09T12:33:13.430900+00:00,Official War Thunder Wiki RB BR
fr_amx_m4,AMX M4,,7.0,,False,https://wiki.warthunder.com/unit/fr_amx_m4,2026-08-09T12:33:15.308762+00:00,Official War Thunder Wiki RB BR
fr_amx_vtt_dca,VTT DCA,,3.0,,False,https://wiki.warthunder.com/unit/fr_amx_vtt_dca,2026-08-09T12:33:16.972530+00:00,Official War Thunder Wiki RB BR
fr_arl_44,ARL-44,,5.3,,False,https://wiki.warthunder.com/unit/fr_arl_44,2026-08-09T12:33:18.668604+00:00,Official War Thunder Wiki RB BR
fr_arl_44_acl1,ARL-44 (ACL-1),,3.7,,False,https://wiki.warthunder.com/unit/fr_arl_44_acl1,2026-08-09T12:33:20.239376+00:00,Official War Thunder Wiki RB BR
fr_b1_bis,B1 bis,,2.3,,False,https://wiki.warthunder.com/unit/fr_b1_bis,2026-08-09T12:33:21.843830+00:00,Official War Thunder Wiki RB BR
fr_b1_ter,B1 ter,,2.7,,True,https://wiki.warthunder.com/unit/fr_b1_ter,2026-08-09T12:33:24.000576+00:00,Official War Thunder Wiki RB BR
fr_bat_chat_25t,Char 25t,,8.0,,False,https://wiki.warthunder.com/unit/fr_bat_chat_25t,2026-08-09T12:33:26.283033+00:00,Official War Thunder Wiki RB BR
fr_cckw_353_bofors,CCKW 353 AA,,2.3,,False,https://wiki.warthunder.com/unit/fr_cckw_353_bofors,2026-08-09T12:33:28.088002+00:00,Official War Thunder Wiki RB BR
fr_char_2c,2C,,2.3,,False,https://wiki.warthunder.com/unit/fr_char_2c,2026-08-09T12:33:30.393536+00:00,Official War Thunder Wiki RB BR
fr_char_2c_bis,2C bis,,1.7,,True,https://wiki.warthunder.com/unit/fr_char_2c_bis,2026-08-09T12:33:32.372267+00:00,Official War Thunder Wiki RB BR
fr_citroen_kegresse_p4t,P.7.T AA,,1.3,,False,https://wiki.warthunder.com/unit/fr_citroen_kegresse_p4t,2026-08-09T12:33:34.542347+00:00,Official War Thunder Wiki RB BR
fr_crotale_ng,ItO 90M,,12.0,,False,https://wiki.warthunder.com/unit/fr_crotale_ng,2026-08-09T12:33:36.764434+00:00,Official War Thunder Wiki RB BR
fr_crusader_mk_2,Crusader Mk.II,,2.7,,False,https://wiki.warthunder.com/unit/fr_crusader_mk_2,2026-08-09T12:33:39.063654+00:00,Official War Thunder Wiki RB BR
fr_cv_9035_nl,CV 9035NL,,9.7,,False,https://wiki.warthunder.com/unit/fr_cv_9035_nl,2026-08-09T12:33:41.305610+00:00,Official War Thunder Wiki RB BR
fr_fcm_36,FCM.36,,1.0,,False,https://wiki.warthunder.com/unit/fr_fcm_36,2026-08-09T12:33:42.787832+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h35,H.35,,1.0,,False,https://wiki.warthunder.com/unit/fr_hotchkiss_h35,2026-08-09T12:33:44.717773+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39,H.39,,1.0,,False,https://wiki.warthunder.com/unit/fr_hotchkiss_h39,2026-08-09T12:33:47.061390+00:00,Official War Thunder Wiki RB BR
fr_hotchkiss_h39_cambronne,"H.39 ""Cambronne""",,1.0,,True,https://wiki.warthunder.com/unit/fr_hotchkiss_h39_cambronne,2026-08-09T12:33:48.491170+00:00,Official War Thunder Wiki RB BR
fr_jaguar_ebrc,EBRC Jaguar,,11.0,,False,https://wiki.warthunder.com/unit/fr_jaguar_ebrc,2026-08-09T12:33:50.378812+00:00,Official War Thunder Wiki RB BR
fr_leclerc_azur,Leclerc AZUR,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_azur,2026-08-09T12:33:52.211547+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s1,Leclerc,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_s1,2026-08-09T12:33:54.006717+00:00,Official War Thunder Wiki RB BR
fr_leclerc_s2,Leclerc S2,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_s2,2026-08-09T12:33:55.953434+00:00,Official War Thunder Wiki RB BR
