snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-19,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,2155,51.12999999999999,65.85266666666668,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2126,41.95666666666668,59.082,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,2022,52.668666666666674,54.85099999999999,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2962,il_m_51,M-51,https://thunderskill.com/en/vehicle/il_m_51,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,1933,67.52433333333335,67.99466666666666,M-51 il_m_51 Medium Tank,https://thunderskill.com/vehimgs/il_m_51.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1844,56.00133333333335,85.63866666666668,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1805,43.528000000000006,64.973,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1800,46.119666666666674,75.66,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1764,58.780666666666676,78.91199999999999,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1699,59.62466666666668,85.41099999999999,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,1684,56.02266666666666,60.63066666666667,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1682,45.77366666666667,66.33633333333333,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-07-19T10:00:04.189693+00:00
2026-07-19,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1673,52.56933333333333,73.16866666666667,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1624,56.026666666666664,69.585,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1615,49.96866666666667,73.47599999999998,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1518,51.165,60.56099999999999,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1506,34.674,50.97333333333333,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1472,59.09000000000001,72.07333333333332,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,1448,63.384,54.031,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1447,38.571000000000005,59.80466666666666,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2367,germ_leopard_2a5,Leopard 2A5,https://thunderskill.com/en/vehicle/germ_leopard_2a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1411,42.07566666666666,63.19799999999999,Leopard 2A5 germ_leopard_2a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1410,44.227333333333334,57.81500000000002,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1400,44.456,60.197333333333326,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1388,42.87766666666666,47.97433333333333,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1374,49.518,67.09866666666666,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,1357,47.559000000000005,59.05499999999999,БМПТ-72 ussr_bmpt_72 other,,2026-07-19T10:00:04.189693+00:00
2026-07-19,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1333,51.66300000000001,62.56133333333334,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1327,42.209666666666664,58.895666666666685,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2791,germ_leopard_2pl,Leopard 2 PL,https://thunderskill.com/en/vehicle/germ_leopard_2pl,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1311,44.94766666666668,58.57399999999999,Leopard 2 PL germ_leopard_2pl Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2pl.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1304,42.367333333333335,72.76833333333335,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1279,50.99633333333333,59.909000000000006,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1263,53.021666666666654,71.224,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-07-19T10:00:04.189693+00:00
2026-07-19,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1225,55.59499999999999,69.46833333333332,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-07-19T10:00:04.189693+00:00
2026-07-19,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1220,50.62233333333334,60.464000000000006,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1217,52.62766666666668,65.01033333333335,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1202,55.865333333333325,65.546,XM246 us_xm246 SPAA,,2026-07-19T10:00:04.189693+00:00
2026-07-19,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1181,56.149333333333324,65.54366666666668,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1164,48.97033333333333,67.25333333333333,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1158,41.07933333333334,54.21033333333334,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1139,41.074333333333335,62.27199999999998,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1111,52.45366666666667,65.06400000000001,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1102,56.65966666666666,65.40966666666667,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3292,uk_challenger_2_megatron,Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,1077,58.034666666666666,70.37966666666667,Challenger 2 OES uk_challenger_2_megatron Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_megatron.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1064,42.26533333333334,64.59933333333332,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1052,55.14499999999999,64.28666666666668,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1028,77.44666666666667,81.47599999999998,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1002,51.106666666666676,66.69033333333333,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,981,74.09766666666665,93.98233333333336,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,972,56.96000000000002,70.992,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,954,69.92900000000002,81.62233333333332,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3666,ussr_pantsyr_sm_sv,Панцирь СМ-СВ,https://thunderskill.com/en/vehicle/ussr_pantsyr_sm_sv,Ground forces,2,other,other,USSR,R,8,950,46.921333333333344,60.294000000000004,Панцирь СМ-СВ ussr_pantsyr_sm_sv other,,2026-07-19T10:00:04.189693+00:00
2026-07-19,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,943,53.33633333333332,69.94866666666665,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2965,us_lav_ad,LAV-AD,https://thunderskill.com/en/vehicle/us_lav_ad,Ground forces,2,SPAA,spaa,USA,R,7,939,51.842000000000006,44.51266666666667,LAV-AD us_lav_ad SPAA,https://thunderskill.com/vehimgs/us_lav_ad.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1226,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,928,58.683333333333344,83.72499999999997,Tiger II (H) Sla.16 germ_pzkpfw_VI_ausf_b_tiger_IIh_sla Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1659,germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,926,41.98599999999999,58.043333333333344,Tiger H1 germ_pzkpfw_VI_ausf_h1_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_h1_tiger.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,922,68.58166666666668,86.93633333333335,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2740,ussr_t_90a,Т-90А,https://thunderskill.com/en/vehicle/ussr_t_90a,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,912,48.69200000000001,63.85933333333333,Т-90А ussr_t_90a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90a.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3560,us_stingray,Stingray,https://thunderskill.com/en/vehicle/us_stingray,Ground forces,2,other,other,USA,R,6,909,61.17266666666665,68.58600000000001,Stingray us_stingray other,,2026-07-19T10:00:04.189693+00:00
2026-07-19,2981,ussr_t_55_amd_1,T-55AMD-1,https://thunderskill.com/en/vehicle/ussr_t_55_amd_1,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,904,44.90466666666668,57.592000000000006,T-55AMD-1 ussr_t_55_amd_1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_amd_1.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,899,73.69533333333334,81.27433333333332,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3239,germ_leopard_2a5_pso,Leopard 2 PSO,https://thunderskill.com/en/vehicle/germ_leopard_2a5_pso,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,894,46.201000000000015,62.92333333333333,Leopard 2 PSO germ_leopard_2a5_pso Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5_pso.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,887,47.89166666666668,68.695,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2729,germ_leopard_2a6,Leopard 2A6,https://thunderskill.com/en/vehicle/germ_leopard_2a6,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,870,40.80666666666668,60.18833333333335,Leopard 2A6 germ_leopard_2a6 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a6.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,858,55.517,70.746,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,858,47.67766666666667,65.64533333333334,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,1934,germ_sdkfz_234_2,Sd.Kfz.234/2,https://thunderskill.com/en/vehicle/germ_sdkfz_234_2,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,855,39.19866666666667,43.36799999999999,Sd.Kfz.234/2 germ_sdkfz_234_2 Light Tank,https://thunderskill.com/vehimgs/germ_sdkfz_234_2.png,2026-07-19T10:00:04.189693+00:00
2026-07-19,3630,us_m10_booker_late,M10 Booker,https://thunderskill.com/en/vehicle/us_m10_booker_late,Ground forces,2,other,other,USA,R,7,854,55.611666666666665,60.29233333333334,M10 Booker us_m10_booker_late other,,2026-07-19T10:00:04.189693+00:00
2026-07-19,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,845,65.22133333333332,85.84133333333332,T58 us_t58 other,,2026-07-19T10:00:04.189693+00:00
