snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-04,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1612,56.953870967741935,67.65548387096774,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1592,51.39709677419356,67.2183870967742,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3448,ussr_bmd_4m,БМД-4M,https://thunderskill.com/en/vehicle/ussr_bmd_4m,Ground forces,2,Light Tank,light_tank,USSR,R,6,1569,45.11838709677418,65.76967741935484,БМД-4M ussr_bmd_4m Light Tank,,2026-09-04T10:00:03.831331+00:00
2026-09-04,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1559,47.832580645161286,56.59161290322581,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1541,57.21354838709677,64.6583870967742,XM246 us_xm246 SPAA,,2026-09-04T10:00:03.831331+00:00
2026-09-04,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1540,59.57129032258064,80.30870967741936,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1509,51.2941935483871,70.25645161290322,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-09-04T10:00:03.831331+00:00
2026-09-04,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1503,44.4641935483871,46.383870967741935,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1476,35.72129032258065,52.965161290322584,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1473,47.34387096774192,51.29483870967743,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2006,jp_type_5_ho_ri_prototype,Ho-Ri Prototype,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1461,57.650357142857146,81.98225806451613,Ho-Ri Prototype jp_type_5_ho_ri_prototype Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1446,66.57903225806453,62.60548387096774,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1415,51.60032258064515,66.75,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1370,79.70967741935483,77.29548387096776,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1366,48.339999999999996,67.60483870967744,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1348,60.69354838709676,66.14677419354838,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1306,50.00161290322581,68.88709677419357,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1296,44.45161290322581,65.40709677419355,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1268,41.89000000000001,62.064193548387095,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-09-04T10:00:03.831331+00:00
2026-09-04,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1265,54.63548387096772,67.28387096774193,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1228,55.14645161290325,71.59129032258063,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1222,53.83645161290323,59.29,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1220,49.06225806451612,60.32838709677419,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1207,45.590967741935486,67.24354838709678,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1201,52.29741935483871,67.09354838709677,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1173,54.090645161290304,58.21419354838711,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,1160,58.32870967741937,64.87451612903224,RDF/LT us_rdf_lt Light Tank,,2026-09-04T10:00:03.831331+00:00
2026-09-04,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1145,46.68645161290323,58.984193548387104,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1129,51.87161290322582,52.540000000000006,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1120,58.79741935483871,73.0493548387097,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1675,germ_pzkpfw_Maus,Maus,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,5,1115,50.21161290322579,89.68774193548386,Maus germ_pzkpfw_Maus Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1108,48.25290322580646,68.28516129032258,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,1106,61.91225806451615,81.1974193548387,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1104,50.32225806451613,63.92032258064518,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3193,ussr_btr_80a,BTR-80A,https://thunderskill.com/en/vehicle/ussr_btr_80a,Ground forces,2,Light Tank,light_tank,USSR,R,5,1099,49.412903225806446,51.557096774193546,BTR-80A ussr_btr_80a Light Tank,https://thunderskill.com/vehimgs/ussr_btr_80a.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1089,52.47483870967742,71.35451612903226,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-09-04T10:00:03.831331+00:00
2026-09-04,1735,germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIp,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1087,42.660322580645165,64.73129032258065,Tiger II (P) germ_pzkpfw_VI_ausf_b_tiger_IIp Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iip.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3693,ussr_t_90m_arena_m,Т-90М (Арена-М),https://thunderskill.com/en/vehicle/ussr_t_90m_arena_m,Ground forces,2,other,other,USSR,R,8,1085,47.352258064516114,62.58354838709678,Т-90М (Арена-М) ussr_t_90m_arena_m other,,2026-09-04T10:00:03.831331+00:00
2026-09-04,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1078,65.41,71.67677419354837,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3582,ussr_bmd_4m2,БМД-4M2,https://thunderskill.com/en/vehicle/ussr_bmd_4m2,Ground forces,2,other,other,USSR,R,6,1050,46.21258064516128,58.34032258064514,БМД-4M2 ussr_bmd_4m2 other,,2026-09-04T10:00:03.831331+00:00
2026-09-04,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1046,57.38967741935482,71.23483870967742,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1042,45.31032258064514,63.31354838709675,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3140,jp_sub_i_ii_20mm,SUB-I-II,https://thunderskill.com/en/vehicle/jp_sub_i_ii_20mm,Ground forces,2,SPAA,spaa,JAPAN,R,4,1039,59.76451612903225,49.6016129032258,SUB-I-II jp_sub_i_ii_20mm SPAA,https://thunderskill.com/vehimgs/jp_sub_i_ii_20mm.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3316,sw_strv121b_christian2,Christian II,https://thunderskill.com/en/vehicle/sw_strv121b_christian2,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,1035,55.416774193548406,74.48419354838714,Christian II sw_strv121b_christian2 Medium Tank,https://thunderskill.com/vehimgs/sw_strv121b_christian2.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,1024,70.5874193548387,66.70838709677419,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1019,45.745806451612914,61.12967741935484,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,2548,germ_le_kpz_m41,leKPz M41,https://thunderskill.com/en/vehicle/germ_le_kpz_m41,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,1014,42.27322580645161,50.86322580645162,leKPz M41 germ_le_kpz_m41 Light Tank,https://thunderskill.com/vehimgs/germ_le_kpz_m41.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1010,44.4025806451613,52.51193548387097,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-09-04T10:00:03.831331+00:00
2026-09-04,1448,ussr_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/ussr_zsu_57_2,Ground forces,2,SPAA,spaa,USSR,R,5,997,44.96806451612902,54.9783870967742,ZSU-57-2 ussr_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_57_2.png,2026-09-04T10:00:03.831331+00:00
