snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-13,3448,ussr_bmd_4m,БМД-4M,https://thunderskill.com/en/vehicle/ussr_bmd_4m,Ground forces,2,Light Tank,light_tank,USSR,R,6,2032,45.63290322580646,64.8216129032258,БМД-4M ussr_bmd_4m Light Tank,,2026-09-13T10:00:04.222566+00:00
2026-09-13,2006,jp_type_5_ho_ri_prototype,Ho-Ri Prototype,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,2029,57.384838709677446,80.45774193548387,Ho-Ri Prototype jp_type_5_ho_ri_prototype Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,2002,57.96580645161291,81.05935483870968,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1996,64.03483870967742,63.6283870967742,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1995,79.23806451612901,90.82096774193549,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1948,45.03387096774195,77.43612903225807,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,1861,48.427419354838705,62.64419354838711,БМПТ-72 ussr_bmpt_72 other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,1892,jp_m24_chaffee,M24,https://thunderskill.com/en/vehicle/jp_m24_chaffee,Ground forces,2,Light Tank,light_tank,JAPAN,R,3,1835,72.34548387096774,65.0216129032258,M24 jp_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/jp_m24_chaffee.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1835,60.31483870967741,64.05322580645161,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1833,46.07161290322579,64.61870967741935,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1813,58.4558064516129,72.10451612903226,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,1811,54.435161290322576,59.95387096774193,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1743,49.06838709677419,56.66677419354839,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,1731,45.83193548387098,58.115161290322575,БМПТ ussr_bmpt other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1659,58.78645161290321,70.78354838709677,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1649,55.20000000000001,71.23032258064515,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,1640,61.701612903225794,76.5009677419355,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1585,51.38451612903224,71.77451612903226,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,1582,49.810967741935485,57.12483870967743,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1560,48.55193548387097,52.689354838709676,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,1509,47.985806451612895,64.8,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1478,51.05,67.39999999999999,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,1446,64.02516129032259,81.91322580645159,T58 us_t58 other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1407,50.56032258064517,70.30096774193547,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1379,50.29354838709676,70.92225806451613,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,1374,69.25387096774195,60.901612903225804,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1364,36.965161290322584,55.304838709677405,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1362,53.95709677419355,67.8751612903226,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1325,59.33129032258065,63.87741935483872,XM246 us_xm246 SPAA,,2026-09-13T10:00:04.222566+00:00
2026-09-13,2156,us_xm1_chrysler,XM1 (Chrysler),https://thunderskill.com/en/vehicle/us_xm1_chrysler,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1295,72.95612903225805,92.30838709677421,XM1 (Chrysler) us_xm1_chrysler Medium Tank,https://thunderskill.com/vehimgs/us_xm1_chrysler.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1249,39.68903225806451,66.90774193548387,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1735,germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIp,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1241,41.1958064516129,67.65193548387097,Tiger II (P) germ_pzkpfw_VI_ausf_b_tiger_IIp Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iip.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1214,45.9941935483871,51.9883870967742,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1208,79.1841935483871,75.06516129032259,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3193,ussr_btr_80a,BTR-80A,https://thunderskill.com/en/vehicle/ussr_btr_80a,Ground forces,2,Light Tank,light_tank,USSR,R,5,1200,49.392580645161296,49.34193548387098,BTR-80A ussr_btr_80a Light Tank,https://thunderskill.com/vehimgs/ussr_btr_80a.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1199,44.34677419354839,44.87419354838709,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1188,45.620645161290334,60.03870967741936,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1177,54.38064516129031,57.68354838709677,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1163,57.02322580645161,73.72322580645161,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1157,49.67548387096773,62.09774193548388,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1146,52.52161290322581,68.57225806451615,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1145,48.209999999999994,67.97645161290322,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1114,52.628387096774205,63.851612903225806,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1098,52.91935483870967,67.22032258064516,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1078,41.940645161290334,62.398387096774194,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1066,64.80225806451614,73.47774193548388,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1448,ussr_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/ussr_zsu_57_2,Ground forces,2,SPAA,spaa,USSR,R,5,1063,44.589999999999996,56.50999999999999,ZSU-57-2 ussr_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_57_2.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1040,48.25903225806451,65.28774193548388,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3140,jp_sub_i_ii_20mm,SUB-I-II,https://thunderskill.com/en/vehicle/jp_sub_i_ii_20mm,Ground forces,2,SPAA,spaa,JAPAN,R,4,1035,52.0483870967742,49.000322580645175,SUB-I-II jp_sub_i_ii_20mm SPAA,https://thunderskill.com/vehimgs/jp_sub_i_ii_20mm.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1034,52.31838709677421,51.57741935483869,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1028,59.091612903225794,72.46709677419355,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1027,51.18193548387099,65.9741935483871,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1019,59.33193548387098,64.69322580645162,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2548,germ_le_kpz_m41,leKPz M41,https://thunderskill.com/en/vehicle/germ_le_kpz_m41,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,1017,41.440322580645166,50.95000000000001,leKPz M41 germ_le_kpz_m41 Light Tank,https://thunderskill.com/vehimgs/germ_le_kpz_m41.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1006,50.36677419354837,70.97483870967743,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,994,50.94774193548387,70.54354838709678,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-09-13T10:00:04.222566+00:00
2026-09-13,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,994,47.17903225806452,61.35774193548387,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3582,ussr_bmd_4m2,БМД-4M2,https://thunderskill.com/en/vehicle/ussr_bmd_4m2,Ground forces,2,other,other,USSR,R,6,991,45.278709677419364,55.674516129032256,БМД-4M2 ussr_bmd_4m2 other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,3693,ussr_t_90m_arena_m,Т-90М (Арена-М),https://thunderskill.com/en/vehicle/ussr_t_90m_arena_m,Ground forces,2,other,other,USSR,R,8,985,50.475161290322575,63.83161290322581,Т-90М (Арена-М) ussr_t_90m_arena_m other,,2026-09-13T10:00:04.222566+00:00
2026-09-13,1660,germ_leopard_I,Leopard I,https://thunderskill.com/en/vehicle/germ_leopard_I,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,983,29.554516129032258,44.688709677419354,Leopard I germ_leopard_I Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,981,64.92032258064518,78.95193548387095,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,974,57.21645161290324,65.51645161290324,RDF/LT us_rdf_lt Light Tank,,2026-09-13T10:00:04.222566+00:00
2026-09-13,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,966,60.99096774193548,72.35774193548387,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1675,germ_pzkpfw_Maus,Maus,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,5,960,48.0916129032258,90.55000000000001,Maus germ_pzkpfw_Maus Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1916,us_t34,T34,https://thunderskill.com/en/vehicle/us_t34,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,952,58.40612903225807,58.938064516129025,T34 us_t34 Heavy Tank,https://thunderskill.com/vehimgs/us_t34.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,949,54.6216129032258,72.30064516129033,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,932,66.34129032258066,79.98451612903224,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,2172,germ_thyssen_henschel_tam,TAM,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,927,42.959032258064525,51.30290322580645,TAM germ_thyssen_henschel_tam Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam.png,2026-09-13T10:00:04.222566+00:00
2026-09-13,1934,germ_sdkfz_234_2,Sd.Kfz.234/2,https://thunderskill.com/en/vehicle/germ_sdkfz_234_2,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,924,43.91032258064516,48.350645161290316,Sd.Kfz.234/2 germ_sdkfz_234_2 Light Tank,https://thunderskill.com/vehimgs/germ_sdkfz_234_2.png,2026-09-13T10:00:04.222566+00:00
