snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-05,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2712,39.696451612903225,60.29806451612903,БМПТ ussr_bmpt other,,2026-08-05T10:00:04.045824+00:00
2026-08-05,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,2580,51.473548387096756,55.76064516129033,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2466,59.294193548387085,77.55870967741934,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2457,67.33774193548386,89.89645161290319,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,2346,50.89645161290324,72.20225806451613,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,2329,50.48096774193549,74.01580645161287,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,2044,38.87774193548386,61.00129032258066,БМПТ-72 ussr_bmpt_72 other,,2026-08-05T10:00:04.045824+00:00
2026-08-05,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1960,63.39354838709678,68.70870967741938,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1930,51.79612903225805,73.63129032258067,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3316,sw_strv121b_christian2,Christian II,https://thunderskill.com/en/vehicle/sw_strv121b_christian2,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,1919,49.90774193548386,74.19935483870967,Christian II sw_strv121b_christian2 Medium Tank,https://thunderskill.com/vehimgs/sw_strv121b_christian2.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1875,38.38032258064517,56.18483870967742,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1813,43.660322580645165,62.32032258064517,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,1774,64.33451612903228,58.361290322580636,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1743,63.38935483870969,64.78806451612904,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1740,57.48935483870965,79.43161290322583,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1734,45.61322580645161,60.36999999999999,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,1733,63.004838709677436,82.18387096774195,T58 us_t58 other,,2026-08-05T10:00:04.045824+00:00
2026-08-05,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1686,85.0609677419355,93.7993548387097,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,1679,60.61107142857143,72.43033333333334,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-08-05T10:00:04.045824+00:00
2026-08-05,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1670,55.48903225806451,70.62419354838711,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2962,il_m_51,M-51,https://thunderskill.com/en/vehicle/il_m_51,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,1661,58.11000000000001,68.74806451612905,M-51 il_m_51 Medium Tank,https://thunderskill.com/vehimgs/il_m_51.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1657,50.75354838709677,59.05387096774193,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,1646,64.9339285714286,74.87741935483872,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-08-05T10:00:04.045824+00:00
2026-08-05,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,1632,63.53580645161291,62.333548387096776,RDF/LT us_rdf_lt Light Tank,,2026-08-05T10:00:04.045824+00:00
2026-08-05,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1622,59.89322580645161,85.11032258064513,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1615,42.899677419354845,62.85870967741934,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1584,55.18548387096774,69.04032258064517,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-08-05T10:00:04.045824+00:00
2026-08-05,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1571,56.370322580645144,67.24161290322581,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1567,39.55096774193548,70.26999999999998,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1564,56.07322580645161,65.14451612903225,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1560,44.4441935483871,47.323870967741954,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1555,50.46999999999999,66.97967741935484,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1527,51.0474193548387,80.09161290322581,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1525,36.937096774193535,57.89870967741935,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1496,46.40483870967743,65.78709677419354,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-08-05T10:00:04.045824+00:00
2026-08-05,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1466,29.47903225806451,46.64354838709678,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1425,51.66064516129032,66.55451612903225,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2367,germ_leopard_2a5,Leopard 2A5,https://thunderskill.com/en/vehicle/germ_leopard_2a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1423,42.458387096774196,61.18451612903225,Leopard 2A5 germ_leopard_2a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1396,67.02709677419355,68.27838709677418,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1389,57.04483870967741,65.5316129032258,XM246 us_xm246 SPAA,,2026-08-05T10:00:04.045824+00:00
2026-08-05,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1365,43.79870967741937,55.7558064516129,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1335,48.31387096774194,60.76548387096775,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1311,49.432580645161295,67.31548387096774,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-08-05T10:00:04.045824+00:00
2026-08-05,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1308,50.028064516129035,54.405161290322575,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2791,germ_leopard_2pl,Leopard 2 PL,https://thunderskill.com/en/vehicle/germ_leopard_2pl,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1304,42.40451612903226,54.81064516129031,Leopard 2 PL germ_leopard_2pl Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2pl.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1303,47.77838709677419,64.27774193548387,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1302,60.89451612903227,73.7616129032258,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1294,61.76645161290324,69.22032258064517,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2729,germ_leopard_2a6,Leopard 2A6,https://thunderskill.com/en/vehicle/germ_leopard_2a6,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1275,46.50322580645162,62.72258064516131,Leopard 2A6 germ_leopard_2a6 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a6.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1253,51.379032258064505,69.44387096774193,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1253,50.86193548387096,61.453225806451606,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3522,fr_leopard_2a4nl_les,Leopard 2 (OTCo),https://thunderskill.com/en/vehicle/fr_leopard_2a4nl_les,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,1222,53.38677419354838,77.09612903225806,Leopard 2 (OTCo) fr_leopard_2a4nl_les Medium Tank,,2026-08-05T10:00:04.045824+00:00
2026-08-05,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1212,48.832903225806454,54.80161290322581,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1205,53.56870967741934,69.84774193548387,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2981,ussr_t_55_amd_1,T-55AMD-1,https://thunderskill.com/en/vehicle/ussr_t_55_amd_1,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1195,43.690645161290334,54.04161290322581,T-55AMD-1 ussr_t_55_amd_1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_amd_1.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1194,39.69032258064517,58.86129032258065,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1158,40.21161290322581,58.15935483870969,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2374,ussr_zprk_2s6,2S6,https://thunderskill.com/en/vehicle/ussr_zprk_2s6,Ground forces,2,SPAA,spaa,USSR,R,7,1148,45.58483870967743,49.98645161290323,2S6 ussr_zprk_2s6 SPAA,https://thunderskill.com/vehimgs/ussr_zprk_2s6.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1140,58.446129032258064,74.80645161290326,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3239,germ_leopard_2a5_pso,Leopard 2 PSO,https://thunderskill.com/en/vehicle/germ_leopard_2a5_pso,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1128,47.9741935483871,63.37903225806452,Leopard 2 PSO germ_leopard_2a5_pso Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5_pso.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1125,77.10032258064514,81.47967741935481,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1093,52.25677419354839,65.70580645161289,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1090,43.80451612903225,67.82870967741935,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2926,jp_type_10,Type 10,https://thunderskill.com/en/vehicle/jp_type_10,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1080,58.235161290322566,71.93129032258064,Type 10 jp_type_10 Medium Tank,https://thunderskill.com/vehimgs/jp_type_10.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1076,61.28129032258064,79.2225806451613,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1061,67.10290322580647,80.36322580645161,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3139,us_m1128_wolfpack,M1128 Wolfpack,https://thunderskill.com/en/vehicle/us_m1128_wolfpack,Ground forces,2,Light Tank,light_tank,USA,R,7,1056,53.13903225806451,53.71129032258066,M1128 Wolfpack us_m1128_wolfpack Light Tank,https://thunderskill.com/vehimgs/us_m1128_wolfpack.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,1018,64.53290322580646,87.65161290322582,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-08-05T10:00:04.045824+00:00
2026-08-05,3666,ussr_pantsyr_sm_sv,Панцирь СМ-СВ,https://thunderskill.com/en/vehicle/ussr_pantsyr_sm_sv,Ground forces,2,other,other,USSR,R,8,1004,41.938064516129025,60.60645161290323,Панцирь СМ-СВ ussr_pantsyr_sm_sv other,,2026-08-05T10:00:04.045824+00:00
