snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-09,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1978,55.01233333333333,70.61166666666668,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1919,53.908,55.05800000000001,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1884,43.638,58.77133333333334,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1814,54.323333333333316,77.06899999999999,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,1807,53.714000000000006,63.94133333333335,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1783,44.738666666666674,65.63533333333334,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-07-09T10:00:04.088612+00:00
2026-07-09,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1767,53.49300000000001,73.95433333333334,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1706,44.40566666666666,66.33966666666667,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,1696,60.72666666666666,52.56866666666667,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1657,52.874,61.089000000000006,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1656,51.41866666666667,73.70033333333332,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1607,52.11166666666667,63.98733333333334,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1580,44.514666666666685,58.70233333333335,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1559,44.459999999999994,77.75433333333335,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1529,38.69000000000001,53.07466666666666,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1528,43.513333333333335,59.019000000000005,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,1474,71.25399999999999,80.64566666666668,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1448,44.578,48.57233333333332,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2962,il_m_51,M-51,https://thunderskill.com/en/vehicle/il_m_51,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,1447,66.09366666666668,62.41999999999999,M-51 il_m_51 Medium Tank,https://thunderskill.com/vehimgs/il_m_51.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1422,44.12766666666666,62.00900000000001,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1370,52.451333333333324,63.17499999999999,XM246 us_xm246 SPAA,,2026-07-09T10:00:04.088612+00:00
2026-07-09,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1360,51.94366666666666,64.96199999999999,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,1324,52.96633333333334,61.54233333333333,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1262,41.61333333333334,61.99933333333333,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1253,47.48266666666666,68.66199999999999,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,1247,53.19133333333333,58.07699999999998,БМПТ-72 ussr_bmpt_72 other,,2026-07-09T10:00:04.088612+00:00
2026-07-09,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1234,53.67133333333332,71.925,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-07-09T10:00:04.088612+00:00
2026-07-09,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1227,51.689333333333344,61.21600000000001,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1211,49.87599999999999,67.02400000000002,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1207,52.11000000000001,60.03966666666667,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2791,germ_leopard_2pl,Leopard 2 PL,https://thunderskill.com/en/vehicle/germ_leopard_2pl,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1147,44.556000000000004,57.506666666666646,Leopard 2 PL germ_leopard_2pl Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2pl.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1118,40.26400000000001,52.41466666666667,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1108,56.98766666666666,73.39933333333332,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2367,germ_leopard_2a5,Leopard 2A5,https://thunderskill.com/en/vehicle/germ_leopard_2a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1107,40.43233333333333,63.245666666666665,Leopard 2A5 germ_leopard_2a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1107,55.70299999999998,62.458999999999996,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1105,42.58600000000001,73.22500000000001,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1103,44.67100000000001,62.00099999999998,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1091,77.56866666666666,82.5443333333333,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2889,germ_wiesel_1_mk20,Wiesel 1A4,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,Ground forces,2,SPAA,spaa,GERMANY,R,5,1082,42.26833333333334,49.313,Wiesel 1A4 germ_wiesel_1_mk20 SPAA,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,1053,66.10633333333334,86.43133333333331,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3292,uk_challenger_2_megatron,Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,1042,53.89433333333332,70.04733333333333,Challenger 2 OES uk_challenger_2_megatron Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_megatron.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2740,ussr_t_90a,Т-90А,https://thunderskill.com/en/vehicle/ussr_t_90a,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1041,50.39233333333333,66.14699999999999,Т-90А ussr_t_90a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90a.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1028,53.51999999999998,65.70066666666666,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1018,50.68866666666667,63.70566666666668,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1010,52.533,65.54999999999998,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2172,germ_thyssen_henschel_tam,TAM,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1010,42.428666666666665,56.173333333333325,TAM germ_thyssen_henschel_tam Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1226,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1006,54.48766666666666,82.87066666666666,Tiger II (H) Sla.16 germ_pzkpfw_VI_ausf_b_tiger_IIh_sla Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2965,us_lav_ad,LAV-AD,https://thunderskill.com/en/vehicle/us_lav_ad,Ground forces,2,SPAA,spaa,USA,R,7,980,49.734000000000016,44.53166666666667,LAV-AD us_lav_ad SPAA,https://thunderskill.com/vehimgs/us_lav_ad.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,972,53.52533333333333,67.983,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,964,67.96333333333334,79.92066666666668,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,964,57.88733333333334,69.63333333333335,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-07-09T10:00:04.088612+00:00
2026-07-09,1934,germ_sdkfz_234_2,Sd.Kfz.234/2,https://thunderskill.com/en/vehicle/germ_sdkfz_234_2,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,964,42.57166666666667,44.408333333333324,Sd.Kfz.234/2 germ_sdkfz_234_2 Light Tank,https://thunderskill.com/vehimgs/germ_sdkfz_234_2.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,950,57.00566666666667,64.26666666666667,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3560,us_stingray,Stingray,https://thunderskill.com/en/vehicle/us_stingray,Ground forces,2,other,other,USA,R,6,919,62.37533333333334,68.27566666666667,Stingray us_stingray other,,2026-07-09T10:00:04.088612+00:00
2026-07-09,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,898,63.76566666666668,64.82300000000001,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1491,us_m4a3e2_76w_sherman_jumbo,M4A3E2 (76) W,https://thunderskill.com/en/vehicle/us_m4a3e2_76w_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,895,67.46266666666666,81.40666666666667,M4A3E2 (76) W us_m4a3e2_76w_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_76w_sherman_jumbo.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,889,53.91899999999999,69.10400000000001,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1448,ussr_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/ussr_zsu_57_2,Ground forces,2,SPAA,spaa,USSR,R,5,886,38.48233333333334,53.98400000000001,ZSU-57-2 ussr_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_57_2.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,882,44.25033333333334,63.48333333333331,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1659,germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,879,40.052666666666674,53.959666666666664,Tiger H1 germ_pzkpfw_VI_ausf_h1_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_h1_tiger.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1848,germ_leopard_I_a1,Leopard A1A1,https://thunderskill.com/en/vehicle/germ_leopard_I_a1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,876,37.38633333333333,65.75433333333332,Leopard A1A1 germ_leopard_I_a1 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i_a1.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,1506,ussr_pt_76b,PT-76B,https://thunderskill.com/en/vehicle/ussr_pt_76b,Ground forces,2,Light Tank,light_tank,USSR,R,3,876,55.29633333333334,43.983,PT-76B ussr_pt_76b Light Tank,https://thunderskill.com/vehimgs/ussr_pt_76b.png,2026-07-09T10:00:04.088612+00:00
2026-07-09,3666,ussr_pantsyr_sm_sv,Панцирь СМ-СВ,https://thunderskill.com/en/vehicle/ussr_pantsyr_sm_sv,Ground forces,2,other,other,USSR,R,8,875,52.05566666666665,57.60400000000001,Панцирь СМ-СВ ussr_pantsyr_sm_sv other,,2026-07-09T10:00:04.088612+00:00
2026-07-09,2090,fr_amx_m4,AMX M4,https://thunderskill.com/en/vehicle/fr_amx_m4,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,4,872,74.23066666666666,71.58433333333333,AMX M4 fr_amx_m4 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_m4.png,2026-07-09T10:00:04.088612+00:00
