snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-22,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1277,54.65516129032258,73.52677419354838,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1258,53.20516129032257,68.70129032258066,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,1735,germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIp,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1254,38.940322580645145,68.10032258064516,Tiger II (P) germ_pzkpfw_VI_ausf_b_tiger_IIp Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iip.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,1660,germ_leopard_I,Leopard I,https://thunderskill.com/en/vehicle/germ_leopard_I,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1254,31.424193548387095,45.03258064516129,Leopard I germ_leopard_I Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1250,55.0125806451613,70.61161290322579,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1242,44.5541935483871,50.44419354838711,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1233,57.54967741935483,63.08387096774193,XM246 us_xm246 SPAA,,2026-09-22T10:00:03.835818+00:00
2026-09-22,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1232,49.002580645161295,66.70096774193549,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-09-22T10:00:03.835818+00:00
2026-09-22,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,1228,65.12290322580648,82.31161290322582,T58 us_t58 other,,2026-09-22T10:00:03.835818+00:00
2026-09-22,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1207,56.96451612903228,75.61935483870967,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1202,50.50516129032259,63.96387096774195,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,1194,50.18741935483871,66.37741935483874,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1192,45.818064516129034,62.39967741935483,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1187,51.67548387096775,57.3332258064516,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1160,61.779677419354826,72.79612903225805,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1154,59.18548387096775,74.67612903225806,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3193,ussr_btr_80a,BTR-80A,https://thunderskill.com/en/vehicle/ussr_btr_80a,Ground forces,2,Light Tank,light_tank,USSR,R,5,1115,48.96,47.66129032258064,BTR-80A ussr_btr_80a Light Tank,https://thunderskill.com/vehimgs/ussr_btr_80a.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1107,46.709032258064525,53.706774193548384,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1099,44.284193548387094,44.57129032258064,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,1448,ussr_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/ussr_zsu_57_2,Ground forces,2,SPAA,spaa,USSR,R,5,1072,42.37483870967743,56.03741935483871,ZSU-57-2 ussr_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_57_2.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1067,53.53096774193548,73.14548387096775,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1053,43.01838709677419,63.60064516129031,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-09-22T10:00:03.835818+00:00
2026-09-22,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1052,50.72870967741936,70.82,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1050,80.84838709677419,76.31806451612904,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1048,63.48774193548387,74.87709677419355,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1045,34.52645161290323,65.17193548387097,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1021,53.457741935483874,67.37935483870969,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1008,47.949999999999996,63.43677419354838,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3140,jp_sub_i_ii_20mm,SUB-I-II,https://thunderskill.com/en/vehicle/jp_sub_i_ii_20mm,Ground forces,2,SPAA,spaa,JAPAN,R,4,996,53.827096774193556,49.908064516129045,SUB-I-II jp_sub_i_ii_20mm SPAA,https://thunderskill.com/vehimgs/jp_sub_i_ii_20mm.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,991,52.63064516129031,51.28967741935484,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,969,54.01806451612903,61.62935483870969,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,1848,germ_leopard_I_a1,Leopard A1A1,https://thunderskill.com/en/vehicle/germ_leopard_I_a1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,963,49.3248387096774,60.82612903225806,Leopard A1A1 germ_leopard_I_a1 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i_a1.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,956,66.66451612903228,83.56354838709676,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,946,55.77451612903226,64.51354838709678,RDF/LT us_rdf_lt Light Tank,,2026-09-22T10:00:03.835818+00:00
2026-09-22,1916,us_t34,T34,https://thunderskill.com/en/vehicle/us_t34,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,936,58.6083870967742,58.6874193548387,T34 us_t34 Heavy Tank,https://thunderskill.com/vehimgs/us_t34.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,929,49.29516129032258,69.9764516129032,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-09-22T10:00:03.835818+00:00
2026-09-22,2172,germ_thyssen_henschel_tam,TAM,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,918,41.97096774193548,50.29193548387097,TAM germ_thyssen_henschel_tam Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2156,us_xm1_chrysler,XM1 (Chrysler),https://thunderskill.com/en/vehicle/us_xm1_chrysler,Ground forces,2,Medium Tank,medium_tank,USA,R,6,917,74.56354838709677,91.44967741935486,XM1 (Chrysler) us_xm1_chrysler Medium Tank,https://thunderskill.com/vehimgs/us_xm1_chrysler.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3693,ussr_t_90m_arena_m,Т-90М (Арена-М),https://thunderskill.com/en/vehicle/ussr_t_90m_arena_m,Ground forces,2,other,other,USSR,R,8,914,52.840322580645164,66.52483870967743,Т-90М (Арена-М) ussr_t_90m_arena_m other,,2026-09-22T10:00:03.835818+00:00
2026-09-22,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,902,46.508064516129046,60.968064516129026,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,898,58.33161290322581,64.2651612903226,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,897,51.583548387096776,65.38967741935484,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,891,52.59870967741934,71.63096774193549,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2548,germ_le_kpz_m41,leKPz M41,https://thunderskill.com/en/vehicle/germ_le_kpz_m41,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,888,41.55290322580645,50.85451612903225,leKPz M41 germ_le_kpz_m41 Light Tank,https://thunderskill.com/vehimgs/germ_le_kpz_m41.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3582,ussr_bmd_4m2,БМД-4M2,https://thunderskill.com/en/vehicle/ussr_bmd_4m2,Ground forces,2,other,other,USSR,R,6,871,42.38999999999999,53.619032258064514,БМД-4M2 ussr_bmd_4m2 other,,2026-09-22T10:00:03.835818+00:00
2026-09-22,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,851,66.36290322580646,77.04129032258065,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,843,41.917096774193546,54.709032258064525,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-09-22T10:00:03.835818+00:00
2026-09-22,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,841,48.78000000000001,65.40064516129033,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-09-22T10:00:03.835818+00:00
