snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-20,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1307,50.7341935483871,51.81354838709678,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1305,40.54193548387097,54.10677419354839,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1300,46.013225806451615,63.850967741935484,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1299,50.64967741935483,54.45870967741934,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1276,47.80000000000001,58.996451612903236,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1263,56.3441935483871,73.87709677419353,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1235,50.32354838709677,61.865483870967736,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1225,48.577096774193556,59.63645161290324,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1220,41.34709677419355,60.290967741935475,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1212,45.45967741935484,67.80935483870968,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1193,45.05419354838708,62.6225806451613,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2981,ussr_t_55_amd_1,T-55AMD-1,https://thunderskill.com/en/vehicle/ussr_t_55_amd_1,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1185,41.685483870967744,53.0274193548387,T-55AMD-1 ussr_t_55_amd_1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_amd_1.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1176,44.975483870967736,55.84193548387097,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1169,44.28451612903225,61.9383870967742,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,3522,fr_leopard_2a4nl_les,Leopard 2 (OTCo),https://thunderskill.com/en/vehicle/fr_leopard_2a4nl_les,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,1168,56.47258064516129,75.24741935483873,Leopard 2 (OTCo) fr_leopard_2a4nl_les Medium Tank,,2026-08-20T10:00:03.536897+00:00
2026-08-20,2729,germ_leopard_2a6,Leopard 2A6,https://thunderskill.com/en/vehicle/germ_leopard_2a6,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1165,46.49838709677419,64.83193548387096,Leopard 2A6 germ_leopard_2a6 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a6.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,1162,60.219032258064516,83.2283870967742,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1136,63.23548387096774,78.1816129032258,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2867,ussr_2s25,2S25,https://thunderskill.com/en/vehicle/ussr_2s25,Ground forces,2,Light Tank,light_tank,USSR,R,6,1130,55.71064516129032,62.68322580645162,2S25 ussr_2s25 Light Tank,https://thunderskill.com/vehimgs/ussr_2s25.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,3239,germ_leopard_2a5_pso,Leopard 2 PSO,https://thunderskill.com/en/vehicle/germ_leopard_2a5_pso,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1129,50.74483870967741,61.68193548387097,Leopard 2 PSO germ_leopard_2a5_pso Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5_pso.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2374,ussr_zprk_2s6,2S6,https://thunderskill.com/en/vehicle/ussr_zprk_2s6,Ground forces,2,SPAA,spaa,USSR,R,7,1124,48.08645161290321,47.89451612903226,2S6 ussr_zprk_2s6 SPAA,https://thunderskill.com/vehimgs/ussr_zprk_2s6.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2926,jp_type_10,Type 10,https://thunderskill.com/en/vehicle/jp_type_10,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1116,60.203870967741935,72.73645161290322,Type 10 jp_type_10 Medium Tank,https://thunderskill.com/vehimgs/jp_type_10.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1105,64.07516129032261,75.55258064516129,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,1092,61.86387096774194,86.65612903225804,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1079,51.23903225806452,73.67387096774193,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-08-20T10:00:03.536897+00:00
2026-08-20,2791,germ_leopard_2pl,Leopard 2 PL,https://thunderskill.com/en/vehicle/germ_leopard_2pl,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1048,37.92677419354838,50.27483870967742,Leopard 2 PL germ_leopard_2pl Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2pl.png,2026-08-20T10:00:03.536897+00:00
