snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-02,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2351,58.23225806451614,72.14516129032256,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,2346,60.82870967741937,59.72064516129032,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,2281,46.79161290322581,77.14548387096774,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2266,44.31774193548386,57.209354838709686,БМПТ ussr_bmpt other,,2026-09-02T10:00:03.838787+00:00
2026-09-02,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,2158,56.93967741935483,60.37870967741934,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,2133,47.43741935483872,61.96548387096775,БМПТ-72 ussr_bmpt_72 other,,2026-09-02T10:00:03.838787+00:00
2026-09-02,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,2050,46.95838709677419,58.610967741935504,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-09-02T10:00:03.838787+00:00
2026-09-02,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1941,48.491290322580646,70.20516129032258,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1940,84.76322580645162,91.36258064516129,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1933,60.54870967741936,71.0316129032258,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1918,57.025806451612894,72.55870967741934,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,1905,62.81999999999999,82.55032258064516,T58 us_t58 other,,2026-09-02T10:00:03.838787+00:00
2026-09-02,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1889,50.906774193548394,56.04096774193547,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,1853,44.88032258064515,61.47580645161292,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2156,us_xm1_chrysler,XM1 (Chrysler),https://thunderskill.com/en/vehicle/us_xm1_chrysler,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1798,66.83741935483872,90.82451612903225,XM1 (Chrysler) us_xm1_chrysler Medium Tank,https://thunderskill.com/vehimgs/us_xm1_chrysler.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1761,44.85645161290322,66.04838709677419,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1705,58.78806451612904,63.374516129032244,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1681,57.402903225806455,67.69516129032257,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1593,56.785806451612906,64.66677419354839,XM246 us_xm246 SPAA,,2026-09-02T10:00:03.838787+00:00
2026-09-02,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1590,51.1783870967742,67.11774193548388,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1579,43.50838709677419,73.98741935483869,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1574,47.85451612903225,51.23193548387097,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1552,44.57258064516128,46.56451612903226,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1520,51.04774193548388,69.77387096774191,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-09-02T10:00:03.838787+00:00
2026-09-02,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1509,47.84387096774192,56.642258064516135,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1505,51.32032258064515,66.70548387096774,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1892,jp_m24_chaffee,M24,https://thunderskill.com/en/vehicle/jp_m24_chaffee,Ground forces,2,Light Tank,light_tank,JAPAN,R,3,1503,66.8383870967742,64.48645161290321,M24 jp_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/jp_m24_chaffee.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1490,35.429677419354846,52.314838709677424,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1478,59.698709677419345,80.25419354838711,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3448,ussr_bmd_4m,БМД-4M,https://thunderskill.com/en/vehicle/ussr_bmd_4m,Ground forces,2,Light Tank,light_tank,USSR,R,6,1467,45.2158064516129,66.05322580645161,БМД-4M ussr_bmd_4m Light Tank,,2026-09-02T10:00:03.838787+00:00
2026-09-02,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1430,49.0016129032258,68.13193548387096,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1413,61.25451612903224,66.46709677419354,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1403,79.3441935483871,78.00129032258064,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1311,54.726129032258086,71.41548387096775,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1302,44.85451612903225,65.11161290322579,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1301,55.00096774193547,67.36451612903227,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2006,jp_type_5_ho_ri_prototype,Ho-Ri Prototype,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1300,57.639230769230764,81.89,Ho-Ri Prototype jp_type_5_ho_ri_prototype Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1299,50.17483870967743,68.52419354838712,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1292,42.060967741935485,61.93387096774194,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-09-02T10:00:03.838787+00:00
2026-09-02,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1290,45.46645161290322,66.71096774193549,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1290,66.93064516129033,62.26612903225806,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1257,53.766774193548386,57.96193548387097,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1240,48.73451612903225,59.87774193548388,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,1234,58.49322580645162,64.39838709677419,RDF/LT us_rdf_lt Light Tank,,2026-09-02T10:00:03.838787+00:00
2026-09-02,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1228,52.46999999999999,67.16967741935484,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1191,51.77516129032258,52.82774193548387,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1169,53.62129032258064,58.262903225806454,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1160,46.97193548387097,58.87161290322582,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1156,50.788387096774194,64.51129032258066,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1675,germ_pzkpfw_Maus,Maus,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,5,1138,49.91999999999999,89.48193548387096,Maus germ_pzkpfw_Maus Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,1128,61.61838709677421,81.66,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3316,sw_strv121b_christian2,Christian II,https://thunderskill.com/en/vehicle/sw_strv121b_christian2,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,1121,54.989032258064526,74.02419354838712,Christian II sw_strv121b_christian2 Medium Tank,https://thunderskill.com/vehimgs/sw_strv121b_christian2.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1121,52.87870967741936,71.54709677419356,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-09-02T10:00:03.838787+00:00
2026-09-02,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1118,59.61129032258065,72.97645161290322,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1116,47.362903225806456,67.65999999999998,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1108,56.73225806451612,71.41322580645159,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3693,ussr_t_90m_arena_m,Т-90М (Арена-М),https://thunderskill.com/en/vehicle/ussr_t_90m_arena_m,Ground forces,2,other,other,USSR,R,8,1100,47.154516129032245,62.559032258064526,Т-90М (Арена-М) ussr_t_90m_arena_m other,,2026-09-02T10:00:03.838787+00:00
2026-09-02,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1099,65.52129032258065,70.83419354838709,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1073,45.13258064516129,63.796129032258044,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1069,45.44290322580646,61.01032258064516,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,1735,germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIp,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1054,42.49290322580645,64.12645161290324,Tiger II (P) germ_pzkpfw_VI_ausf_b_tiger_IIp Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iip.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3193,ussr_btr_80a,BTR-80A,https://thunderskill.com/en/vehicle/ussr_btr_80a,Ground forces,2,Light Tank,light_tank,USSR,R,5,1046,49.68,51.92322580645161,BTR-80A ussr_btr_80a Light Tank,https://thunderskill.com/vehimgs/ussr_btr_80a.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3582,ussr_bmd_4m2,БМД-4M2,https://thunderskill.com/en/vehicle/ussr_bmd_4m2,Ground forces,2,other,other,USSR,R,6,1043,46.558709677419344,58.62645161290322,БМД-4M2 ussr_bmd_4m2 other,,2026-09-02T10:00:03.838787+00:00
2026-09-02,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1035,43.91709677419356,52.67290322580646,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3140,jp_sub_i_ii_20mm,SUB-I-II,https://thunderskill.com/en/vehicle/jp_sub_i_ii_20mm,Ground forces,2,SPAA,spaa,JAPAN,R,4,1013,62.02838709677418,50.01677419354839,SUB-I-II jp_sub_i_ii_20mm SPAA,https://thunderskill.com/vehimgs/jp_sub_i_ii_20mm.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2548,germ_le_kpz_m41,leKPz M41,https://thunderskill.com/en/vehicle/germ_le_kpz_m41,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,1010,42.384516129032264,50.66741935483871,leKPz M41 germ_le_kpz_m41 Light Tank,https://thunderskill.com/vehimgs/germ_le_kpz_m41.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,998,59.11741935483871,71.81838709677419,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,975,57.94999999999998,82.17516129032256,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-09-02T10:00:03.838787+00:00
2026-09-02,3560,us_stingray,Stingray,https://thunderskill.com/en/vehicle/us_stingray,Ground forces,2,other,other,USA,R,6,974,52.26193548387097,64.2974193548387,Stingray us_stingray other,,2026-09-02T10:00:03.838787+00:00
