snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-09,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1964,81.17580645161289,90.85612903225807,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1962,57.96580645161291,71.78806451612903,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,1939,48.173225806451605,62.444193548387105,БМПТ-72 ussr_bmpt_72 other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,1930,54.75483870967741,59.99258064516129,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,1920,45.3383870967742,57.664516129032265,БМПТ ussr_bmpt other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,1849,61.715806451612906,76.43741935483874,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,2006,jp_type_5_ho_ri_prototype,Ho-Ri Prototype,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1839,58.0967741935484,81.1651612903226,Ho-Ri Prototype jp_type_5_ho_ri_prototype Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1892,jp_m24_chaffee,M24,https://thunderskill.com/en/vehicle/jp_m24_chaffee,Ground forces,2,Light Tank,light_tank,JAPAN,R,3,1825,71.8851612903226,65.32709677419354,M24 jp_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/jp_m24_chaffee.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1823,45.22612903225807,76.03612903225807,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3448,ussr_bmd_4m,БМД-4M,https://thunderskill.com/en/vehicle/ussr_bmd_4m,Ground forces,2,Light Tank,light_tank,USSR,R,6,1816,45.034193548387094,65.10064516129032,БМД-4M ussr_bmd_4m Light Tank,,2026-09-09T10:00:03.450438+00:00
2026-09-09,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1802,66.22709677419354,63.63870967741936,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1796,58.57354838709678,80.75548387096775,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1788,55.70322580645161,72.21096774193546,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1771,59.463225806451604,70.83225806451613,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1757,59.65774193548386,63.63096774193547,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1755,49.650322580645174,70.75032258064519,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,1748,48.96612903225807,57.708709677419364,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1689,50.275806451612894,53.943548387096776,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1665,48.38709677419355,56.49354838709677,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,1658,47.01129032258063,63.481935483870956,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,1580,63.638709677419364,82.33806451612902,T58 us_t58 other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1546,51.485483870967755,67.04258064516128,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1455,50.896451612903235,70.76774193548384,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,2156,us_xm1_chrysler,XM1 (Chrysler),https://thunderskill.com/en/vehicle/us_xm1_chrysler,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1452,71.13129032258065,90.89548387096772,XM1 (Chrysler) us_xm1_chrysler Medium Tank,https://thunderskill.com/vehimgs/us_xm1_chrysler.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1447,36.44451612903226,54.3041935483871,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1434,55.02129032258065,67.76064516129034,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1400,58.289354838709684,64.17516129032259,XM246 us_xm246 SPAA,,2026-09-09T10:00:03.450438+00:00
2026-09-09,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1355,47.13967741935483,67.02645161290322,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1332,49.74,70.08903225806452,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1326,44.64741935483872,45.54999999999998,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1297,42.56225806451613,66.3916129032258,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1293,46.079032258064515,51.49806451612904,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1280,79.90935483870969,75.58419354838709,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,1250,69.99741935483873,63.80806451612903,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1228,51.96193548387097,67.69935483870968,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1197,48.14483870967742,66.1725806451613,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1182,54.73999999999999,57.718709677419355,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1735,germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIp,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1181,42.24419354838709,66.30903225806452,Tiger II (P) germ_pzkpfw_VI_ausf_b_tiger_IIp Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iip.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3193,ussr_btr_80a,BTR-80A,https://thunderskill.com/en/vehicle/ussr_btr_80a,Ground forces,2,Light Tank,light_tank,USSR,R,5,1171,49.16645161290323,50.35290322580645,BTR-80A ussr_btr_80a Light Tank,https://thunderskill.com/vehimgs/ussr_btr_80a.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1166,53.12419354838709,61.95225806451613,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1163,49.662580645161285,61.318387096774195,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1152,53.548064516129024,67.08032258064516,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1152,46.08548387096774,59.27709677419355,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1141,41.62774193548388,62.14290322580646,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1138,60.08096774193548,65.26483870967742,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1137,57.891290322580645,73.39000000000001,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1104,51.819032258064524,66.38741935483873,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1070,50.34387096774193,70.34935483870967,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1059,65.31258064516129,73.16806451612905,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1059,52.144193548387115,51.659677419354836,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,1055,63.95419354838712,79.8416129032258,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3140,jp_sub_i_ii_20mm,SUB-I-II,https://thunderskill.com/en/vehicle/jp_sub_i_ii_20mm,Ground forces,2,SPAA,spaa,JAPAN,R,4,1051,54.59064516129034,49.11838709677421,SUB-I-II jp_sub_i_ii_20mm SPAA,https://thunderskill.com/vehimgs/jp_sub_i_ii_20mm.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1675,germ_pzkpfw_Maus,Maus,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,5,1047,49.4341935483871,90.2941935483871,Maus germ_pzkpfw_Maus Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1042,48.54225806451613,62.219677419354845,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1041,55.69838709677421,71.99806451612905,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1448,ussr_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/ussr_zsu_57_2,Ground forces,2,SPAA,spaa,USSR,R,5,1037,44.5332258064516,55.66870967741936,ZSU-57-2 ussr_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_57_2.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,1035,57.63387096774195,65.51870967741935,RDF/LT us_rdf_lt Light Tank,,2026-09-09T10:00:03.450438+00:00
2026-09-09,3693,ussr_t_90m_arena_m,Т-90М (Арена-М),https://thunderskill.com/en/vehicle/ussr_t_90m_arena_m,Ground forces,2,other,other,USSR,R,8,1032,49.01225806451613,63.11548387096774,Т-90М (Арена-М) ussr_t_90m_arena_m other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1026,50.9716129032258,70.88612903225805,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-09-09T10:00:03.450438+00:00
2026-09-09,3582,ussr_bmd_4m2,БМД-4M2,https://thunderskill.com/en/vehicle/ussr_bmd_4m2,Ground forces,2,other,other,USSR,R,6,1024,46.11870967741937,57.098387096774196,БМД-4M2 ussr_bmd_4m2 other,,2026-09-09T10:00:03.450438+00:00
2026-09-09,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1014,45.80516129032259,68.02967741935484,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2548,germ_le_kpz_m41,leKPz M41,https://thunderskill.com/en/vehicle/germ_le_kpz_m41,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,999,41.75741935483871,50.870645161290334,leKPz M41 germ_le_kpz_m41 Light Tank,https://thunderskill.com/vehimgs/germ_le_kpz_m41.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,995,58.43935483870969,71.90129032258066,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,980,45.673870967741934,62.557419354838686,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,978,60.58580645161291,72.62580645161289,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1934,germ_sdkfz_234_2,Sd.Kfz.234/2,https://thunderskill.com/en/vehicle/germ_sdkfz_234_2,Ground forces,2,Light Tank,light_tank,GERMANY,R,2,959,43.13096774193547,48.743225806451605,Sd.Kfz.234/2 germ_sdkfz_234_2 Light Tank,https://thunderskill.com/vehimgs/germ_sdkfz_234_2.png,2026-09-09T10:00:03.450438+00:00
2026-09-09,1905,jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu_75cm_type_5,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,946,82.38548387096772,78.58709677419354,Chi-Nu II jp_type_3_chi_nu_75cm_type_5 Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu_75cm_type_5.png,2026-09-09T10:00:03.450438+00:00
