snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-22,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1795,55.47733333333334,84.879,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1714,58.48066666666668,78.65566666666665,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1681,52.37233333333332,73.03800000000001,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1675,49.738666666666674,73.24999999999999,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1657,59.69333333333332,85.83299999999998,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1621,59.78566666666667,71.50133333333333,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1602,46.064000000000014,66.36133333333333,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1592,56.13099999999999,69.05133333333332,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1512,32.655,50.26500000000001,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2367,germ_leopard_2a5,Leopard 2A5,https://thunderskill.com/en/vehicle/germ_leopard_2a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1495,42.57866666666666,63.150333333333336,Leopard 2A5 germ_leopard_2a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1495,50.88433333333334,60.57866666666666,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1455,37.04566666666666,59.092,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,1455,63.18966666666667,54.93399999999999,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,1447,45.907,59.42666666666667,БМПТ-72 ussr_bmpt_72 other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1442,49.83533333333334,67.16833333333334,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1418,45.259,59.80633333333334,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1402,42.783333333333324,47.761333333333326,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1371,43.72033333333332,57.02233333333335,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1368,42.110333333333344,72.35533333333333,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2791,germ_leopard_2pl,Leopard 2 PL,https://thunderskill.com/en/vehicle/germ_leopard_2pl,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1347,44.508333333333354,58.36866666666667,Leopard 2 PL germ_leopard_2pl Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2pl.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1313,57.63733333333334,65.38766666666668,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1297,50.990333333333325,59.701333333333345,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1291,41.90233333333334,58.49433333333334,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1286,55.70533333333333,69.51566666666666,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-07-22T10:00:03.775892+00:00
2026-07-22,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1271,51.72300000000003,62.24733333333334,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1269,52.55433333333333,70.54700000000001,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1248,40.83699999999998,61.706333333333326,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1246,50.04633333333333,60.30166666666666,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1205,53.068999999999996,65.362,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1185,56.09433333333333,65.79400000000001,XM246 us_xm246 SPAA,,2026-07-22T10:00:03.775892+00:00
2026-07-22,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1175,49.37633333333334,66.61800000000001,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1169,53.193333333333335,65.62833333333334,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1157,40.696333333333335,55.05133333333333,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1137,54.65866666666666,64.39166666666667,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1124,57.17933333333333,66.58766666666666,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1083,76.39866666666666,94.12233333333333,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3292,uk_challenger_2_megatron,Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,1062,60.413999999999994,71.15700000000001,Challenger 2 OES uk_challenger_2_megatron Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_megatron.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1058,42.29666666666667,65.38466666666666,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1054,58.35733333333333,69.93,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1042,77.14533333333334,81.231,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1022,50.736999999999995,67.24833333333332,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1016,57.99666666666666,71.38000000000001,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3316,sw_strv121b_christian2,Christian II,https://thunderskill.com/en/vehicle/sw_strv121b_christian2,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,1007,53.18466666666668,74.65866666666668,Christian II sw_strv121b_christian2 Medium Tank,https://thunderskill.com/vehimgs/sw_strv121b_christian2.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3666,ussr_pantsyr_sm_sv,Панцирь СМ-СВ,https://thunderskill.com/en/vehicle/ussr_pantsyr_sm_sv,Ground forces,2,other,other,USSR,R,8,965,46.12833333333335,61.10333333333334,Панцирь СМ-СВ ussr_pantsyr_sm_sv other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,2729,germ_leopard_2a6,Leopard 2A6,https://thunderskill.com/en/vehicle/germ_leopard_2a6,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,961,40.53100000000001,60.326666666666675,Leopard 2A6 germ_leopard_2a6 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a6.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3239,germ_leopard_2a5_pso,Leopard 2 PSO,https://thunderskill.com/en/vehicle/germ_leopard_2a5_pso,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,956,45.80400000000001,62.812000000000005,Leopard 2 PSO germ_leopard_2a5_pso Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5_pso.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2981,ussr_t_55_amd_1,T-55AMD-1,https://thunderskill.com/en/vehicle/ussr_t_55_amd_1,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,952,45.222333333333346,56.977333333333334,T-55AMD-1 ussr_t_55_amd_1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_amd_1.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,946,70.05700000000002,81.625,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3560,us_stingray,Stingray,https://thunderskill.com/en/vehicle/us_stingray,Ground forces,2,other,other,USA,R,6,936,60.80099999999998,68.26566666666668,Stingray us_stingray other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,1226,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,928,58.62033333333334,83.62133333333331,Tiger II (H) Sla.16 germ_pzkpfw_VI_ausf_b_tiger_IIh_sla Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,927,64.97133333333332,85.44866666666667,T58 us_t58 other,,2026-07-22T10:00:03.775892+00:00
2026-07-22,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,916,48.61400000000001,68.64166666666665,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1659,germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,914,43.67133333333332,58.819333333333354,Tiger H1 germ_pzkpfw_VI_ausf_h1_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_h1_tiger.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2965,us_lav_ad,LAV-AD,https://thunderskill.com/en/vehicle/us_lav_ad,Ground forces,2,SPAA,spaa,USA,R,7,908,52.49833333333334,44.94066666666667,LAV-AD us_lav_ad SPAA,https://thunderskill.com/vehimgs/us_lav_ad.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,905,68.83666666666667,87.1806666666667,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2740,ussr_t_90a,Т-90А,https://thunderskill.com/en/vehicle/ussr_t_90a,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,901,48.062999999999995,62.91266666666666,Т-90А ussr_t_90a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90a.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,881,47.688,65.86966666666666,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,880,56.67566666666666,72.25533333333333,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,880,58.98500000000001,66.34333333333335,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-07-22T10:00:03.775892+00:00
2026-07-22,3139,us_m1128_wolfpack,M1128 Wolfpack,https://thunderskill.com/en/vehicle/us_m1128_wolfpack,Ground forces,2,Light Tank,light_tank,USA,R,7,872,55.20200000000001,52.08733333333332,M1128 Wolfpack us_m1128_wolfpack Light Tank,https://thunderskill.com/vehimgs/us_m1128_wolfpack.png,2026-07-22T10:00:03.775892+00:00
