snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-15,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,2760,40.481935483870956,58.553548387096775,БМПТ ussr_bmpt other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,2682,61.53354838709678,74.73387096774194,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,2680,59.71129032258066,76.24290322580644,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3311,ussr_t_80ud,T-80UD,https://thunderskill.com/en/vehicle/ussr_t_80ud,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2630,50.774193548387096,69.72483870967743,T-80UD ussr_t_80ud Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ud.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,2603,38.94999999999999,61.637741935483895,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2432,66.80451612903227,89.51258064516131,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,2421,52.3858064516129,54.36451612903225,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,2299,50.242258064516136,72.81580645161291,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,2266,40.459354838709686,60.96387096774194,БМПТ-72 ussr_bmpt_72 other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,2113,43.57419354838709,62.530645161290316,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,2093,63.26322580645162,59.171290322580646,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,2088,61.74258064516131,81.58000000000001,T58 us_t58 other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,3316,sw_strv121b_christian2,Christian II,https://thunderskill.com/en/vehicle/sw_strv121b_christian2,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,2007,51.47483870967742,73.29290322580646,Christian II sw_strv121b_christian2 Medium Tank,https://thunderskill.com/vehimgs/sw_strv121b_christian2.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1976,53.211290322580645,79.04193548387096,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1955,87.8141935483871,92.82967741935484,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1916,64.4048387096774,66.52548387096775,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1915,51.96290322580647,72.26129032258066,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1880,44.86387096774193,64.05354838709677,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1872,51.785806451612906,57.65419354838709,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1848,61.54967741935483,66.56258064516129,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,1800,61.490322580645156,61.92129032258065,RDF/LT us_rdf_lt Light Tank,,2026-08-15T10:00:03.831661+00:00
2026-08-15,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1766,57.48677419354839,64.35870967741937,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1689,44.95774193548387,47.30064516129032,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1637,55.46129032258064,64.80516129032259,XM246 us_xm246 SPAA,,2026-08-15T10:00:03.831661+00:00
2026-08-15,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1610,60.50612903225808,73.95290322580645,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1593,52.39580645161291,68.82838709677421,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1547,64.45419354838708,70.94225806451612,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1529,29.04193548387096,46.87548387096775,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1506,57.30193548387098,67.69999999999999,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1495,54.07677419354839,70.19290322580645,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1483,39.52935483870968,54.781612903225806,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1482,56.049032258064514,71.28645161290322,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1477,45.996129032258054,64.29838709677419,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1448,55.54161290322582,69.42483870967742,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-08-15T10:00:03.831661+00:00
2026-08-15,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1425,61.54580645161291,82.52612903225807,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1421,67.27838709677422,67.4416129032258,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1410,49.957096774193545,66.74870967741934,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1409,38.615161290322575,69.86387096774193,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1391,43.86032258064515,62.78774193548387,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1366,50.17677419354839,66.36709677419354,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-08-15T10:00:03.831661+00:00
2026-08-15,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1358,46.15870967741937,56.3258064516129,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1339,52.4206451612903,68.79225806451613,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1318,42.75064516129032,57.13903225806452,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1302,46.415161290322594,62.91612903225807,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1290,50.523870967741935,52.36387096774193,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3522,fr_leopard_2a4nl_les,Leopard 2 (OTCo),https://thunderskill.com/en/vehicle/fr_leopard_2a4nl_les,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,1280,56.38677419354838,76.7793548387097,Leopard 2 (OTCo) fr_leopard_2a4nl_les Medium Tank,,2026-08-15T10:00:03.831661+00:00
2026-08-15,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1274,48.8041935483871,54.3290322580645,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2729,germ_leopard_2a6,Leopard 2A6,https://thunderskill.com/en/vehicle/germ_leopard_2a6,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1272,47.953870967741935,64.70290322580645,Leopard 2A6 germ_leopard_2a6 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a6.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1264,57.41838709677418,74.49774193548389,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2981,ussr_t_55_amd_1,T-55AMD-1,https://thunderskill.com/en/vehicle/ussr_t_55_amd_1,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1261,41.14483870967743,53.130322580645164,T-55AMD-1 ussr_t_55_amd_1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_amd_1.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1252,78.74709677419354,82.48354838709677,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1248,48.565161290322585,60.350967741935484,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1235,47.86677419354838,60.29548387096775,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1225,44.71548387096775,69.01483870967742,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1217,50.71709677419355,75.82709677419355,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1215,50.807096774193546,63.53,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1200,50.61258064516128,66.25258064516129,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1198,40.49774193548387,60.170645161290324,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2374,ussr_zprk_2s6,2S6,https://thunderskill.com/en/vehicle/ussr_zprk_2s6,Ground forces,2,SPAA,spaa,USSR,R,7,1194,47.47258064516127,48.885483870967725,2S6 ussr_zprk_2s6 SPAA,https://thunderskill.com/vehimgs/ussr_zprk_2s6.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1157,42.62967741935483,60.37580645161291,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1155,63.005483870967744,79.93903225806449,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2156,us_xm1_chrysler,XM1 (Chrysler),https://thunderskill.com/en/vehicle/us_xm1_chrysler,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1143,77.58000000000001,88.18225806451613,XM1 (Chrysler) us_xm1_chrysler Medium Tank,https://thunderskill.com/vehimgs/us_xm1_chrysler.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2791,germ_leopard_2pl,Leopard 2 PL,https://thunderskill.com/en/vehicle/germ_leopard_2pl,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1139,39.38354838709677,50.95838709677419,Leopard 2 PL germ_leopard_2pl Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2pl.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2867,ussr_2s25,2S25,https://thunderskill.com/en/vehicle/ussr_2s25,Ground forces,2,Light Tank,light_tank,USSR,R,6,1132,52.31419354838709,61.14612903225805,2S25 ussr_2s25 Light Tank,https://thunderskill.com/vehimgs/ussr_2s25.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2926,jp_type_10,Type 10,https://thunderskill.com/en/vehicle/jp_type_10,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1131,58.868709677419346,72.81451612903224,Type 10 jp_type_10 Medium Tank,https://thunderskill.com/vehimgs/jp_type_10.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2367,germ_leopard_2a5,Leopard 2A5,https://thunderskill.com/en/vehicle/germ_leopard_2a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1130,44.005483870967744,60.56064516129031,Leopard 2A5 germ_leopard_2a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,3239,germ_leopard_2a5_pso,Leopard 2 PSO,https://thunderskill.com/en/vehicle/germ_leopard_2a5_pso,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1115,50.218064516129026,62.61258064516128,Leopard 2 PSO germ_leopard_2a5_pso Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5_pso.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2962,il_m_51,M-51,https://thunderskill.com/en/vehicle/il_m_51,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,1112,50.24387096774192,67.26451612903227,M-51 il_m_51 Medium Tank,https://thunderskill.com/vehimgs/il_m_51.png,2026-08-15T10:00:03.831661+00:00
2026-08-15,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1103,65.17129032258066,77.3525806451613,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-08-15T10:00:03.831661+00:00
