snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-21,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,2644,59.0883870967742,68.61290322580645,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,2644,41.51548387096774,60.409032258064535,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-08-21T10:00:04.186449+00:00
2026-08-21,1851,us_t20,T20,https://thunderskill.com/en/vehicle/us_t20,Ground forces,2,Medium Tank,medium_tank,USA,R,4,2505,66.04548387096773,89.94225806451614,T20 us_t20 Medium Tank,https://thunderskill.com/vehimgs/us_t20.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3311,ussr_t_80ud,T-80UD,https://thunderskill.com/en/vehicle/ussr_t_80ud,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2493,49.33870967741936,68.09290322580644,T-80UD ussr_t_80ud Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ud.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,2412,39.66709677419355,60.77225806451614,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,2264,42.83387096774192,60.62774193548388,БМПТ-72 ussr_bmpt_72 other,,2026-08-21T10:00:04.186449+00:00
2026-08-21,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,2262,49.58451612903227,71.70193548387094,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,2221,62.30419354838708,59.134516129032264,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,2204,61.63032258064518,81.70258064516128,T58 us_t58 other,,2026-08-21T10:00:04.186449+00:00
2026-08-21,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,2177,50.86903225806451,78.32580645161289,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,2170,51.58387096774193,52.65032258064515,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,2139,42.03870967741934,63.73935483870967,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1931,87.53483870967744,92.2438709677419,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1923,52.010000000000005,56.99612903225807,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1867,51.108387096774216,69.91483870967744,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1814,63.73322580645161,67.83064516129032,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1808,59.28741935483873,73.65387096774194,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3316,sw_strv121b_christian2,Christian II,https://thunderskill.com/en/vehicle/sw_strv121b_christian2,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,1780,52.34677419354838,73.59129032258066,Christian II sw_strv121b_christian2 Medium Tank,https://thunderskill.com/vehimgs/sw_strv121b_christian2.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1766,45.19870967741936,64.6683870967742,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1729,58.648387096774194,63.93,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1693,55.289677419354845,64.90258064516128,XM246 us_xm246 SPAA,,2026-08-21T10:00:04.186449+00:00
2026-08-21,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1690,64.02774193548386,71.21741935483871,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1686,45.18838709677419,47.43387096774192,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,1675,59.8490322580645,62.47870967741936,RDF/LT us_rdf_lt Light Tank,,2026-08-21T10:00:04.186449+00:00
2026-08-21,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1596,59.553870967741936,66.38774193548387,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1575,53.51903225806453,70.37774193548387,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1570,52.955161290322565,69.46903225806453,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1524,30.737096774193546,48.100967741935484,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2156,us_xm1_chrysler,XM1 (Chrysler),https://thunderskill.com/en/vehicle/us_xm1_chrysler,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1482,70.69354838709677,88.84709677419355,XM1 (Chrysler) us_xm1_chrysler Medium Tank,https://thunderskill.com/vehimgs/us_xm1_chrysler.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1458,44.96193548387098,63.08129032258065,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-08-21T10:00:04.186449+00:00
2026-08-21,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1450,50.480645161290326,67.06161290322581,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-08-21T10:00:04.186449+00:00
2026-08-21,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1444,40.13806451612904,70.42741935483869,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1443,55.807419354838714,67.24419354838709,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1381,61.78129032258065,81.29387096774194,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1380,50.58741935483871,66.34677419354837,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1358,77.81806451612904,81.54967741935482,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1349,50.68193548387097,67.08903225806452,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1328,52.27645161290322,68.66290322580646,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1321,56.18741935483872,71.27903225806452,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1318,46.518064516129044,57.04774193548386,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1307,50.82903225806451,51.892580645161296,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1304,55.05612903225808,70.39516129032258,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-08-21T10:00:04.186449+00:00
2026-08-21,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1301,67.12967741935485,67.36451612903227,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1297,50.8432258064516,54.35387096774192,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1286,45.88580645161291,64.04322580645162,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1281,40.75161290322581,54.02870967741936,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1277,47.789677419354845,58.66451612903227,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1265,56.10387096774195,73.69903225806452,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1227,50.22870967741936,61.512258064516125,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1221,48.93548387096775,59.46709677419356,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1213,41.56548387096775,60.37387096774192,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1204,45.35709677419354,67.34548387096773,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1176,44.65,62.25032258064517,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,1172,59.97451612903226,83.17709677419354,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1165,45.223870967741924,62.54806451612904,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2981,ussr_t_55_amd_1,T-55AMD-1,https://thunderskill.com/en/vehicle/ussr_t_55_amd_1,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1161,41.9158064516129,53.11741935483869,T-55AMD-1 ussr_t_55_amd_1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_amd_1.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1149,45.40806451612904,55.647741935483886,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3522,fr_leopard_2a4nl_les,Leopard 2 (OTCo),https://thunderskill.com/en/vehicle/fr_leopard_2a4nl_les,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,1142,56.387741935483874,75.13838709677421,Leopard 2 (OTCo) fr_leopard_2a4nl_les Medium Tank,,2026-08-21T10:00:04.186449+00:00
2026-08-21,2729,germ_leopard_2a6,Leopard 2A6,https://thunderskill.com/en/vehicle/germ_leopard_2a6,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1134,46.04548387096773,64.80774193548388,Leopard 2A6 germ_leopard_2a6 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a6.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1129,63.28516129032257,77.9025806451613,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2867,ussr_2s25,2S25,https://thunderskill.com/en/vehicle/ussr_2s25,Ground forces,2,Light Tank,light_tank,USSR,R,6,1124,56.21322580645162,63.06161290322581,2S25 ussr_2s25 Light Tank,https://thunderskill.com/vehimgs/ussr_2s25.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3239,germ_leopard_2a5_pso,Leopard 2 PSO,https://thunderskill.com/en/vehicle/germ_leopard_2a5_pso,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1119,50.6816129032258,61.49999999999999,Leopard 2 PSO germ_leopard_2a5_pso Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5_pso.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2926,jp_type_10,Type 10,https://thunderskill.com/en/vehicle/jp_type_10,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1113,60.198387096774184,72.5890322580645,Type 10 jp_type_10 Medium Tank,https://thunderskill.com/vehimgs/jp_type_10.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1109,63.83806451612906,75.28645161290322,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2374,ussr_zprk_2s6,2S6,https://thunderskill.com/en/vehicle/ussr_zprk_2s6,Ground forces,2,SPAA,spaa,USSR,R,7,1099,48.03225806451612,47.5458064516129,2S6 ussr_zprk_2s6 SPAA,https://thunderskill.com/vehimgs/ussr_zprk_2s6.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,1087,61.6383870967742,86.49193548387095,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1068,51.40032258064516,73.21032258064517,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-08-21T10:00:04.186449+00:00
2026-08-21,3448,ussr_bmd_4m,БМД-4M,https://thunderskill.com/en/vehicle/ussr_bmd_4m,Ground forces,2,Light Tank,light_tank,USSR,R,6,1048,45.44806451612903,65.79419354838711,БМД-4M ussr_bmd_4m Light Tank,,2026-08-21T10:00:04.186449+00:00
