snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-21,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1475,42.35645161290323,63.91000000000002,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,1450,45.94032258064519,58.84709677419353,БМПТ ussr_bmpt other,,2026-09-21T10:00:04.047355+00:00
2026-09-21,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,1417,68.78806451612904,55.67935483870967,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1406,52.274516129032264,71.69032258064514,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,1335,50.21064516129032,57.572580645161295,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-09-21T10:00:04.047355+00:00
2026-09-21,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1327,37.005806451612905,55.7916129032258,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1316,49.932580645161295,68.02225806451614,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1307,54.34774193548386,73.38451612903225,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1298,54.8693548387097,70.58838709677418,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1291,44.858709677419355,50.68903225806453,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1268,53.19612903225806,68.6351612903226,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,1735,germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIp,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1257,39.29548387096773,68.23129032258065,Tiger II (P) germ_pzkpfw_VI_ausf_b_tiger_IIp Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iip.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1255,49.22548387096774,67.21483870967742,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-09-21T10:00:04.047355+00:00
2026-09-21,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,1245,64.92483870967743,82.2116129032258,T58 us_t58 other,,2026-09-21T10:00:04.047355+00:00
2026-09-21,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1234,57.664516129032265,63.01709677419354,XM246 us_xm246 SPAA,,2026-09-21T10:00:04.047355+00:00
2026-09-21,1660,germ_leopard_I,Leopard I,https://thunderskill.com/en/vehicle/germ_leopard_I,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1227,31.144193548387094,45.13193548387097,Leopard I germ_leopard_I Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,1223,49.90806451612904,66.30967741935486,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1200,56.731935483870984,75.4190322580645,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1200,50.316451612903236,63.79709677419356,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1194,45.60677419354839,62.04516129032257,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1185,52.11548387096774,57.39451612903225,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1149,59.25000000000001,74.4258064516129,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3193,ussr_btr_80a,BTR-80A,https://thunderskill.com/en/vehicle/ussr_btr_80a,Ground forces,2,Light Tank,light_tank,USSR,R,5,1139,49.10677419354838,47.550645161290326,BTR-80A ussr_btr_80a Light Tank,https://thunderskill.com/vehimgs/ussr_btr_80a.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1133,61.70774193548386,72.75967741935483,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1112,46.58483870967743,53.483548387096775,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1104,44.36483870967741,44.59483870967741,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1073,53.58645161290322,72.58967741935484,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1071,34.9941935483871,65.4616129032258,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,1448,ussr_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/ussr_zsu_57_2,Ground forces,2,SPAA,spaa,USSR,R,5,1071,42.67387096774194,56.21516129032258,ZSU-57-2 ussr_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_57_2.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1055,42.855483870967745,63.525483870967726,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-09-21T10:00:04.047355+00:00
2026-09-21,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1052,80.72096774193547,76.02548387096775,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1050,63.653225806451616,74.82741935483872,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1042,50.57258064516129,70.48645161290321,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1031,53.22741935483871,67.36709677419356,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3140,jp_sub_i_ii_20mm,SUB-I-II,https://thunderskill.com/en/vehicle/jp_sub_i_ii_20mm,Ground forces,2,SPAA,spaa,JAPAN,R,4,1012,53.38419354838711,49.62645161290323,SUB-I-II jp_sub_i_ii_20mm SPAA,https://thunderskill.com/vehimgs/jp_sub_i_ii_20mm.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,995,52.46935483870967,51.279999999999994,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,990,47.894838709677416,63.16903225806451,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,966,54.026129032258055,61.13677419354839,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2156,us_xm1_chrysler,XM1 (Chrysler),https://thunderskill.com/en/vehicle/us_xm1_chrysler,Ground forces,2,Medium Tank,medium_tank,USA,R,6,965,74.37935483870967,91.55548387096775,XM1 (Chrysler) us_xm1_chrysler Medium Tank,https://thunderskill.com/vehimgs/us_xm1_chrysler.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,948,56.03064516129033,64.65677419354839,RDF/LT us_rdf_lt Light Tank,,2026-09-21T10:00:04.047355+00:00
2026-09-21,1848,germ_leopard_I_a1,Leopard A1A1,https://thunderskill.com/en/vehicle/germ_leopard_I_a1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,946,49.519677419354814,60.44354838709677,Leopard A1A1 germ_leopard_I_a1 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i_a1.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,945,66.85161290322583,83.08548387096775,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,941,49.23064516129032,70.06516129032258,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-09-21T10:00:04.047355+00:00
2026-09-21,1916,us_t34,T34,https://thunderskill.com/en/vehicle/us_t34,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,938,58.83870967741936,58.5890322580645,T34 us_t34 Heavy Tank,https://thunderskill.com/vehimgs/us_t34.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2172,germ_thyssen_henschel_tam,TAM,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,927,41.901935483870965,50.25516129032258,TAM germ_thyssen_henschel_tam Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,917,51.720322580645174,65.21193548387097,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3693,ussr_t_90m_arena_m,Т-90М (Арена-М),https://thunderskill.com/en/vehicle/ussr_t_90m_arena_m,Ground forces,2,other,other,USSR,R,8,913,52.440967741935495,66.08709677419354,Т-90М (Арена-М) ussr_t_90m_arena_m other,,2026-09-21T10:00:04.047355+00:00
2026-09-21,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,907,46.45290322580646,60.81387096774193,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,906,58.397741935483886,64.18516129032258,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2548,germ_le_kpz_m41,leKPz M41,https://thunderskill.com/en/vehicle/germ_le_kpz_m41,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,897,41.708064516129035,50.81161290322579,leKPz M41 germ_le_kpz_m41 Light Tank,https://thunderskill.com/vehimgs/germ_le_kpz_m41.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,892,52.92677419354838,71.8358064516129,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3582,ussr_bmd_4m2,БМД-4M2,https://thunderskill.com/en/vehicle/ussr_bmd_4m2,Ground forces,2,other,other,USSR,R,6,879,42.80354838709677,53.81677419354839,БМД-4M2 ussr_bmd_4m2 other,,2026-09-21T10:00:04.047355+00:00
2026-09-21,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,858,49.097741935483874,65.36548387096775,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,857,66.18354838709678,77.2348387096774,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-09-21T10:00:04.047355+00:00
2026-09-21,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,848,42.17032258064516,54.40967741935485,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-09-21T10:00:04.047355+00:00
