snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-09,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1888,45.194838709677434,61.090645161290304,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1882,86.89032258064516,93.65129032258065,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1874,44.57,62.93290322580644,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1867,63.63645161290322,65.14806451612904,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1824,56.12161290322579,79.60580645161288,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,1763,63.40129032258066,62.13774193548389,RDF/LT us_rdf_lt Light Tank,,2026-08-09T10:00:03.563129+00:00
2026-08-09,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1751,51.12838709677418,58.32129032258064,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1698,38.773870967741935,55.66870967741935,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1680,57.13677419354839,64.98290322580644,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1627,55.61290322580645,70.85225806451612,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1617,44.52741935483871,47.164516129032265,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1580,56.95096774193549,67.7432258064516,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1572,55.33774193548387,69.07903225806452,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-08-09T10:00:03.563129+00:00
2026-08-09,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1546,43.02645161290323,62.558709677419344,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1521,56.48677419354838,65.21225806451612,XM246 us_xm246 SPAA,,2026-08-09T10:00:03.563129+00:00
2026-08-09,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1513,51.4658064516129,67.14161290322582,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1507,50.15064516129033,66.79096774193548,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1501,46.309354838709666,65.25612903225806,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-08-09T10:00:03.563129+00:00
2026-08-09,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1498,38.73870967741935,70.37645161290322,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1482,60.7358064516129,83.9625806451613,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1468,28.81483870967742,46.40064516129033,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1455,39.17096774193548,57.89999999999999,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1422,67.61870967741936,67.82709677419355,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1409,61.1351612903226,73.96064516129033,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2962,il_m_51,M-51,https://thunderskill.com/en/vehicle/il_m_51,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,1405,55.305806451612895,68.20322580645163,M-51 il_m_51 Medium Tank,https://thunderskill.com/vehimgs/il_m_51.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1393,63.18645161290323,70.07645161290323,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1377,50.34225806451612,78.04612903225807,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1368,44.959032258064525,56.08516129032258,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1324,53.67322580645161,69.96354838709678,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1312,50.07774193548387,66.74032258064516,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-08-09T10:00:03.563129+00:00
2026-08-09,3522,fr_leopard_2a4nl_les,Leopard 2 (OTCo),https://thunderskill.com/en/vehicle/fr_leopard_2a4nl_les,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,1309,54.51870967741935,77.64580645161288,Leopard 2 (OTCo) fr_leopard_2a4nl_les Medium Tank,,2026-08-09T10:00:03.563129+00:00
2026-08-09,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1307,46.9816129032258,63.1767741935484,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1305,52.18419354838708,69.4241935483871,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1298,50.3058064516129,53.470967741935475,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2729,germ_leopard_2a6,Leopard 2A6,https://thunderskill.com/en/vehicle/germ_leopard_2a6,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1297,48.08354838709677,63.93483870967742,Leopard 2A6 germ_leopard_2a6 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a6.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2367,germ_leopard_2a5,Leopard 2A5,https://thunderskill.com/en/vehicle/germ_leopard_2a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1287,43.06419354838709,61.09999999999999,Leopard 2A5 germ_leopard_2a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1268,47.85483870967742,60.63000000000001,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2981,ussr_t_55_amd_1,T-55AMD-1,https://thunderskill.com/en/vehicle/ussr_t_55_amd_1,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1260,42.767741935483876,53.44903225806453,T-55AMD-1 ussr_t_55_amd_1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_amd_1.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1244,58.008064516129025,74.68258064516127,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2791,germ_leopard_2pl,Leopard 2 PL,https://thunderskill.com/en/vehicle/germ_leopard_2pl,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1237,41.2841935483871,53.181935483870966,Leopard 2 PL germ_leopard_2pl Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2pl.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1232,48.40290322580646,54.822580645161295,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1227,49.99129032258064,61.20096774193548,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2374,ussr_zprk_2s6,2S6,https://thunderskill.com/en/vehicle/ussr_zprk_2s6,Ground forces,2,SPAA,spaa,USSR,R,7,1181,46.35354838709677,49.80129032258064,2S6 ussr_zprk_2s6 SPAA,https://thunderskill.com/vehimgs/ussr_zprk_2s6.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1168,77.42064516129034,82.34967741935483,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1167,39.37645161290323,59.32870967741936,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2926,jp_type_10,Type 10,https://thunderskill.com/en/vehicle/jp_type_10,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1134,58.42516129032257,72.28709677419354,Type 10 jp_type_10 Medium Tank,https://thunderskill.com/vehimgs/jp_type_10.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1131,51.51903225806453,65.39967741935483,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1131,41.14709677419356,58.87870967741936,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1127,43.899354838709684,68.53645161290324,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1114,62.649032258064516,80.15677419354837,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3239,germ_leopard_2a5_pso,Leopard 2 PSO,https://thunderskill.com/en/vehicle/germ_leopard_2a5_pso,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1108,49.093548387096774,63.27741935483871,Leopard 2 PSO germ_leopard_2a5_pso Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a5_pso.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1071,66.19806451612905,79.17193548387095,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,1067,63.65322580645162,87.63225806451611,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,3139,us_m1128_wolfpack,M1128 Wolfpack,https://thunderskill.com/en/vehicle/us_m1128_wolfpack,Ground forces,2,Light Tank,light_tank,USA,R,7,1065,52.75741935483871,54.377096774193554,M1128 Wolfpack us_m1128_wolfpack Light Tank,https://thunderskill.com/vehimgs/us_m1128_wolfpack.png,2026-08-09T10:00:03.563129+00:00
2026-08-09,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1054,49.62064516129031,66.00290322580646,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-08-09T10:00:03.563129+00:00
