snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-27,3311,ussr_t_80ud,T-80UD,https://thunderskill.com/en/vehicle/ussr_t_80ud,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,2403,48.319677419354825,66.80322580645161,T-80UD ussr_t_80ud Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80ud.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,2398,58.692580645161286,61.0916129032258,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,2334,44.484838709677426,59.38322580645163,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,2306,49.074516129032254,78.32225806451612,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3346,us_xm_800t,XM800T,https://thunderskill.com/en/vehicle/us_xm_800t,Ground forces,2,Light Tank,light_tank,USA,R,5,2296,61.779032258064504,59.01193548387097,XM800T us_xm_800t Light Tank,https://thunderskill.com/vehimgs/us_xm_800t.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,2210,45.689032258064515,60.931612903225826,БМПТ-72 ussr_bmpt_72 other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,2188,61.6641935483871,81.98064516129033,T58 us_t58 other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,2125,48.636129032258076,70.94580645161291,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,2109,41.61225806451612,60.91870967741936,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,2045,58.12032258064516,68.1174193548387,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,2023,51.566451612903236,56.36741935483871,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1997,42.54677419354837,64.87870967741935,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1950,57.57064516129033,72.91387096774191,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1932,86.36838709677421,91.93161290322578,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1906,50.06129032258065,51.03451612903224,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1877,62.08838709677419,70.97483870967741,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1754,50.51,67.68741935483872,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2156,us_xm1_chrysler,XM1 (Chrysler),https://thunderskill.com/en/vehicle/us_xm1_chrysler,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1741,67.21935483870968,89.53903225806452,XM1 (Chrysler) us_xm1_chrysler Medium Tank,https://thunderskill.com/vehimgs/us_xm1_chrysler.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1472,us_m18_hellcat,M18 GMC,https://thunderskill.com/en/vehicle/us_m18_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,3,1713,58.812903225806465,63.58258064516128,M18 GMC us_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_hellcat.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1708,55.63483870967744,64.91129032258064,XM246 us_xm246 SPAA,,2026-08-27T10:00:03.660800+00:00
2026-08-27,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1644,44.6274193548387,47.32935483870967,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1617,62.52483870967741,67.27129032258064,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1985,ussr_t_64a_1971,T-64A (1971),https://thunderskill.com/en/vehicle/ussr_t_64a_1971,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1564,51.43612903225807,69.72258064516129,T-64A (1971) ussr_t_64a_1971 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64a_1971.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3015,germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),https://thunderskill.com/en/vehicle/germ_leopard_2a4_pzbtl_123,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1532,45.27709677419354,65.19193548387098,Leopard 2 (PzBtl 123) germ_leopard_2a4_pzbtl_123 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4_pzbtl_123.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1512,50.910322580645165,68.5209677419355,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1512,33.88709677419355,50.18322580645162,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1503,41.28064516129032,71.82354838709676,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1502,50.90774193548387,66.62,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1473,53.45806451612902,70.51387096774194,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3316,sw_strv121b_christian2,Christian II,https://thunderskill.com/en/vehicle/sw_strv121b_christian2,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,1450,53.45516129032257,73.51387096774195,Christian II sw_strv121b_christian2 Medium Tank,https://thunderskill.com/vehimgs/sw_strv121b_christian2.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,1440,58.97516129032258,62.909354838709675,RDF/LT us_rdf_lt Light Tank,,2026-08-27T10:00:03.660800+00:00
2026-08-27,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1433,78.10193548387099,79.86193548387095,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1395,43.38354838709678,62.21967741935484,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1393,56.849999999999994,66.8083870967742,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1807,us_t29,T29,https://thunderskill.com/en/vehicle/us_t29,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1374,60.78709677419355,80.43354838709678,T29 us_t29 Heavy Tank,https://thunderskill.com/vehimgs/us_t29.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1345,47.32967741935483,57.23451612903228,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2702,ussr_t_72b3_2011,T-72B3,https://thunderskill.com/en/vehicle/ussr_t_72b3_2011,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1311,52.06838709677419,54.02806451612904,T-72B3 ussr_t_72b3_2011 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b3_2011.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1307,51.31354838709677,68.21967741935484,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1303,53.180322580645154,66.06806451612906,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1290,47.32451612903226,58.28,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1290,51.5090322580645,53.63451612903226,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2738,ussr_t_72av_turms,T-72AV (TURMS-T),https://thunderskill.com/en/vehicle/ussr_t_72av_turms,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1284,52.08483870967742,67.3983870967742,T-72AV (TURMS-T) ussr_t_72av_turms Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72av_turms.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,1236,45.80129032258064,63.76032258064516,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,1220,53.87741935483872,71.45354838709679,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-08-27T10:00:03.660800+00:00
2026-08-27,2732,germ_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/germ_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1204,43.719354838709684,60.663548387096775,Leopard 1A5 germ_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_1a5.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1197,55.97548387096774,72.50870967741933,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1187,49.02387096774195,59.48387096774193,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1185,51.3883870967742,58.62096774193547,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,1178,45.69741935483871,65.46903225806452,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1171,66.43451612903226,68.51612903225805,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3068,ussr_t_80uk,T-80UK,https://thunderskill.com/en/vehicle/ussr_t_80uk,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1159,41.42580645161291,53.59645161290322,T-80UK ussr_t_80uk Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80uk.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,1157,60.190322580645166,82.71741935483871,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3448,ussr_bmd_4m,БМД-4M,https://thunderskill.com/en/vehicle/ussr_bmd_4m,Ground forces,2,Light Tank,light_tank,USSR,R,6,1156,45.17612903225807,66.43483870967742,БМД-4M ussr_bmd_4m Light Tank,,2026-08-27T10:00:03.660800+00:00
2026-08-27,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1151,56.48387096774193,71.53935483870968,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1142,44.97000000000001,65.04129032258064,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1134,61.791612903225825,73.9622580645161,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,1892,jp_m24_chaffee,M24,https://thunderskill.com/en/vehicle/jp_m24_chaffee,Ground forces,2,Light Tank,light_tank,JAPAN,R,3,1115,60.627741935483876,63.71677419354838,M24 jp_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/jp_m24_chaffee.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3693,ussr_t_90m_arena_m,Т-90М (Арена-М),https://thunderskill.com/en/vehicle/ussr_t_90m_arena_m,Ground forces,2,other,other,USSR,R,8,1089,46.88258064516127,62.97838709677419,Т-90М (Арена-М) ussr_t_90m_arena_m other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,1675,germ_pzkpfw_Maus,Maus,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,5,1084,48.38999999999998,88.95903225806452,Maus germ_pzkpfw_Maus Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1064,64.23161290322581,76.41967741935483,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2926,jp_type_10,Type 10,https://thunderskill.com/en/vehicle/jp_type_10,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,1055,59.279354838709686,71.89774193548386,Type 10 jp_type_10 Medium Tank,https://thunderskill.com/vehimgs/jp_type_10.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2867,ussr_2s25,2S25,https://thunderskill.com/en/vehicle/ussr_2s25,Ground forces,2,Light Tank,light_tank,USSR,R,6,1052,58.81387096774195,63.69677419354839,2S25 ussr_2s25 Light Tank,https://thunderskill.com/vehimgs/ussr_2s25.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2981,ussr_t_55_amd_1,T-55AMD-1,https://thunderskill.com/en/vehicle/ussr_t_55_amd_1,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1049,42.542258064516126,52.59709677419354,T-55AMD-1 ussr_t_55_amd_1 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_amd_1.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2852,germ_thyssen_henschel_tam_2ip,TAM 2IP,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2ip,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1047,46.82935483870967,62.39741935483871,TAM 2IP germ_thyssen_henschel_tam_2ip Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2ip.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3560,us_stingray,Stingray,https://thunderskill.com/en/vehicle/us_stingray,Ground forces,2,other,other,USA,R,6,1030,53.14193548387097,64.44774193548386,Stingray us_stingray other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,2400,it_of_40_mtca,OF-40 (MTCA),https://thunderskill.com/en/vehicle/it_of_40_mtca,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,1029,60.492580645161276,84.53806451612903,OF-40 (MTCA) it_of_40_mtca Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mtca.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,3582,ussr_bmd_4m2,БМД-4M2,https://thunderskill.com/en/vehicle/ussr_bmd_4m2,Ground forces,2,other,other,USSR,R,6,1029,47.714516129032276,58.66096774193548,БМД-4M2 ussr_bmd_4m2 other,,2026-08-27T10:00:03.660800+00:00
2026-08-27,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1028,52.635161290322586,70.95903225806451,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-08-27T10:00:03.660800+00:00
2026-08-27,2740,ussr_t_90a,Т-90А,https://thunderskill.com/en/vehicle/ussr_t_90a,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,1024,52.13322580645163,55.71225806451612,Т-90А ussr_t_90a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90a.png,2026-08-27T10:00:03.660800+00:00
