snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-26,1994,germ_kpz_70,KPz-70,https://thunderskill.com/en/vehicle/germ_kpz_70,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,2030,50.943548387096776,59.984193548387104,KPz-70 germ_kpz_70 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_70.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2043,jp_type_5_ho_ri_production,Ho-Ri Production,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_production,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,1965,74.17419354838711,90.02258064516128,Ho-Ri Production jp_type_5_ho_ri_production Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_production.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2006,jp_type_5_ho_ri_prototype,Ho-Ri Prototype,https://thunderskill.com/en/vehicle/jp_type_5_ho_ri_prototype,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1868,57.98774193548386,77.8458064516129,Ho-Ri Prototype jp_type_5_ho_ri_prototype Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_ho_ri_prototype.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2960,germ_erprobungstrager_3_achs_turm,Turm III,https://thunderskill.com/en/vehicle/germ_erprobungstrager_3_achs_turm,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1844,42.20451612903226,79.4574193548387,Turm III germ_erprobungstrager_3_achs_turm Medium Tank,https://thunderskill.com/vehimgs/germ_erprobungstrager_3_achs_turm.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,1831,61.011612903225796,65.52000000000002,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3695,us_m1a2_sep3_abrams,M1A2 SEPv3,https://thunderskill.com/en/vehicle/us_m1a2_sep3_abrams,Ground forces,2,other,other,USA,R,8,1731,56.159677419354836,82.94838709677418,M1A2 SEPv3 us_m1a2_sep3_abrams other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,1161,germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1686,46.543870967741945,76.35129032258065,Tiger II (H) germ_pzkpfw_VI_ausf_b_tiger_IIh Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3694,us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams_trophy,Ground forces,2,other,other,USA,R,8,1597,57.4016129032258,73.1083870967742,M1A2 (Trophy-HV) us_m1a2_sep2_abrams_trophy other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,3587,us_m1a1_hc_usmc_sm,◍M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,Ground forces,2,other,other,USA,R,7,1512,60.18548387096774,77.65225806451613,◍M1A1 HC us_m1a1_hc_usmc_sm other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,3616,ussr_bmpt_72,БМПТ-72,https://thunderskill.com/en/vehicle/ussr_bmpt_72,Ground forces,2,other,other,USSR,R,7,1499,50.077096774193556,61.36387096774193,БМПТ-72 ussr_bmpt_72 other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,2660,us_hstv_l,HSTV-L,https://thunderskill.com/en/vehicle/us_hstv_l,Ground forces,2,Light Tank,light_tank,USA,R,7,1480,55.78032258064517,61.972903225806455,HSTV-L us_hstv_l Light Tank,https://thunderskill.com/vehimgs/us_hstv_l.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3615,ussr_bmpt,БМПТ,https://thunderskill.com/en/vehicle/ussr_bmpt,Ground forces,2,other,other,USSR,R,7,1437,46.484516129032265,59.86419354838709,БМПТ ussr_bmpt other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,1984,us_mbt_70,MBT-70,https://thunderskill.com/en/vehicle/us_mbt_70,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1435,57.13000000000002,68.85451612903225,MBT-70 us_mbt_70 Medium Tank,https://thunderskill.com/vehimgs/us_mbt_70.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1873,ussr_object_906,Object 906,https://thunderskill.com/en/vehicle/ussr_object_906,Ground forces,2,Light Tank,light_tank,USSR,R,5,1361,53.76451612903227,71.9967741935484,Object 906 ussr_object_906 Light Tank,https://thunderskill.com/vehimgs/ussr_object_906.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1660,germ_leopard_I,Leopard I,https://thunderskill.com/en/vehicle/germ_leopard_I,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,1355,32.599999999999994,45.01096774193549,Leopard I germ_leopard_I Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2145,us_xm_803,XM803,https://thunderskill.com/en/vehicle/us_xm_803,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1341,61.48096774193549,73.72612903225807,XM803 us_xm_803 Medium Tank,https://thunderskill.com/vehimgs/us_xm_803.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1892,jp_m24_chaffee,M24,https://thunderskill.com/en/vehicle/jp_m24_chaffee,Ground forces,2,Light Tank,light_tank,JAPAN,R,3,1323,67.10870967741936,61.91870967741935,M24 jp_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/jp_m24_chaffee.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1845,germ_flakpz_I_Gepard,Gepard,https://thunderskill.com/en/vehicle/germ_flakpz_I_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,6,1315,35.80064516129032,55.675161290322585,Gepard germ_flakpz_I_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_i_gepard.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3588,ussr_t_80ue1_sm,◍Т-80У-Е1,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,Ground forces,2,other,other,USSR,R,7,1301,49.46290322580645,58.472580645161294,◍Т-80У-Е1 ussr_t_80ue1_sm other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,2321,ussr_t_72a,T-72A,https://thunderskill.com/en/vehicle/ussr_t_72a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1286,40.75225806451613,64.29129032258065,T-72A ussr_t_72a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72a.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1219,ussr_t_44_100,T-44-100,https://thunderskill.com/en/vehicle/ussr_t_44_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,1275,49.4909677419355,68.07806451612903,T-44-100 ussr_t_44_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44_100.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,1271,66.29500000000002,55.621290322580634,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2613,sw_cv_90105_tml,CV 90105,https://thunderskill.com/en/vehicle/sw_cv_90105_tml,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,1265,62.21548387096774,72.44419354838708,CV 90105 sw_cv_90105_tml Light Tank,https://thunderskill.com/vehimgs/sw_cv_90105_tml.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2897,us_t26e5,T26E5,https://thunderskill.com/en/vehicle/us_t26e5,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,1245,57.997419354838726,76.30322580645162,T26E5 us_t26e5 Heavy Tank,https://thunderskill.com/vehimgs/us_t26e5.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3285,germ_leopard_2a7v,Leopard 2A7V,https://thunderskill.com/en/vehicle/germ_leopard_2a7v,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,1245,54.93709677419355,73.80064516129033,Leopard 2A7V germ_leopard_2a7v Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a7v.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1735,germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIp,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,1243,37.196451612903225,67.24032258064516,Tiger II (P) germ_pzkpfw_VI_ausf_b_tiger_IIp Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iip.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3288,us_m1a2_sep2_abrams,M1A2 SEP V2,https://thunderskill.com/en/vehicle/us_m1a2_sep2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1240,52.84709677419353,68.78225806451614,M1A2 SEP V2 us_m1a2_sep2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep2_abrams.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3487,us_xm246,XM246,https://thunderskill.com/en/vehicle/us_xm246,Ground forces,2,SPAA,spaa,USA,R,6,1237,58.11677419354839,63.62129032258064,XM246 us_xm246 SPAA,,2026-09-26T10:00:04.128437+00:00
2026-09-26,1950,ussr_t_55a,T-55A,https://thunderskill.com/en/vehicle/ussr_t_55a,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,1200,46.82838709677418,64.05935483870967,T-55A ussr_t_55a Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55a.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3556,us_t58,T58,https://thunderskill.com/en/vehicle/us_t58,Ground forces,2,other,other,USA,R,5,1196,65.39612903225809,82.79870967741937,T58 us_t58 other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,2141,germ_leopard_2a4,Leopard 2A4,https://thunderskill.com/en/vehicle/germ_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1187,50.76096774193549,64.26064516129033,Leopard 2A4 germ_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2044,germ_begleitpanzer_57,Begleitpanzer 57,https://thunderskill.com/en/vehicle/germ_begleitpanzer_57,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,1186,50.121290322580656,57.23161290322581,Begleitpanzer 57 germ_begleitpanzer_57 Light Tank,https://thunderskill.com/vehimgs/germ_begleitpanzer_57.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3194,us_m1_abrams_kvt,M1 KVT,https://thunderskill.com/en/vehicle/us_m1_abrams_kvt,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1175,58.25129032258065,75.69677419354838,M1 KVT us_m1_abrams_kvt Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams_kvt.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3348,germ_leopard_2a4m_can,Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,1130,50.90709677419355,72.14935483870968,Leopard 2A4M germ_leopard_2a4m_can Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2a4m_can.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3592,ussr_t_34_85_stp_s53,Т-34-85 (СТП),https://thunderskill.com/en/vehicle/ussr_t_34_85_stp_s53,Ground forces,2,other,other,USSR,R,4,1122,47.92193548387097,64.16225806451612,Т-34-85 (СТП) ussr_t_34_85_stp_s53 other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,2376,us_m1a1_abrams,M1A1,https://thunderskill.com/en/vehicle/us_m1a1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1098,55.910967741935494,71.58870967741936,M1A1 us_m1a1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_abrams.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3176,germ_kpz_t72m1,◊T-72M1,https://thunderskill.com/en/vehicle/germ_kpz_t72m1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1091,48.561290322580646,64.47870967741935,◊T-72M1 germ_kpz_t72m1 Medium Tank,https://thunderskill.com/vehimgs/germ_kpz_t72m1.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3286,ussr_t_90m_2020,T-90M,https://thunderskill.com/en/vehicle/ussr_t_90m_2020,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,1085,51.277419354838706,66.4709677419355,T-90M ussr_t_90m_2020 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_90m_2020.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1448,ussr_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/ussr_zsu_57_2,Ground forces,2,SPAA,spaa,USSR,R,5,1073,42.16645161290323,55.674516129032256,ZSU-57-2 ussr_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_57_2.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2528,us_m1a2_abrams,M1A2 Abrams,https://thunderskill.com/en/vehicle/us_m1a2_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,1069,62.46064516129031,75.92612903225806,M1A2 Abrams us_m1a2_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_abrams.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3080,ussr_2s38,2S38,https://thunderskill.com/en/vehicle/ussr_2s38,Ground forces,2,Light Tank,light_tank,USSR,R,7,1062,46.96838709677419,54.344193548387096,2S38 ussr_2s38 Light Tank,https://thunderskill.com/vehimgs/ussr_2s38.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3589,germ_leopard_2a4m_can_sm,◍Leopard 2A4M,https://thunderskill.com/en/vehicle/germ_leopard_2a4m_can_sm,Ground forces,2,other,other,GERMANY,R,7,1057,44.06967741935483,63.78354838709677,◍Leopard 2A4M germ_leopard_2a4m_can_sm other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,2109,us_m1_abrams,M1 Abrams,https://thunderskill.com/en/vehicle/us_m1_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,1054,53.82774193548387,74.93806451612903,M1 Abrams us_m1_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_abrams.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1848,germ_leopard_I_a1,Leopard A1A1,https://thunderskill.com/en/vehicle/germ_leopard_I_a1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,1048,48.36290322580644,61.2616129032258,Leopard A1A1 germ_leopard_I_a1 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i_a1.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1706,us_m18_hellcat_black_cat,"M18 ""Black Cat""",https://thunderskill.com/en/vehicle/us_m18_hellcat_black_cat,Ground forces,2,Light Tank,light_tank,USA,R,3,1044,80.69999999999999,77.14548387096775,"M18 ""Black Cat"" us_m18_hellcat_black_cat Light Tank",https://thunderskill.com/vehimgs/us_m18_hellcat_black_cat.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2530,ussr_bmp_3,BMP-3,https://thunderskill.com/en/vehicle/ussr_bmp_3,Ground forces,2,Light Tank,light_tank,USSR,R,6,1036,43.72129032258064,49.31354838709678,BMP-3 ussr_bmp_3 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_3.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2689,ussr_bmp_2m,BMP-2M,https://thunderskill.com/en/vehicle/ussr_bmp_2m,Ground forces,2,Light Tank,light_tank,USSR,R,7,1028,43.854193548387094,44.657419354838694,BMP-2M ussr_bmp_2m Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_2m.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2149,us_xm1_gm,XM1 (GM),https://thunderskill.com/en/vehicle/us_xm1_gm,Ground forces,2,Medium Tank,medium_tank,USA,R,6,1000,66.02741935483871,84.80161290322582,XM1 (GM) us_xm1_gm Medium Tank,https://thunderskill.com/vehimgs/us_xm1_gm.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3077,us_m1a2_sep_abrams,M1A2 SEP,https://thunderskill.com/en/vehicle/us_m1a2_sep_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,8,985,53.91741935483871,67.88967741935484,M1A2 SEP us_m1a2_sep_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a2_sep_abrams.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3193,ussr_btr_80a,BTR-80A,https://thunderskill.com/en/vehicle/ussr_btr_80a,Ground forces,2,Light Tank,light_tank,USSR,R,5,985,49.650967741935474,48.39516129032258,BTR-80A ussr_btr_80a Light Tank,https://thunderskill.com/vehimgs/ussr_btr_80a.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2365,ussr_t_80u,T-80U,https://thunderskill.com/en/vehicle/ussr_t_80u,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,976,53.74645161290323,63.3116129032258,T-80U ussr_t_80u Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80u.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2901,ussr_2s25m,2S25M,https://thunderskill.com/en/vehicle/ussr_2s25m,Ground forces,2,Light Tank,light_tank,USSR,R,7,954,53.0158064516129,51.263225806451615,2S25M ussr_2s25m Light Tank,https://thunderskill.com/vehimgs/ussr_2s25m.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1700,germ_pzkpfw_VI_ausf_e_tiger,Tiger E,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,929,33.7025806451613,63.973225806451616,Tiger E germ_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_e_tiger.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,1916,us_t34,T34,https://thunderskill.com/en/vehicle/us_t34,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,925,58.09709677419355,58.914838709677426,T34 us_t34 Heavy Tank,https://thunderskill.com/vehimgs/us_t34.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3693,ussr_t_90m_arena_m,Т-90М (Арена-М),https://thunderskill.com/en/vehicle/ussr_t_90m_arena_m,Ground forces,2,other,other,USSR,R,8,912,55.2093548387097,68.3458064516129,Т-90М (Арена-М) ussr_t_90m_arena_m other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,911,54.41290322580645,63.816451612903215,RDF/LT us_rdf_lt Light Tank,,2026-09-26T10:00:04.128437+00:00
2026-09-26,3140,jp_sub_i_ii_20mm,SUB-I-II,https://thunderskill.com/en/vehicle/jp_sub_i_ii_20mm,Ground forces,2,SPAA,spaa,JAPAN,R,4,909,56.64903225806454,52.51870967741935,SUB-I-II jp_sub_i_ii_20mm SPAA,https://thunderskill.com/vehimgs/jp_sub_i_ii_20mm.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2112,germ_leopard_2k,Leopard 2K,https://thunderskill.com/en/vehicle/germ_leopard_2k,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,898,51.44387096774194,70.90064516129034,Leopard 2K germ_leopard_2k Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2k.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2172,germ_thyssen_henschel_tam,TAM,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,894,41.8058064516129,50.45064516129032,TAM germ_thyssen_henschel_tam Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2169,ussr_t_80b,T-80B,https://thunderskill.com/en/vehicle/ussr_t_80b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,892,46.75838709677419,61.61387096774192,T-80B ussr_t_80b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80b.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3382,cn_al_khalid_1,Al-Khalid-I,https://thunderskill.com/en/vehicle/cn_al_khalid_1,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,872,49.563870967741934,70.15354838709678,Al-Khalid-I cn_al_khalid_1 Medium Tank,,2026-09-26T10:00:04.128437+00:00
2026-09-26,2548,germ_le_kpz_m41,leKPz M41,https://thunderskill.com/en/vehicle/germ_le_kpz_m41,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,867,41.20451612903226,50.30193548387096,leKPz M41 germ_le_kpz_m41 Light Tank,https://thunderskill.com/vehimgs/germ_le_kpz_m41.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3021,us_m1a1_aim_abrams,M1A1 AIM,https://thunderskill.com/en/vehicle/us_m1a1_aim_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,863,58.13387096774192,64.61,M1A1 AIM us_m1a1_aim_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_aim_abrams.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2791,germ_leopard_2pl,Leopard 2 PL,https://thunderskill.com/en/vehicle/germ_leopard_2pl,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,8,852,38.56225806451612,58.5258064516129,Leopard 2 PL germ_leopard_2pl Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2pl.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3582,ussr_bmd_4m2,БМД-4M2,https://thunderskill.com/en/vehicle/ussr_bmd_4m2,Ground forces,2,other,other,USSR,R,6,847,40.76548387096773,53.027096774193545,БМД-4M2 ussr_bmd_4m2 other,,2026-09-26T10:00:04.128437+00:00
2026-09-26,2889,germ_wiesel_1_mk20,Wiesel 1A4,https://thunderskill.com/en/vehicle/germ_wiesel_1_mk20,Ground forces,2,SPAA,spaa,GERMANY,R,5,841,41.08064516129033,49.340967741935486,Wiesel 1A4 germ_wiesel_1_mk20 SPAA,https://thunderskill.com/vehimgs/germ_wiesel_1_mk20.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2703,fr_somua_sm,Somua SM,https://thunderskill.com/en/vehicle/fr_somua_sm,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,837,66.1493548387097,75.59999999999998,Somua SM fr_somua_sm Heavy Tank,https://thunderskill.com/vehimgs/fr_somua_sm.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,3169,sw_itpsv_90,ItPsV Leopard,https://thunderskill.com/en/vehicle/sw_itpsv_90,Ground forces,2,SPAA,spaa,SWEDEN,R,6,832,45.962258064516135,67.48806451612903,ItPsV Leopard sw_itpsv_90 SPAA,https://thunderskill.com/vehimgs/sw_itpsv_90.png,2026-09-26T10:00:04.128437+00:00
2026-09-26,2170,us_m1_ip_abrams,IPM1,https://thunderskill.com/en/vehicle/us_m1_ip_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,817,64.09741935483872,85.0558064516129,IPM1 us_m1_ip_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1_ip_abrams.png,2026-09-26T10:00:04.128437+00:00
