date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-08,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,194.0,69.37,1.9,1.6,45.89,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-09,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,188.0,68.87,1.8,1.5,45.58,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-08-10,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-08-11T10:00:21.327991+00:00,0.0,0.0,197.0,67.59,1.8,1.5,45.33,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6585,45.22548387096774,71.7,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-12,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,169.0,77.74,2.4,2.1,64.06,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-13,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,192.0,78.53,2.4,2.1,63.45,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-14,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,195.0,78.54,2.4,2.1,63.19,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-15,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,201.0,78.18,2.4,2.1,64.14,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-16,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,196.0,78.0,2.3,2.1,64.08,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-17,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,199.0,78.83,2.4,2.1,64.03,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-18,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,198.0,78.69,2.4,2.1,63.64,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-19,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,205.0,78.49,2.4,2.1,63.95,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-20,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,230.0,78.77,2.3,2.1,63.31,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-21,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,231.0,78.21,2.3,2.0,62.94,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-22,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,253.0,76.53,2.0,1.9,62.05,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-23,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,245.0,76.69,2.0,1.9,62.3,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-24,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,248.0,76.4,2.0,1.9,62.44,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-25,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,252.0,76.53,2.0,1.9,62.5,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-26,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,258.0,76.25,2.0,1.9,61.46,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-27,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,259.0,76.72,2.0,1.9,61.35,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-28,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,257.0,77.04,2.0,1.9,61.95,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-29,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,228.0,76.83,2.0,1.9,63.28,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-30,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,192.0,75.62,2.0,1.9,61.9,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-31,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,197.0,75.25,2.1,1.9,61.9,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-01,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,183.0,74.23,2.0,1.9,61.59,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-02,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,184.0,74.04,2.0,1.8,60.43,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-03,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,190.0,74.67,2.0,1.9,60.26,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-04,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,199.0,73.32,1.9,1.8,60.13,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-05,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,199.0,73.93,1.9,1.8,61.04,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-06,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,195.0,73.8,1.9,1.8,61.44,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-07,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,196.0,75.41,2.0,1.9,60.63,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-08,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-11T10:00:24.002084+00:00,0.0,0.0,183.0,74.79,2.0,1.8,60.96,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6417,62.21161290322583,76.40645161290324,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
