date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-05,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,197.0,74.07,2.1,1.7,52.23,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-06,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,192.0,74.64,2.1,1.8,53.29,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-07,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,179.0,73.84,2.1,1.7,52.86,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-08,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,188.0,72.8,2.0,1.7,50.34,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-09,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,196.0,73.41,2.0,1.7,48.39,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-10,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,198.0,73.37,2.0,1.7,49.38,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-11,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,201.0,73.22,2.0,1.7,49.38,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-12,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,213.0,72.58,2.0,1.7,48.26,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-13,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,230.0,72.29,1.9,1.7,46.77,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-14,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,221.0,71.95,1.9,1.6,44.57,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-15,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,213.0,72.26,1.9,1.7,45.03,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-16,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,210.0,72.2,1.9,1.7,44.32,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-17,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,214.0,72.44,1.9,1.7,44.83,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-18,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,213.0,72.56,1.9,1.7,44.83,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-19,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,203.0,71.99,1.9,1.6,43.98,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-20,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,209.0,72.21,1.9,1.7,43.79,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-21,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,218.0,71.56,1.9,1.6,43.1,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-22,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,219.0,71.36,1.9,1.6,42.29,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-23,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,214.0,72.05,1.9,1.6,42.86,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-07-24,ussr_t_80bvm,USSR,Medium Tank,8.0,11.7,False,False,False,False,02:06:2021,realistic,https://thunderskill.com/en/vehicle/ussr_t_80bvm,2026-07-25T10:00:22.624119+00:00,0.0,0.0,216.0,71.95,1.9,1.6,44.05,11.7,11.7,2844,T-80BVM,Ground forces,2,Medium Tank,medium_tank,USSR,8,6074,50.293225806451595,73.07967741935485,R,https://thunderskill.com/vehimgs/ussr_t_80bvm.png
2026-06-26,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,76.0,78.27,2.5,2.0,55.36,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-06-27,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,58.0,75.52,2.6,2.0,55.0,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-06-28,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,68.0,76.01,2.6,2.0,57.45,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-06-29,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,73.0,76.72,2.7,2.1,58.0,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-06-30,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,97.0,75.76,2.5,1.9,59.7,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-01,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,94.0,75.14,2.3,1.8,57.97,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-02,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,77.0,75.45,2.6,2.0,58.18,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-03,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,82.0,75.39,2.6,2.0,58.93,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-04,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,92.0,75.86,2.6,2.1,61.54,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-05,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,91.0,76.11,2.6,2.2,61.54,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-06,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,104.0,79.19,2.6,2.3,61.25,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-07,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,103.0,78.33,2.5,2.3,61.25,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-08,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,107.0,78.47,2.5,2.3,61.9,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-09,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,114.0,79.07,2.5,2.4,61.8,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-10,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,134.0,78.51,2.4,2.2,61.54,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-11,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,145.0,77.56,2.3,2.2,62.83,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-12,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,169.0,77.74,2.4,2.1,64.06,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-13,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,192.0,78.53,2.4,2.1,63.45,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-14,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,195.0,78.54,2.4,2.1,63.19,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-15,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,201.0,78.18,2.4,2.1,64.14,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-16,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,196.0,78.0,2.3,2.1,64.08,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-17,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,199.0,78.83,2.4,2.1,64.03,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-18,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,198.0,78.69,2.4,2.1,63.64,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-19,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,205.0,78.49,2.4,2.1,63.95,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-20,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,230.0,78.77,2.3,2.1,63.31,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-21,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,231.0,78.21,2.3,2.0,62.94,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-22,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,253.0,76.53,2.0,1.9,62.05,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-23,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-07-25T10:00:24.407459+00:00,0.0,0.0,245.0,76.69,2.0,1.9,62.3,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,4433,60.9458064516129,77.44677419354839,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
