date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-06-28,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,116.0,57.7,1.3,1.1,48.84,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-29,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,117.0,57.33,1.3,1.1,48.28,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-30,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,123.0,57.08,1.3,1.1,47.83,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-01,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,111.0,58.11,1.4,1.1,46.99,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-02,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,105.0,57.77,1.3,1.1,47.44,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-03,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,104.0,57.56,1.3,1.1,46.25,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-04,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,107.0,58.0,1.3,1.1,46.99,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-05,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,117.0,59.0,1.3,1.2,47.25,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-06,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,112.0,58.39,1.4,1.1,47.67,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-07,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,114.0,58.56,1.3,1.1,47.19,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-08,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,119.0,61.85,1.4,1.2,46.81,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-09,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,112.0,60.29,1.4,1.1,46.07,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-10,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,102.0,59.32,1.4,1.1,44.44,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-07-11,ussr_t_80ue1_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1_sm,2026-07-11T10:00:33.631906+00:00,0.0,0.0,111.0,59.39,1.4,1.1,43.53,,,3588,◍Т-80У-Е1,Ground forces,2,other,other,USSR,7,3499,48.76733333333334,59.11299999999999,R,
2026-06-11,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,140.0,77.48,2.4,1.9,59.0,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-12,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,129.0,78.0,2.4,1.9,57.61,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-13,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,130.0,78.55,2.4,2.0,56.38,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-14,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,118.0,77.88,2.4,1.9,55.81,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-15,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,119.0,78.37,2.5,1.9,55.95,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-16,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,121.0,79.5,2.7,2.1,57.5,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
